rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	157659
2	Jackattack53	23574
3	Spacewardharpy7	15305
4	thewindmillman	5315
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	581
10	Nicserso	543
11	EMC_	516
12	_Nuf	505
13	tuckerdoodle	482
14	EcksD	481
15	Enderslayerxz3	450
16	noam464	427
17	AlexxO_o	412
18	kekhon	343
19	Fuad_R	335
20	Uzbeki_John	334
21	Akoot_	315
22	Kuragari_	310
23	lordpipe	308
24	stahouo	298
25	AlexStrange	297
26	_Cloverbelle_	271
27	Blaiku	267
28	PuFY	259
29	TechnoNinja64	241
30	BlancoFlaco	240
31	Di_infiri	237
32	Blackberry1310	214
33	Rebytre	213
34	Freak_Genius	204
35	Zoeyfortnite	193
36	Racengan	192
37	chipklip	187
38	Lez_	180
39	diamondgolem35	175
40	Mahoose	172
41	Rasmanden	165
42	AltnumberF4	161
43	lcvezra	156
44	intropass	155
45	SuperPooch06	149
46	Killercatty78	138
47	Luminad3	137
48	rarrq	131
48	Spenduh	131
50	LeauVox4921	128
51	stavgod	120
52	PortlyPete69	119
53	EveryonesUncle	116
53	Kateesaur	116
55	FirsTimeGamingTV	115
55	_Karmaa	115
57	elleparo	112
58	mihimihimihi	110
59	LeeMcGee30	107
60	WET_WET_WET	104
61	Skylord_Luke	97
62	lizardfightclub	96
63	Wowful	93
64	Segotep999	92
65	T045RTY	90
66	UncreativeArtist	87
67	Boboczus	86
68	ImpavidArcher	83
68	sp00ky_ghost977	83
70	xxPipperDipperxx	81
71	diggydog67	80
72	groofles	79
73	CoffeeNoir	78
73	wrinkledpiglet	78
73	Blu3beast	78
76	Frozil20	75
76	Steelynan	75
78	Werbe	74
79	SyntheticSurgeon	73
79	Historical_Sand	73
79	Bumpy419	73
82	6king6colt6	72
83	Lord_Jord	71
83	ProbsNotNova	71
85	XboxPanda	70
86	Arceus1975	68
87	vandmanden	67
88	MyNameIsJobo	66
88	MilleGrug	66
90	Rumpletaezer	65
90	E775	65
90	Faart	65
93	Gundam_Steven	64
93	_Dean_123	64
93	KingEgg1	64
93	phomic	64
93	toos1esl1de	64
93	_TCARREIRA_	64
99	hm947	62
99	Truckoss	62
99	cedric72	62
99	Vellu21	62
103	MinttyFressh	60
104	ThePoliteG	59
104	fluddd	59
104	LordSpeed37	59
107	masskedman	57
107	kinas45y5	57
109	ProfessorBee	56
110	teslawolf38	55
111	Snowflowe	53
112	eviltunix	52
113	SteveCraftBlocks	50
113	Soap_Bender	50
115	jnp_gaming	49
116	CarltheCuck	48
116	YungMaki	48
116	cichy096	48
119	Xclax101	47
120	Menthas	46
120	Wooptey	46
120	Mercadies	46
123	UltraZombie	45
123	Nargotah	45
125	pr33tu	43
125	fkGrim	43
127	jessemgaming	42
127	egglapras	42
127	impossibleteapot	42
130	Kokeech	41
131	set67	39
131	yulgur1	39
131	Moetis	39
134	Upstro10	38
134	Awyrlas	38
134	Patwannabegamer	38
134	TheTommyGun63	38
134	Powowowow	38
139	Kryktal	37
139	bluefragmentt	37
139	IAmTheWalrus910	37
142	ItzYaBoiPicard	36
142	seramalen	36
142	LokisCharredFace	36
142	Aezekial	36
142	djancak	36
147	UCP_TheKingK	34
148	RebelAndroid	33
148	HesDemonPants	33
150	xPixelRainx	32
150	500am	32
152	Smashic	31
152	walll	31
152	SvenskaHugo	31
152	Kowcio_	31
152	BreadBacon	31
157	pZygh0st	30
157	prizm_	30
157	fallingemma	30
157	SSytex_X	30
157	Kubeusz2010	30
162	CowOfTheNile	29
163	Incinere	28
163	lillips	28
163	Kijiki	28
163	ediballbearings	28
167	Onennon	27
167	binman420	27
169	CyrusIsTired	26
169	brycepants	26
169	Groundler	26
169	Mr_Teddiursa_K	26
173	Chromary	25
174	angwla	24
174	Sleek_Storm_721	24
174	Wanjibon	24
177	I_Am_Mushkin	23
177	Ardennes	23
177	TheDankPlatypus	23
177	Hisiste	23
177	SammiWolfGirl	23
182	dudcreeper	22
182	Jokerman369	22
182	ROY4LE	22
182	ApophisNova	22
182	HellsSponge	22
182	Njensen7	22
182	Ezekson	22
182	MyNamaSheff	22
190	Ninzyyy	21
190	error10101	21
190	k1ngGilgamesh	21
190	The_Skramz	21
194	Sabby65	20
194	trixterrx	20
194	Leithz6	20
194	stellarjay	20
198	Cowison	19
198	Tommhh	19
198	NomadicRobin_	19
198	jake314810	19
198	Spacy_Butsch123	19
203	Alteriity	18
203	Meatlaugh	18
203	Not_Insom	18
206	ZaneABrain	17
206	thescout7	17
206	h2p_emrld	17
209	Groovy_MoonBird	16
209	Merv__	16
209	SLASHZEERA	16
209	CollinMH06	16
209	laron58	16
214	picardred	15
214	TheTrueClipse	15
216	Fullut	14
216	Alendral	14
216	shrimp_flips	14
216	UrbanPlanner1978	14
216	Jordan_R	14
221	__tomato	13
221	Soplight	13
223	shyshyannne	12
223	Stiar	12
223	NarwhalTaco	12
223	EcksDofficial	12
227	Dusk_95	11
227	DkansK	11
229	_Virify_	10
229	PhantomsGhost_	10
229	lotarp	10
229	Da_Boss_Rani	10
229	ayqq	10
229	HyperCave	10
229	StormPool	10
229	audiocracked	10
229	proxivitoid	10
229	NameGenerat0r	10
239	heckface	9
239	dendydoom	9
239	SkateboardR6	9
239	OfficerAnvil	9
243	soundad	8
243	ExtraDumb	8
243	Devintronix	8
243	mwrty	8
243	Inchef	8
243	Diavri	8
243	SlayerCrypto	8
243	DaviusMaximoose	8
243	AlphaWolfPlaysMC	8
243	Eraxa	8
243	Kyrum2169	8
243	VentiHilton	8
243	Dr0xzy	8
256	12Magner05	7
256	crying_wolf_13	7
256	Touched_Bread	7
256	Setoply	7
256	ImDisconnected_	7
256	gabriels543	7
256	SpaggeDR	7
256	fred870d	7
256	victorLIE	7
256	ToastedGamingYT	7
256	tyraxxx	7
256	yatsuta	7
256	jcool7	7
256	Skippeh	7
256	2blox	7
271	FlirtingWithBoys	6
271	gaziter10	6
271	Sleepy_Time_	6
271	InfernalMound	6
271	bananamix994	6
271	platinumzero	6
271	Crasswolf	6
271	Corbsman	6
271	HolyVenom	6
271	magmaniacmc	6
271	aldplaysmc	6
271	_Bguette_	6
271	Nycteus_	6
271	Typadopoulos	6
271	microcrisp	6
271	APS_Dan	6
271	anbbang	6
271	OnlyOfficial	6
271	coobert42	6
290	Paint	5
290	Begformurrcy	5
290	bigstankyy	5
290	Ssor69	5
290	Tmb1	5
290	Irko	5
290	BlueZabu	5
290	Norrhede	5
290	epiksk8erduck	5
290	_naturell	5
290	Oldham	5
