rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345663
2	Jackattack53	23579
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Smoke____	747
10	RealGroot	682
11	Esme_1	626
12	beeperbeeper5	581
13	Nicserso	543
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	450
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	326
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	AlexStrange	297
28	stickymonkeyboy	283
29	_Cloverbelle_	271
30	Blaiku	267
31	PuFY	259
32	TechnoNinja64	241
33	BlancoFlaco	240
34	Di_infiri	237
35	Blackberry1310	214
36	Rebytre	213
37	FreakGenius	204
38	Lez_	200
39	Zoeyfortnite	193
40	Racengan	192
41	Tyrannosplart	187
42	diamondgolem35	175
43	Mahoose	172
44	Rasmanden	165
44	gusstationwerker	165
46	AltnumberF4	161
47	lcvezra	156
48	intropass	155
49	SuperPooch06	149
50	Killercatty78	138
51	Luminad3	137
52	rarrq	131
53	LeauVox4921	128
54	stavgod	120
55	PortlyPete69	119
56	EveryonesUncle	116
56	Kateesaur	116
58	FirsTimeGamingTV	115
58	_Karmaa	115
60	elleparo	112
61	Eraxa	107
61	LeeMcGee30	107
63	WET_WET_WET	104
64	Skylord_Luke	97
65	lizardfightclub	96
66	Wowful	93
67	T045RTY	90
68	UncreativeArtist	87
69	Boboczus	86
70	ImpavidArcher	83
70	sp00ky_ghost977	83
72	xxPipperDipperxx	81
73	diggydog67	80
74	groofles	79
75	CoffeeNoir	78
75	wrinkledpiglet	78
75	Blu3beast	78
78	Frozil20	75
78	Steelynan	75
80	Werbe	74
81	SyntheticSurgeon	73
81	Historical_Sand	73
81	Bumpy419	73
84	6king6colt6	72
85	Lord_Jord	71
85	ProbsNotNova	71
87	XboxPanda	70
88	RoofTyler	69
89	Arceus1975	68
90	vandmanden	67
91	MyNameIsJobo	66
91	MilleGrug	66
93	Rumpletaezer	65
93	E775	65
93	Faart	65
96	Gundam_Steven	64
96	_Dean_123	64
96	KingEgg1	64
96	adeptius	64
96	JoeSaysBingBong	64
96	toos1esl1de	64
96	_TCARREIRA_	64
103	Elastiq	63
104	hm947	62
104	Truckoss	62
104	cedric72	62
104	Vellu21	62
108	MinttyFressh	60
109	ThePoliteG	59
109	fluddd	59
109	LordSpeed37	59
112	masskedman	57
112	bladeefan2009	57
114	teslawolf38	56
114	ProfessorBee	56
116	Snowflowe	53
117	eviltunix	52
118	Smashic	51
119	SteveCraftBlocks	50
119	Soap_Bender	50
121	jnp_gaming	49
122	CarltheCuck	48
122	YungMaki	48
122	cichy096	48
125	Xclax101	47
126	NatalieTW	46
126	Wooptey	46
126	Mercadies	46
129	_Huge_Male_	45
129	UltraZombie	45
129	Nargotah	45
132	Kowcio_	44
133	pr33tu	43
133	fkGrim	43
135	jessemgaming	42
135	lorpus	42
135	impossibleteapot	42
135	UCP_TheKingK	42
139	Kokeech	41
140	set67	39
140	yulgur1	39
140	Moetis	39
143	Upstro10	38
143	Awyrlas	38
143	Patwannabegamer	38
143	TheTommyGun63	38
143	Powowowow	38
148	Kryktal	37
148	bluefragmentt	37
148	IAmTheWalrus910	37
151	ItzYaBoiPicard	36
151	seramalen	36
151	LokisCharredFace	36
151	Aezekial	36
151	djancak	36
156	RebelAndroid	33
156	HesDemonPants	33
158	xPixelRainx	32
158	500am	32
160	walll	31
160	SvenskaHugo	31
160	BreadBacon	31
163	pZygh0st	30
163	prizm_	30
163	fallingemma	30
163	SSytex_X	30
163	Kubeusz2010	30
168	CowOfTheNile	29
169	Incinere	28
169	lillips	28
169	Kijiki	28
169	ediballbearings	28
173	Onennon	27
173	binman420	27
175	CyrusIsTired	26
175	brycepants	26
175	Groundler	26
175	Mr_Teddiursa_K	26
179	Chromary	25
180	ANGIELUVSDWEAM	24
180	Sleek_Storm_721	24
180	NiveauSubmarine	24
180	Wanjibon	24
184	I_Am_Mushkin	23
184	Ardennes	23
184	TheDankPlatypus	23
184	Hisiste	23
184	SammiWolfGirl	23
189	dudcreeper	22
189	Jokerman369	22
189	ROY4LE	22
189	ApophisNova	22
189	HellsSponge	22
189	Njensen7	22
189	Ezekson	22
189	MyNamaSheff	22
197	Ninzyyy	21
197	gren_ben	21
197	k1ngGilgamesh	21
197	The_Skramz	21
201	Sabby65	20
201	trixterrx	20
201	Leithz6	20
201	stellarjay	20
205	Cowison	19
205	Tommhh	19
205	Gemstuff	19
205	NomadicRobin_	19
205	jake314810	19
205	Spacy_Butsch123	19
211	Alteriity	18
211	Meatlaugh	18
211	Not_Insom	18
214	ZaneABrain	17
214	thescout7	17
214	h2p_emrld	17
217	Groovy_MoonBird	16
217	Merv__	16
217	SPUDonSTEROIDS	16
217	CollinMH06	16
217	laron58	16
222	picardred	15
222	TheTrueClipse	15
224	Fullut	14
224	LoFPS	14
224	shrimp_flips	14
224	UrbanPlanningEx	14
224	Jordan_R	14
229	__tomato	13
229	Soplight	13
231	shyshyannne	12
231	Stiar	12
231	NarwhalTaco	12
231	xolstoi	12
235	Dusk_95	11
235	DkansK	11
237	_Virify_	10
237	PhantomsGhost_	10
237	lotarp	10
237	Da_Boss_Rani	10
237	RIPB0ZO	10
237	HyperCave	10
237	StormPool	10
237	audiocracked	10
237	handsome_strong	10
237	NameGenerat0r	10
247	heckface	9
247	dendydoom	9
247	SkateboardR6	9
247	OfficerAnvil	9
251	soundad	8
251	ExtraDumb	8
251	Devintronix	8
251	mwrty	8
251	Inchef	8
251	Diavri	8
251	shadowthemonkey	8
251	SlayerCrypto	8
251	DaviusMaximoose	8
