rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	6577
2	thewindmillman	4413
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	745
6	Dedalus36	626
7	beeperbeeper5	553
8	Nicserso	543
9	_Nuf	505
10	EcksD	480
11	noam464	423
12	kekhon	343
13	Uzbeki_John	334
14	Akoot_	315
15	Kuragari_	310
16	lordpipe	304
17	stahouo	298
18	AlexStrange	297
19	_Cloverbelle_	271
20	Blaiku	267
21	PuFY	259
22	TechnoNinja64	241
23	BlancoFlaco	240
24	Di_infiri	237
25	Blackberry1310	214
26	Freak_Genius	204
27	Zoeyfortnite	193
28	chipklip	187
29	diamondgolem35	175
30	Mahoose	172
31	Rasmanden	165
32	AltnumberF4	161
33	lcvezra	156
34	intropass	155
35	SuperPooch06	149
36	rarrq	131
37	Spenduh	130
38	stavgod	120
39	Racengan	119
39	PortlyPete69	119
41	EveryonesUncle	116
41	Kateesaur	116
43	FirsTimeGamingTV	115
43	_Karmaa	115
45	elleparo	112
46	LeeMcGee30	107
47	WET_WET_WET	104
48	Skylord_Luke	97
49	lizardfightclub	96
50	T045RTY	90
50	Wowful	90
52	UncreativeArtist	87
53	Boboczus	86
54	sp00ky_ghost977	83
55	ImpavidArcher	82
56	xxPipperDipperxx	81
57	diggydog67	80
58	CoffeeNoir	78
58	wrinkledpiglet	78
58	Blu3beast	78
61	Frozil12	75
61	sebastiensaborio	75
63	Werbe	74
63	AssEatrAndLicker	74
65	Historical_Sand	73
65	Bumpy419	73
67	6king6colt6	72
68	ProbsNotNova	71
69	Arceus1975	67
69	vandmanden	67
71	XboxPanda	66
71	MyNameIsJobo	66
71	MilleGrug	66
74	Rumpletaezer	65
74	E775	65
74	Faart	65
77	Gundam_Steven	64
77	_Dean_123	64
77	KingEgg1	64
77	phomic	64
77	toos1esl1de	64
77	_TCARREIRA_	64
83	hm947	62
83	Truckoss	62
83	cedric72	62
83	Vellu21	62
87	MinttyFressh	60
88	ThePoliteG	59
