rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	31331
2	Spacewardharpy7	15297
3	thewindmillman	4546
4	PigDab	4294
5	Jackattack53	2291
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	574
10	Nicserso	543
11	_Nuf	505
12	EcksD	481
13	tuckerdoodle	464
14	noam464	423
15	kekhon	343
16	Uzbeki_John	334
17	Akoot_	315
18	Kuragari_	310
19	lordpipe	305
20	stahouo	298
21	AlexStrange	297
22	_Cloverbelle_	271
23	Blaiku	267
24	PuFY	259
25	TechnoNinja64	241
26	BlancoFlaco	240
27	Di_infiri	237
28	Blackberry1310	214
29	Freak_Genius	204
30	Zoeyfortnite	193
31	chipklip	187
32	diamondgolem35	175
33	Mahoose	172
34	Rasmanden	165
35	AltnumberF4	161
36	Rebytre	157
37	lcvezra	156
38	intropass	155
39	SuperPooch06	149
40	Fuad_R	132
41	rarrq	131
42	Spenduh	130
43	stavgod	120
44	Racengan	119
44	PortlyPete69	119
46	EveryonesUncle	116
46	Kateesaur	116
48	FirsTimeGamingTV	115
48	_Karmaa	115
50	elleparo	112
51	LeeMcGee30	107
52	WET_WET_WET	104
53	Skylord_Luke	97
54	lizardfightclub	96
55	T045RTY	90
55	Wowful	90
57	UncreativeArtist	87
58	Boboczus	86
59	sp00ky_ghost977	83
60	ImpavidArcher	82
61	xxPipperDipperxx	81
62	diggydog67	80
63	CoffeeNoir	78
63	wrinkledpiglet	78
63	Blu3beast	78
66	Frozil12	75
66	Steelynan	75
68	Werbe	74
69	Historical_Sand	73
69	Bumpy419	73
71	6king6colt6	72
72	Lord_Jord	71
72	ProbsNotNova	71
74	Arceus1975	68
75	vandmanden	67
76	XboxPanda	66
76	MyNameIsJobo	66
76	MilleGrug	66
79	Rumpletaezer	65
79	E775	65
79	Faart	65
82	Gundam_Steven	64
82	_Dean_123	64
82	KingEgg1	64
82	phomic	64
82	toos1esl1de	64
82	_TCARREIRA_	64
88	hm947	62
88	Truckoss	62
88	cedric72	62
88	Vellu21	62
92	MinttyFressh	60
93	ThePoliteG	59
93	fluddd	59
93	LordSpeed37	59
96	masskedman	57
96	kinas45y5	57
98	ProfessorBee	56
99	teslawolf38	55
100	Snowflowe	53
101	eviltunix	52
102	Soap_Bender	50
103	jnp_gaming	49
104	CarltheCuck	48
104	YungMaki	48
104	cichy096	48
107	Xclax101	47
108	Menthas	46
108	Wooptey	46
108	Mercadies	46
111	UltraZombie	45
111	Nargotah	45
113	pr33tu	43
113	fkGrim	43
115	egglapras	42
115	impossibleteapot	42
117	Kokeech	41
118	set67	39
118	yulgur1	39
118	Moetis	39
121	Upstro10	38
121	Awyrlas	38
121	Patwannabegamer	38
121	TheTommyGun63	38
121	Powowowow	38
126	Kryktal	37
126	bluefragmentt	37
126	IAmTheWalrus910	37
129	ItzYaBoiPicard	36
129	seramalen	36
129	LokisCharredFace	36
129	Aezekial	36
129	djancak	36
134	RebelAndroid	33
134	HesDemonPants	33
136	xPixelRainx	32
136	500am	32
138	Smashic	31
138	walll	31
138	SvenskaHugo	31
138	Kowcio_	31
138	BreadBacon	31
143	pZygh0st	30
143	fallingemma	30
143	SSytex_X	30
143	Kubeusz2010	30
147	Incinere	28
147	lillips	28
147	Kijiki	28
147	ediballbearings	28
151	Onennon	27
152	CyrusIsTired	26
152	brycepants	26
152	Groundler	26
152	Mr_Teddiursa_K	26
156	Chromary	25
157	angwla	24
157	Sleek_Storm_721	24
157	Wanjibon	24
160	I_Am_Mushkin	23
160	Ardennes	23
160	TheDankPlatypus	23
160	Hisiste	23
160	SammiWolfGirl	23
165	dudcreeper	22
165	Jokerman369	22
165	ROY4LE	22
165	ApophisNova	22
165	HellsSponge	22
165	Njensen7	22
165	Ezekson	22
165	MyNamaSheff	22
173	Ninzyyy	21
173	error10101	21
173	k1ngGilgamesh	21
173	The_Skramz	21
177	Sabby65	20
177	trixterrx	20
177	Leithz6	20
177	stellarjay	20
181	Cowison	19
181	Tommhh	19
181	NomadicRobin_	19
181	jake314810	19
181	Spacy_Butsch123	19
186	Meatlaugh	18
186	Not_Insom	18
188	thescout7	17
188	h2p_emrld	17
190	Groovy_MoonBird	16
190	Merv__	16
190	SLASHZEERA	16
190	CollinMH06	16
190	laron58	16
195	picardred	15
195	TheTrueClipse	15
197	Fullut	14
197	Alendral	14
197	UrbanPlanner1978	14
197	Jordan_R	14
201	__tomato	13
201	Soplight	13
203	shyshyannne	12
203	Stiar	12
203	NarwhalTaco	12
203	EcksDofficial	12
207	Dusk_95	11
207	DkansK	11
209	_Virify_	10
209	PhantomsGhost_	10
209	lotarp	10
209	Da_Boss_Rani	10
209	SteveCraftBlocks	10
209	ayqq	10
209	HyperCave	10
209	StormPool	10
209	audiocracked	10
209	proxivitoid	10
209	NameGenerat0r	10
220	heckface	9
220	dendydoom	9
220	SkateboardR6	9
220	OfficerAnvil	9
224	soundad	8
224	ExtraDumb	8
224	Devintronix	8
224	mwrty	8
224	Inchef	8
224	Diavri	8
224	SlayerCrypto	8
224	DaviusMaximoose	8
224	AlphaWolfPlaysMC	8
224	Eraxa	8
224	Kyrum2169	8
224	VentiHilton	8
224	Dr0xzy	8
237	12Magner05	7
237	crying_wolf_13	7
237	Setoply	7
237	ImDisconnected_	7
237	gabriels543	7
237	SpaggeDR	7
237	fred870d	7
237	victorLIE	7
237	ToastedGamingYT	7
237	tyraxxx	7
237	yatsuta	7
237	jcool7	7
237	Skippeh	7
237	2blox	7
251	FlirtingWithBoys	6
251	gaziter10	6
251	InfernalMound	6
251	bananamix994	6
251	platinumzero	6
251	Crasswolf	6
251	Corbsman	6
251	HolyVenom	6
251	magmaniacmc	6
251	_Bguette_	6
251	Nycteus_	6
251	Typadopoulos	6
251	APS_Dan	6
251	anbbang	6
251	OnlyOfficial	6
251	coobert42	6
267	Paint	5
267	Begformurrcy	5
267	bigstankyy	5
267	Ssor69	5
267	Tmb1	5
267	Irko	5
267	BlueZabu	5
267	Norrhede	5
267	epiksk8erduck	5
267	_naturell	5
267	Oldham	5
