rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	187195
2	Jackattack53	23576
3	Spacewardharpy7	15305
4	thewindmillman	5315
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	RealGroot	638
9	Esme_1	626
10	beeperbeeper5	581
11	Nicserso	543
12	EMC_	516
13	_Nuf	505
14	tuckerdoodle	482
15	EcksD	481
16	Enderxz3	450
17	noam464	427
18	AlexxO_o	412
19	kekhon	343
20	Fuad_R	335
21	Uzbeki_John	334
22	Akoot_	315
23	lordpipe	312
24	Kuragari_	310
25	xzvu	298
26	AlexStrange	297
27	_Cloverbelle_	271
28	Blaiku	267
29	PuFY	259
30	TechnoNinja64	241
31	BlancoFlaco	240
32	Di_infiri	237
33	Blackberry1310	214
34	Rebytre	213
35	FreakGenius	204
36	Zoeyfortnite	193
37	Lez_	192
37	Racengan	192
39	Tyrannosplart	187
40	diamondgolem35	175
41	Mahoose	172
42	Rasmanden	165
42	gusstationwerker	165
44	AltnumberF4	161
45	lcvezra	156
46	intropass	155
47	SuperPooch06	149
48	Killercatty78	138
49	Luminad3	137
50	rarrq	131
51	LeauVox4921	128
52	stavgod	120
53	PortlyPete69	119
54	EveryonesUncle	116
54	Kateesaur	116
56	FirsTimeGamingTV	115
56	_Karmaa	115
58	elleparo	112
59	mihimihimihi	110
60	LeeMcGee30	107
61	WET_WET_WET	104
62	Skylord_Luke	97
63	lizardfightclub	96
64	Wowful	93
65	T045RTY	90
66	UncreativeArtist	87
67	Boboczus	86
68	ImpavidArcher	83
68	sp00ky_ghost977	83
70	xxPipperDipperxx	81
71	diggydog67	80
72	groofles	79
73	CoffeeNoir	78
73	wrinkledpiglet	78
73	Blu3beast	78
76	Frozil20	75
76	Steelynan	75
78	Werbe	74
79	SyntheticSurgeon	73
79	Historical_Sand	73
79	Bumpy419	73
82	6king6colt6	72
83	Lord_Jord	71
83	ProbsNotNova	71
85	XboxPanda	70
86	Arceus1975	68
87	vandmanden	67
88	MyNameIsJobo	66
88	MilleGrug	66
90	Rumpletaezer	65
90	E775	65
90	Faart	65
93	Gundam_Steven	64
93	_Dean_123	64
93	KingEgg1	64
93	adeptius	64
93	JoeSaysBingBong	64
93	toos1esl1de	64
93	_TCARREIRA_	64
100	hm947	62
100	Truckoss	62
100	cedric72	62
100	Vellu21	62
104	MinttyFressh	60
105	ThePoliteG	59
105	fluddd	59
105	LordSpeed37	59
108	masskedman	57
108	bladeefan2009	57
110	ProfessorBee	56
111	teslawolf38	55
112	Snowflowe	53
113	eviltunix	52
114	SteveCraftBlocks	50
114	Soap_Bender	50
116	jnp_gaming	49
117	CarltheCuck	48
117	YungMaki	48
117	cichy096	48
120	Xclax101	47
121	NatalieTW	46
121	Wooptey	46
121	Mercadies	46
124	UltraZombie	45
124	Nargotah	45
126	pr33tu	43
126	fkGrim	43
128	jessemgaming	42
128	lorpus	42
128	impossibleteapot	42
131	Kokeech	41
132	set67	39
132	yulgur1	39
132	Moetis	39
135	Upstro10	38
135	Awyrlas	38
135	Patwannabegamer	38
135	TheTommyGun63	38
135	Powowowow	38
140	Kryktal	37
140	bluefragmentt	37
140	IAmTheWalrus910	37
143	ItzYaBoiPicard	36
143	seramalen	36
143	LokisCharredFace	36
143	Aezekial	36
143	djancak	36
148	UCP_TheKingK	34
149	RebelAndroid	33
149	HesDemonPants	33
151	xPixelRainx	32
151	500am	32
153	Smashic	31
153	walll	31
153	SvenskaHugo	31
153	Kowcio_	31
153	BreadBacon	31
158	pZygh0st	30
158	prizm_	30
158	fallingemma	30
158	SSytex_X	30
158	Kubeusz2010	30
163	CowOfTheNile	29
164	Incinere	28
164	lillips	28
164	Kijiki	28
164	ediballbearings	28
168	Onennon	27
168	binman420	27
170	CyrusIsTired	26
170	brycepants	26
170	Groundler	26
170	Mr_Teddiursa_K	26
174	Chromary	25
175	ANGIELUVSDWEAM	24
175	Sleek_Storm_721	24
175	Wanjibon	24
178	I_Am_Mushkin	23
178	Ardennes	23
178	TheDankPlatypus	23
178	Hisiste	23
178	SammiWolfGirl	23
183	dudcreeper	22
183	Jokerman369	22
183	ROY4LE	22
183	ApophisNova	22
183	HellsSponge	22
183	Njensen7	22
183	Ezekson	22
183	MyNamaSheff	22
191	Ninzyyy	21
191	gren_ben	21
191	k1ngGilgamesh	21
191	The_Skramz	21
195	Sabby65	20
195	trixterrx	20
195	Leithz6	20
195	stellarjay	20
199	Cowison	19
199	Tommhh	19
199	NomadicRobin_	19
199	jake314810	19
199	Spacy_Butsch123	19
204	Alteriity	18
204	Meatlaugh	18
204	Not_Insom	18
207	ZaneABrain	17
207	thescout7	17
207	h2p_emrld	17
210	Groovy_MoonBird	16
210	Merv__	16
210	SPUDonSTEROIDS	16
210	CollinMH06	16
210	laron58	16
215	picardred	15
215	TheTrueClipse	15
217	Fullut	14
217	LoFPS	14
217	shrimp_flips	14
217	UrbanPlanningEx	14
217	Jordan_R	14
222	__tomato	13
222	Soplight	13
224	shyshyannne	12
224	Stiar	12
224	NarwhalTaco	12
224	xolstoi	12
228	Dusk_95	11
228	DkansK	11
230	_Virify_	10
230	PhantomsGhost_	10
230	lotarp	10
230	Da_Boss_Rani	10
230	RIPB0ZO	10
230	HyperCave	10
230	StormPool	10
230	audiocracked	10
230	handsome_strong	10
230	NameGenerat0r	10
240	heckface	9
240	dendydoom	9
240	SkateboardR6	9
240	OfficerAnvil	9
244	soundad	8
244	ExtraDumb	8
244	Devintronix	8
244	mwrty	8
244	Inchef	8
244	Diavri	8
244	SlayerCrypto	8
244	DaviusMaximoose	8
244	AlphaWolfPlaysMC	8
244	Eraxa	8
244	Kyrum2169	8
244	VentiHilton	8
244	Dr0xzy	8
257	12Magner05	7
257	crying_wolf_13	7
257	Touched_Bread	7
257	Setoply	7
257	ImDisconnected_	7
257	gabriels543	7
257	SpaggeDR	7
257	F_Uhre	7
257	victorLIE	7
257	zToasty69z	7
257	tyraxxx	7
257	yatsuta	7
257	jcool7	7
257	Skippeh	7
257	2bolx_	7
272	kidel03	6
272	gaziter10	6
272	Sleepy_Time_	6
272	InfernalMound	6
272	bananamix994	6
272	platinumzero	6
272	Crasswolf	6
272	Corbsman	6
272	ZA07	6
272	magmaniacmc	6
272	aldplaysmc	6
272	_Bguette_	6
272	Nycteus_	6
272	Typadopoulos	6
272	LeEricc	6
272	APS_Dan	6
272	anbbang	6
272	tompup	6
272	coobert42	6
291	Paint	5
291	Gemstuff	5
291	bigstankyy	5
291	Ssor69	5
291	Tmb1	5
291	Irko	5
291	BlueZabu	5
291	Norrhede	5
291	epiksk8erduck	5
291	ougstur	5
