rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345663
2	Jackattack53	23576
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Smoke____	747
10	RealGroot	682
11	Esme_1	626
12	beeperbeeper5	581
13	Nicserso	543
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	450
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	326
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	AlexStrange	297
28	stickymonkeyboy	283
29	_Cloverbelle_	271
30	Blaiku	267
31	PuFY	259
32	TechnoNinja64	241
33	BlancoFlaco	240
34	Di_infiri	237
35	Blackberry1310	214
36	Rebytre	213
37	FreakGenius	204
38	Lez_	199
39	Zoeyfortnite	193
40	Racengan	192
41	Tyrannosplart	187
42	diamondgolem35	175
43	Mahoose	172
44	Rasmanden	165
44	gusstationwerker	165
46	AltnumberF4	161
47	lcvezra	156
48	intropass	155
49	SuperPooch06	149
50	Killercatty78	138
51	Luminad3	137
52	rarrq	131
53	LeauVox4921	128
54	stavgod	120
55	PortlyPete69	119
56	EveryonesUncle	116
56	Kateesaur	116
58	FirsTimeGamingTV	115
58	_Karmaa	115
60	elleparo	112
61	Eraxa	107
61	LeeMcGee30	107
63	WET_WET_WET	104
64	Skylord_Luke	97
65	lizardfightclub	96
66	Wowful	93
67	T045RTY	90
68	UncreativeArtist	87
69	Boboczus	86
70	ImpavidArcher	83
70	sp00ky_ghost977	83
72	xxPipperDipperxx	81
73	diggydog67	80
74	groofles	79
75	CoffeeNoir	78
75	wrinkledpiglet	78
75	Blu3beast	78
78	Frozil20	75
78	Steelynan	75
80	Werbe	74
81	SyntheticSurgeon	73
81	Historical_Sand	73
81	Bumpy419	73
84	6king6colt6	72
85	Lord_Jord	71
85	ProbsNotNova	71
87	XboxPanda	70
88	Arceus1975	68
88	RoofTyler	68
90	vandmanden	67
91	MyNameIsJobo	66
91	MilleGrug	66
93	Rumpletaezer	65
93	E775	65
93	Faart	65
96	Gundam_Steven	64
96	_Dean_123	64
96	KingEgg1	64
96	adeptius	64
96	JoeSaysBingBong	64
96	toos1esl1de	64
96	_TCARREIRA_	64
103	Elastiq	63
104	hm947	62
104	Truckoss	62
104	cedric72	62
104	Vellu21	62
108	MinttyFressh	60
109	ThePoliteG	59
109	fluddd	59
109	LordSpeed37	59
112	masskedman	57
112	bladeefan2009	57
114	teslawolf38	56
114	ProfessorBee	56
116	Snowflowe	53
117	eviltunix	52
118	SteveCraftBlocks	50
118	Soap_Bender	50
120	jnp_gaming	49
121	CarltheCuck	48
121	YungMaki	48
121	cichy096	48
124	Xclax101	47
125	NatalieTW	46
125	Wooptey	46
125	Mercadies	46
128	UltraZombie	45
128	Nargotah	45
130	pr33tu	43
130	fkGrim	43
132	jessemgaming	42
132	lorpus	42
132	impossibleteapot	42
132	Kowcio_	42
132	UCP_TheKingK	42
137	Kokeech	41
138	set67	39
138	yulgur1	39
138	Moetis	39
141	Upstro10	38
141	Awyrlas	38
141	Patwannabegamer	38
141	TheTommyGun63	38
141	Powowowow	38
146	Kryktal	37
146	bluefragmentt	37
146	IAmTheWalrus910	37
149	ItzYaBoiPicard	36
149	seramalen	36
149	LokisCharredFace	36
149	Aezekial	36
149	djancak	36
154	RebelAndroid	33
154	HesDemonPants	33
156	xPixelRainx	32
156	500am	32
158	Smashic	31
158	walll	31
158	SvenskaHugo	31
158	BreadBacon	31
162	pZygh0st	30
162	prizm_	30
162	fallingemma	30
162	SSytex_X	30
162	Kubeusz2010	30
167	CowOfTheNile	29
168	Incinere	28
168	lillips	28
168	Kijiki	28
168	ediballbearings	28
172	Onennon	27
172	binman420	27
174	CyrusIsTired	26
174	brycepants	26
174	Groundler	26
174	Mr_Teddiursa_K	26
178	Chromary	25
179	ANGIELUVSDWEAM	24
179	Sleek_Storm_721	24
179	NiveauSubmarine	24
179	Wanjibon	24
183	I_Am_Mushkin	23
183	Ardennes	23
183	TheDankPlatypus	23
183	Hisiste	23
183	SammiWolfGirl	23
188	dudcreeper	22
188	Jokerman369	22
188	ROY4LE	22
188	ApophisNova	22
188	HellsSponge	22
188	Njensen7	22
188	Ezekson	22
188	MyNamaSheff	22
196	Ninzyyy	21
196	gren_ben	21
196	k1ngGilgamesh	21
196	The_Skramz	21
200	Sabby65	20
200	trixterrx	20
200	Leithz6	20
200	stellarjay	20
204	Cowison	19
204	Tommhh	19
204	Gemstuff	19
204	NomadicRobin_	19
204	jake314810	19
204	Spacy_Butsch123	19
210	Alteriity	18
210	Meatlaugh	18
210	Not_Insom	18
213	ZaneABrain	17
213	thescout7	17
213	h2p_emrld	17
216	Groovy_MoonBird	16
216	Merv__	16
216	SPUDonSTEROIDS	16
216	CollinMH06	16
216	laron58	16
221	picardred	15
221	TheTrueClipse	15
223	Fullut	14
223	LoFPS	14
223	shrimp_flips	14
223	UrbanPlanningEx	14
223	Jordan_R	14
228	__tomato	13
228	Soplight	13
230	shyshyannne	12
230	Stiar	12
230	NarwhalTaco	12
230	xolstoi	12
234	Dusk_95	11
234	DkansK	11
236	_Virify_	10
236	_Huge_Male_	10
236	PhantomsGhost_	10
236	lotarp	10
236	Da_Boss_Rani	10
236	RIPB0ZO	10
236	HyperCave	10
236	StormPool	10
236	audiocracked	10
236	handsome_strong	10
236	NameGenerat0r	10
247	heckface	9
247	dendydoom	9
247	SkateboardR6	9
247	OfficerAnvil	9
251	soundad	8
251	ExtraDumb	8
251	Devintronix	8
251	mwrty	8
251	Inchef	8
251	Diavri	8
251	shadowthemonkey	8
251	SlayerCrypto	8
251	DaviusMaximoose	8
251	AlphaWolfPlaysMC	8
251	Kyrum2169	8
251	VentiHilton	8
251	Dr0xzy	8
264	12Magner05	7
264	crying_wolf_13	7
264	Touched_Bread	7
264	Setoply	7
264	ImDisconnected_	7
264	gabriels543	7
264	SpaggeDR	7
264	F_Uhre	7
264	victorLIE	7
264	zToasty69z	7
264	tyraxxx	7
264	yatsuta	7
264	jcool7	7
264	Skippeh	7
264	2bolx_	7
279	kidel03	6
279	gaziter10	6
279	Sleepy_Time_	6
279	InfernalMound	6
279	bananamix994	6
279	platinumzero	6
279	Crasswolf	6
279	Corbsman	6
279	Mattesco	6
279	ZA07	6
279	magmaniacmc	6
279	aldplaysmc	6
279	_Bguette_	6
279	Nycteus_	6
279	Typadopoulos	6
279	LeEricc	6
279	APS_Dan	6
279	anbbang	6
279	tompup	6
279	coobert42	6
299	Paint	5
299	NotRemets	5
