rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	15297
2	thewindmillman	4413
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	745
6	Dedalus36	626
7	beeperbeeper5	555
8	Nicserso	543
9	_Nuf	505
10	EcksD	480
11	noam464	423
12	kekhon	343
13	Uzbeki_John	334
14	Akoot_	315
15	Kuragari_	310
16	lordpipe	304
17	stahouo	298
18	AlexStrange	297
19	_Cloverbelle_	271
20	Blaiku	267
21	PuFY	259
22	TechnoNinja64	241
23	BlancoFlaco	240
24	Di_infiri	237
25	Blackberry1310	214
26	Freak_Genius	204
27	Zoeyfortnite	193
28	chipklip	187
29	diamondgolem35	175
30	Mahoose	172
31	Rasmanden	165
32	AltnumberF4	161
33	lcvezra	156
34	intropass	155
35	SuperPooch06	149
36	rarrq	131
37	Spenduh	130
38	stavgod	120
39	Racengan	119
39	PortlyPete69	119
41	EveryonesUncle	116
41	Kateesaur	116
43	FirsTimeGamingTV	115
43	_Karmaa	115
45	elleparo	112
46	LeeMcGee30	107
47	WET_WET_WET	104
48	Skylord_Luke	97
49	lizardfightclub	96
50	T045RTY	90
50	Wowful	90
52	UncreativeArtist	87
53	Boboczus	86
54	sp00ky_ghost977	83
55	ImpavidArcher	82
56	xxPipperDipperxx	81
57	diggydog67	80
58	CoffeeNoir	78
58	wrinkledpiglet	78
58	Blu3beast	78
61	Frozil12	75
61	sebastiensaborio	75
63	Werbe	74
64	Historical_Sand	73
64	Bumpy419	73
66	6king6colt6	72
67	ProbsNotNova	71
68	Arceus1975	67
68	vandmanden	67
70	XboxPanda	66
70	MyNameIsJobo	66
70	MilleGrug	66
73	Rumpletaezer	65
73	E775	65
73	Faart	65
76	Gundam_Steven	64
76	_Dean_123	64
76	KingEgg1	64
76	phomic	64
76	toos1esl1de	64
76	_TCARREIRA_	64
82	hm947	62
82	Truckoss	62
82	cedric72	62
82	Vellu21	62
86	MinttyFressh	60
87	ThePoliteG	59
87	fluddd	59
87	LordSpeed37	59
90	masskedman	57
90	kinas45y5	57
92	ProfessorBee	56
93	teslawolf38	55
94	Snowflowe	53
95	eviltunix	52
96	Soap_Bender	50
97	jnp_gaming	49
98	CarltheCuck	48
98	YungMaki	48
98	cichy096	48
101	Xclax101	47
102	Wooptey	46
102	Natofthese	46
102	Mercadies	46
105	UltraZombie	45
105	Nargotah	45
107	pr33tu	43
107	fkGrim	43
109	egglapras	42
109	impossibleteapot	42
111	Kokeech	41
112	set67	39
112	yulgur1	39
112	Moetis	39
115	Upstro10	38
115	Awyrlas	38
115	TheTommyGun63	38
115	Powowowow	38
119	Kryktal	37
119	bluefragmentt	37
119	IAmTheWalrus910	37
122	ItzYaBoiPicard	36
122	seramalen	36
122	LokisCharredFace	36
122	Aezekial	36
122	djancak	36
127	HesDemonPants	33
128	xPixelRainx	32
128	500am	32
130	RebelAndroid	31
130	walll	31
130	SvenskaHugo	31
130	Kowcio_	31
130	BreadBacon	31
135	pZygh0st	30
135	fallingemma	30
135	SSytex_X	30
135	Kubeusz2010	30
139	Jackattack53	29
140	Incinere	28
140	lillips	28
140	Kijiki	28
140	ediballbearings	28
144	Onennon	27
145	CyrusIsTired	26
145	brycepants	26
145	Groundler	26
145	Mr_Teddiursa_K	26
149	Chromary	25
150	angwla	24
150	Sleek_Storm_721	24
150	Hyp3rion_	24
150	Wanjibon	24
154	I_Am_Mushkin	23
154	Ardennes	23
154	TheDankPlatypus	23
154	Hisiste	23
154	SammiWolfGirl	23
159	dudcreeper	22
159	Jokerman369	22
159	ROY4LE	22
159	ApophisNova	22
159	HellsSponge	22
159	Njensen7	22
159	Ezekson	22
159	MyNamaSheff	22
167	Ninzyyy	21
167	k1ngGilgamesh	21
167	The_Skramz	21
170	Sabby65	20
170	trixterrx	20
170	Leithz6	20
170	stellarjay	20
174	Cowison	19
174	Tommhh	19
174	NomadicRobin_	19
174	jake314810	19
174	Spacy_Butsch123	19
179	error10101	18
179	Meatlaugh	18
179	Not_Insom	18
182	thescout7	17
182	h2p_emrld	17
184	Groovy_MoonBird	16
184	Merv__	16
184	SLASHZEERA	16
184	CollinMH06	16
184	laron58	16
189	picardred	15
189	TheTrueClipse	15
191	Fullut	14
191	Alendral	14
191	UrbanPlanner1978	14
191	Jordan_R	14
195	__tomato	13
195	Soplight	13
197	shyshyannne	12
197	Stiar	12
197	NarwhalTaco	12
197	EcksDofficial	12
201	Dusk_95	11
201	DkansK	11
203	_Virify_	10
203	PhantomsGhost_	10
203	lotarp	10
203	ayqq	10
203	HyperCave	10
203	StormPool	10
203	audiocracked	10
203	proxivitoid	10
203	NameGenerat0r	10
212	heckface	9
