rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24032
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Yamdalorian	747
10	Segotep999	688
11	beeperbeeper5	647
12	Ryan_GEMS	626
13	Nicserso	548
14	AlexxO_o	519
15	_Nuf	505
16	tuckerdoodle	496
17	Enderxz3	486
18	EcksD	481
19	EveryonesUncle	474
20	Niklas20114552	428
21	noam464	427
22	pixelviolin	398
23	iElijahi	379
24	Mr_Sun15	348
25	kekhon	343
26	Fuad_R	335
27	Uzbeki_John	334
28	lordpipe	331
29	Akoot_	315
30	Kuragari_	310
31	xzvu	298
32	SirPiccardo	297
33	imcombxt	283
34	_Cloverbelle_	271
35	Blaiku	269
36	Werbe	266
37	PuFY	259
38	TechnoNinja64	241
39	BlancoFlaco	240
40	Di_infiri	237
41	Lez_	223
42	Blackberry1310	214
43	Rebytre	213
44	FreakGenius	204
45	TwinTowerV2	193
46	Racengan	192
47	Tyrannosplart	187
48	diamondgolem35	177
49	Mahoose	172
50	LuvLuvLove	171
51	Rasmanden	165
51	Spenduh	165
53	AltnumberF4	161
54	Luminad3	157
55	miramyu	156
56	intropass	155
57	SuperPooch06	149
58	Killercatty78	138
59	Jimb0nat0r	134
60	Archsam	133
61	cuddlyMonster	132
62	rarrq	131
63	LeauVox4921	128
64	Kowcio_	125
65	stavgod	120
66	_Huge_Male_	119
66	PortlyPete69	119
68	Kateesaur	116
69	FirsTimeGamingTV	115
69	_Karmaa	115
71	elleparo	112
72	Eraxa	107
72	LeeMcGee30	107
74	WET_WET_WET	104
75	_Dean_123	98
76	Skylord_Luke	97
77	lizardfightclub	96
78	Wowful	93
79	T045RTY	90
79	TheSecondLord	90
81	UncreativeArtist	87
82	Boboczus	86
83	mymayowasgone	83
83	ImpavidArcher	83
83	sp00ky_ghost977	83
86	xxPipperDipperxx	81
87	diggydog67	80
88	groofles	79
89	CoffeeNoir	78
89	wrinkledpiglet	78
89	Blu3beast	78
92	That_tech_head	76
93	Mr_Byzantine	75
93	Frozil20	75
93	Steelynan	75
96	SyntheticSurgeon	74
97	Historical_Sand	73
97	Bumpy419	73
99	6king6colt6	72
100	Lord_Jord	71
100	ProbsNotNova	71
102	XboxPanda	70
103	Manaateee	69
104	Arceus1975	68
105	vandmanden	67
106	hm947	66
106	MyNameIsJobo	66
106	MilleGrug	66
109	Rumpletaezer	65
109	E775	65
109	TheWickedBird	65
109	Faart	65
113	Gundam_Steven	64
113	KingEgg1	64
113	gloominq	64
113	JoeSaysBingBong	64
113	toos1esl1de	64
113	_TCARREIRA_	64
119	Elastiq	63
120	KarlKaek	62
120	Truckoss	62
120	cedric72	62
120	Vellu21	62
124	MinttyFressh	60
125	ThePoliteG	59
125	_flud	59
125	LordSpeed37	59
128	Lazy_geniusig	58
129	masskedman	57
129	es0th	57
131	teslawolf38	56
131	Studio4x32	56
131	SvenskaHugo	56
131	TheKingK_	56
135	Snowflowe	53
136	eviltunix	52
137	Smashic	51
138	SteveCraftBlocks	50
138	Soap_Bender	50
138	doublemaki	50
141	Cache3	49
141	OPTOMA_KING	49
141	jnp_gaming	49
144	CarltheCuck	48
144	Krowuss	48
144	cichy096	48
147	Xclax101	47
148	NatalieTW	46
148	Wooptey	46
148	Mercadies	46
151	UltraZombie	45
151	Nargotah	45
153	pr33tu	43
153	fkGrim	43
155	jessemgaming	42
155	lorpus	42
155	impossibleteapot	42
158	Kokeech	41
159	set67	39
159	craaaash	39
159	yulgur1	39
159	Moetis	39
163	k_ce	38
163	Upstro10	38
163	excelsionprime	38
163	Awyrlas	38
163	Patwannabegamer	38
163	Dakar_	38
163	Buuck_	38
163	TheTommyGun63	38
163	Powowowow	38
172	Kryktal	37
172	bluefragmentt	37
172	IAmTheWalrus910	37
175	royal_2	36
175	Sleepy_Evelyn	36
175	ItzYaBoiPicard	36
175	seramalen	36
175	LokisCharredFace	36
175	Aezekial	36
175	djancak	36
182	RebelAndroid	33
182	HesDemonPants	33
184	xPixelRainx	32
184	500am	32
186	walll	31
186	BreadBacon	31
188	TrNrGhost	30
188	lpinfinity	30
188	prizm_	30
188	fallingemma	30
188	SSytex_X	30
188	Kubeusz2010	30
