rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345665
2	Jackattack53	23637
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	Ryan_GEMS	626
12	beeperbeeper5	582
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	458
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	331
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	SirPiccardo	297
28	imcombxt	283
29	_Cloverbelle_	271
30	Blaiku	267
31	PuFY	259
32	TechnoNinja64	241
33	BlancoFlaco	240
34	Di_infiri	237
35	Lez_	223
36	Blackberry1310	214
37	Rebytre	213
38	FreakGenius	204
39	Zoeyfortnite	193
40	Racengan	192
41	Tyrannosplart	187
42	diamondgolem35	177
43	Mahoose	172
44	Rasmanden	165
44	Spenduh	165
46	AltnumberF4	161
47	lcvezra	156
48	intropass	155
49	SuperPooch06	149
50	Killercatty78	138
51	Luminad3	137
52	Jimb0nat0r	133
53	rarrq	131
54	LeauVox4921	128
55	stavgod	120
56	_Huge_Male_	119
56	PortlyPete69	119
58	EveryonesUncle	116
58	Kateesaur	116
60	FirsTimeGamingTV	115
60	_Karmaa	115
62	elleparo	112
63	Eraxa	107
63	LeeMcGee30	107
65	WET_WET_WET	104
66	Skylord_Luke	97
67	lizardfightclub	96
68	Wowful	93
69	T045RTY	90
70	UncreativeArtist	87
70	Kowcio_	87
72	Boboczus	86
73	ImpavidArcher	83
73	sp00ky_ghost977	83
75	xxPipperDipperxx	81
76	diggydog67	80
77	groofles	79
78	CoffeeNoir	78
78	wrinkledpiglet	78
78	Blu3beast	78
81	Frozil20	75
81	Steelynan	75
83	Werbe	74
84	SyntheticSurgeon	73
84	Historical_Sand	73
84	Bumpy419	73
87	6king6colt6	72
88	Lord_Jord	71
88	ProbsNotNova	71
90	XboxPanda	70
91	Manaateee	69
92	Mr_Byzantine	68
92	Arceus1975	68
94	vandmanden	67
95	MyNameIsJobo	66
95	MilleGrug	66
97	Rumpletaezer	65
97	E775	65
97	Faart	65
100	Gundam_Steven	64
100	_Dean_123	64
100	KingEgg1	64
100	adeptius	64
100	JoeSaysBingBong	64
100	toos1esl1de	64
100	_TCARREIRA_	64
107	Elastiq	63
108	hm947	62
108	Truckoss	62
108	cedric72	62
108	Vellu21	62
112	MinttyFressh	60
113	ThePoliteG	59
113	fluddd	59
113	LordSpeed37	59
116	masskedman	57
116	skrongus	57
118	teslawolf38	56
118	ProfessorBee	56
118	SvenskaHugo	56
121	Snowflowe	53
122	eviltunix	52
123	Smashic	51
124	SteveCraftBlocks	50
124	Soap_Bender	50
124	YungMaki	50
127	jnp_gaming	49
128	CarltheCuck	48
128	Krowuss	48
128	cichy096	48
131	Xclax101	47
132	NatalieTW	46
132	Wooptey	46
132	Mercadies	46
135	UltraZombie	45
135	Nargotah	45
137	pr33tu	43
137	fkGrim	43
139	jessemgaming	42
139	lorpus	42
139	impossibleteapot	42
139	UCP_TheKingK	42
143	Kokeech	41
144	set67	39
144	yulgur1	39
144	Moetis	39
147	Upstro10	38
147	Awyrlas	38
147	Patwannabegamer	38
147	Dakar_	38
147	TheTommyGun63	38
147	Powowowow	38
153	Kryktal	37
153	bluefragmentt	37
153	IAmTheWalrus910	37
156	ItzYaBoiPicard	36
156	seramalen	36
156	LokisCharredFace	36
156	Aezekial	36
156	djancak	36
161	RebelAndroid	33
161	HesDemonPants	33
163	xPixelRainx	32
163	500am	32
165	walll	31
165	BreadBacon	31
167	TrNrGhost	30
167	prizm_	30
167	fallingemma	30
167	SSytex_X	30
167	Kubeusz2010	30
172	CowOfTheNile	29
173	Incinere	28
173	lillips	28
173	Kijiki	28
173	ediballbearings	28
177	Onennon	27
177	LeonelSalamanca	27
179	Huwulling	26
179	_lildarki3	26
179	brycepants	26
179	Groundler	26
179	Mr_Teddiursa_K	26
184	Chromary	25
185	angelinaur	24
185	Sleek_Storm_721	24
185	NiveauSubmarine	24
185	Wanjibon	24
189	I_Am_Mushkin	23
189	Tiberonus	23
189	TheDankPlatypus	23
189	Hisiste	23
189	SammiWolfGirl	23
194	dudcreeper	22
194	Jokerman369	22
194	ROY4LE	22
194	ApophisNova	22
194	HellsSponge	22
194	Njensen7	22
194	Ezekson	22
194	MyNamaSheff	22
202	Ninzyyy	21
202	gren_ben	21
202	k1ngGilgamesh	21
202	The_Skramz	21
206	Sabby65	20
206	trixterrx	20
206	Leithz6	20
206	stellarjay	20
210	Cowison	19
210	Tommhh	19
210	Gemstuff	19
210	NomadicRobin_	19
210	jake314810	19
210	Spacy_Butsch123	19
216	Alteriity	18
216	Meatlaugh	18
216	Not_Insom	18
219	ZaneABrain	17
219	thescout7	17
219	Mattesco	17
219	h2p_emrld	17
223	Groovy_MoonBird	16
223	Merv__	16
223	SPUDonSTEROIDS	16
223	CollinMH06	16
223	laron58	16
228	picardred	15
228	TheTrueClipse	15
230	Fullut	14
230	LoFPS	14
230	shrimp_flips	14
230	UrbanPlanningEx	14
230	Jordan_R	14
235	__tomato	13
235	Soplight	13
237	poopybh	12
237	Stiar	12
237	NarwhalTaco	12
237	xolstoi	12
241	Malware_Mara	11
241	Druid95	11
241	DkansK	11
244	_Virify_	10
244	PhantomsGhost_	10
244	lotarp	10
244	Da_Boss_Rani	10
244	RIPB0ZO	10
244	HyperCave	10
244	StormPool	10
244	audiocracked	10
244	handsome_strong	10
244	NameGenerat0r	10
254	heckface	9
254	dendydoom	9
254	SkateboardR6	9
254	OfficerAnvil	9
258	k_ce	8
258	No_Bena	8
258	soundad	8
258	ExtraDumb	8
258	Devintronix	8
258	mwrty	8
258	Inchef	8
258	Diavri	8
258	shadowthemonkey	8
258	SlayerCrypto	8
258	DaviusMaximoose	8
258	Mr_Sun15	8
258	AlphaWolfPlaysMC	8
258	Kyrum2169	8
258	VentiHilton	8
258	Dr0xzy	8
274	12Magner05	7
274	crying_wolf_13	7
274	Touched_Bread	7
274	Setoply	7
274	ImDisconnected_	7
274	yheece	7
274	SpaggeDR	7
274	F_Uhre	7
274	victorLIE	7
274	zToasty69z	7
274	tyraxxx	7
274	yatsuta	7
274	jcool7	7
274	Skippeh	7
274	2blox_	7
289	kidel03	6
289	gaziter10	6
289	Sleepy_Time_	6
289	InfernalMound	6
289	bananamix994	6
289	excelsionprime	6
289	platinumzero	6
289	Crasswolf	6
289	Corbsman	6
289	HolyVenom	6
289	magmaniacmc	6
289	aldplaysmc	6
