rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	15297
2	thewindmillman	4535
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	745
6	Dedalus36	626
7	beeperbeeper5	574
8	Nicserso	543
9	_Nuf	505
10	EcksD	481
11	tuckerdoodle	464
12	noam464	423
13	kekhon	343
14	Uzbeki_John	334
15	Akoot_	315
16	Kuragari_	310
17	lordpipe	305
18	stahouo	298
19	AlexStrange	297
20	_Cloverbelle_	271
21	Blaiku	267
22	PuFY	259
23	TechnoNinja64	241
24	BlancoFlaco	240
25	Di_infiri	237
26	Blackberry1310	214
27	Freak_Genius	204
28	Zoeyfortnite	193
29	chipklip	187
30	diamondgolem35	175
31	Mahoose	172
32	Rasmanden	165
33	AltnumberF4	161
34	Rebytre	157
35	lcvezra	156
36	intropass	155
37	SuperPooch06	149
38	rarrq	131
39	Spenduh	130
40	stavgod	120
41	Racengan	119
41	PortlyPete69	119
43	EveryonesUncle	116
43	Kateesaur	116
45	FirsTimeGamingTV	115
45	_Karmaa	115
47	elleparo	112
48	LeeMcGee30	107
49	WET_WET_WET	104
50	Skylord_Luke	97
51	lizardfightclub	96
52	T045RTY	90
52	Wowful	90
54	UncreativeArtist	87
55	Boboczus	86
56	sp00ky_ghost977	83
57	ImpavidArcher	82
58	xxPipperDipperxx	81
59	diggydog67	80
60	CoffeeNoir	78
60	wrinkledpiglet	78
60	Blu3beast	78
63	Frozil12	75
63	Steelynan	75
65	Werbe	74
66	Historical_Sand	73
66	Bumpy419	73
68	6king6colt6	72
69	Lord_Jord	71
69	ProbsNotNova	71
71	Arceus1975	68
72	vandmanden	67
73	XboxPanda	66
73	MyNameIsJobo	66
73	MilleGrug	66
76	Rumpletaezer	65
76	E775	65
76	Faart	65
79	Gundam_Steven	64
79	_Dean_123	64
79	KingEgg1	64
79	phomic	64
79	toos1esl1de	64
79	_TCARREIRA_	64
85	hm947	62
85	Truckoss	62
85	cedric72	62
85	Vellu21	62
89	MinttyFressh	60
90	ThePoliteG	59
90	fluddd	59
90	LordSpeed37	59
93	masskedman	57
93	kinas45y5	57
95	ProfessorBee	56
96	teslawolf38	55
97	Snowflowe	53
98	eviltunix	52
99	Soap_Bender	50
100	jnp_gaming	49
101	CarltheCuck	48
101	YungMaki	48
101	cichy096	48
104	Jackattack53	47
104	Xclax101	47
106	Menthas	46
106	Wooptey	46
106	Mercadies	46
109	UltraZombie	45
109	Nargotah	45
111	pr33tu	43
111	fkGrim	43
113	egglapras	42
