rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	152110
2	Jackattack53	23574
3	Spacewardharpy7	15305
4	thewindmillman	5315
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	579
10	Nicserso	543
11	EMC_	516
12	_Nuf	505
13	tuckerdoodle	482
14	EcksD	481
15	noam464	427
16	AlexxO_o	412
17	kekhon	343
18	Fuad_R	335
19	Uzbeki_John	334
20	Akoot_	315
21	Kuragari_	310
22	lordpipe	305
23	stahouo	298
24	AlexStrange	297
25	_Cloverbelle_	271
26	Blaiku	267
27	PuFY	259
28	TechnoNinja64	241
29	BlancoFlaco	240
30	Di_infiri	237
31	Blackberry1310	214
32	Rebytre	213
33	Freak_Genius	204
34	Zoeyfortnite	193
35	Racengan	192
36	chipklip	187
37	diamondgolem35	175
38	Mahoose	172
39	Rasmanden	165
40	AltnumberF4	161
41	lcvezra	156
42	intropass	155
43	SuperPooch06	149
44	Killercatty78	138
45	Luminad3	137
46	rarrq	131
46	Spenduh	131
48	LeauVox4921	128
49	stavgod	120
50	PortlyPete69	119
51	EveryonesUncle	116
51	Kateesaur	116
53	FirsTimeGamingTV	115
53	_Karmaa	115
55	elleparo	112
56	LeeMcGee30	107
57	mihimihimihi	106
58	WET_WET_WET	104
59	Skylord_Luke	97
60	lizardfightclub	96
61	Wowful	93
62	Segotep999	92
63	T045RTY	90
64	UncreativeArtist	87
65	Boboczus	86
66	ImpavidArcher	83
66	sp00ky_ghost977	83
68	xxPipperDipperxx	81
69	diggydog67	80
70	groofles	79
71	CoffeeNoir	78
71	wrinkledpiglet	78
71	Blu3beast	78
74	Frozil20	75
74	Steelynan	75
76	Werbe	74
77	SyntheticSurgeon	73
77	Historical_Sand	73
77	Bumpy419	73
80	6king6colt6	72
81	Lord_Jord	71
81	ProbsNotNova	71
83	XboxPanda	70
84	Arceus1975	68
85	vandmanden	67
86	MyNameIsJobo	66
86	MilleGrug	66
88	Rumpletaezer	65
88	E775	65
88	Faart	65
91	Gundam_Steven	64
91	_Dean_123	64
91	KingEgg1	64
91	phomic	64
91	toos1esl1de	64
91	_TCARREIRA_	64
97	hm947	62
97	Truckoss	62
97	cedric72	62
97	Vellu21	62
101	MinttyFressh	60
102	ThePoliteG	59
102	fluddd	59
102	LordSpeed37	59
105	masskedman	57
105	kinas45y5	57
107	ProfessorBee	56
108	teslawolf38	55
109	Lez_	54
110	Snowflowe	53
111	eviltunix	52
112	SteveCraftBlocks	50
112	Soap_Bender	50
114	jnp_gaming	49
115	CarltheCuck	48
115	YungMaki	48
115	cichy096	48
118	Xclax101	47
119	Menthas	46
119	Wooptey	46
119	Mercadies	46
122	UltraZombie	45
122	Nargotah	45
124	pr33tu	43
124	fkGrim	43
126	jessemgaming	42
126	egglapras	42
126	impossibleteapot	42
129	Kokeech	41
130	set67	39
130	yulgur1	39
130	Moetis	39
133	Upstro10	38
133	Awyrlas	38
133	Patwannabegamer	38
133	TheTommyGun63	38
133	Powowowow	38
138	Kryktal	37
138	bluefragmentt	37
138	IAmTheWalrus910	37
