rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	76760
2	Jackattack53	23571
3	Spacewardharpy7	15305
4	thewindmillman	5289
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	576
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	481
12	EcksD	481
14	noam464	427
15	AlexxO_o	408
16	kekhon	343
17	Fuad_R	335
18	Uzbeki_John	334
19	Akoot_	315
20	Kuragari_	310
21	lordpipe	305
22	stahouo	298
23	AlexStrange	297
24	_Cloverbelle_	271
25	Blaiku	267
26	PuFY	259
27	TechnoNinja64	241
28	BlancoFlaco	240
29	Di_infiri	237
30	Blackberry1310	214
31	Rebytre	213
32	Freak_Genius	204
33	Zoeyfortnite	193
34	Racengan	192
35	chipklip	187
36	diamondgolem35	175
37	Mahoose	172
38	Rasmanden	165
39	AltnumberF4	161
40	lcvezra	156
41	intropass	155
42	SuperPooch06	149
43	rarrq	131
43	Spenduh	131
45	LeauVox4921	128
46	stavgod	120
47	PortlyPete69	119
48	EveryonesUncle	116
48	Kateesaur	116
50	FirsTimeGamingTV	115
50	_Karmaa	115
52	elleparo	112
53	LeeMcGee30	107
54	WET_WET_WET	104
55	Skylord_Luke	97
56	lizardfightclub	96
57	Wowful	93
58	T045RTY	90
59	Segotep999	89
60	UncreativeArtist	87
61	Boboczus	86
62	ImpavidArcher	83
62	sp00ky_ghost977	83
64	xxPipperDipperxx	81
65	diggydog67	80
66	groofles	79
67	CoffeeNoir	78
67	wrinkledpiglet	78
67	Blu3beast	78
70	Frozil12	75
70	Steelynan	75
72	Werbe	74
73	Historical_Sand	73
73	Bumpy419	73
75	6king6colt6	72
76	Lord_Jord	71
76	ProbsNotNova	71
78	XboxPanda	70
79	Arceus1975	68
80	vandmanden	67
81	MyNameIsJobo	66
81	MilleGrug	66
83	Rumpletaezer	65
83	E775	65
83	Faart	65
86	Gundam_Steven	64
86	_Dean_123	64
86	KingEgg1	64
86	phomic	64
86	toos1esl1de	64
86	_TCARREIRA_	64
92	hm947	62
92	Truckoss	62
92	cedric72	62
92	Vellu21	62
96	MinttyFressh	60
97	ThePoliteG	59
97	fluddd	59
97	LordSpeed37	59
100	masskedman	57
100	kinas45y5	57
102	ProfessorBee	56
103	teslawolf38	55
104	Snowflowe	53
105	eviltunix	52
106	Soap_Bender	50
107	Lez_	49
107	jnp_gaming	49
109	CarltheCuck	48
109	YungMaki	48
109	cichy096	48
112	Xclax101	47
113	Menthas	46
113	Wooptey	46
113	Mercadies	46
116	UltraZombie	45
116	Nargotah	45
118	pr33tu	43
118	fkGrim	43
120	jessemgaming	42
120	egglapras	42
120	impossibleteapot	42
123	Kokeech	41
124	set67	39
124	yulgur1	39
124	Moetis	39
127	Upstro10	38
127	Awyrlas	38
127	Patwannabegamer	38
127	TheTommyGun63	38
127	Powowowow	38
132	Kryktal	37
132	bluefragmentt	37
132	IAmTheWalrus910	37
135	ItzYaBoiPicard	36
135	seramalen	36
135	LokisCharredFace	36
135	Aezekial	36
135	djancak	36
140	UCP_TheKingK	34
141	RebelAndroid	33
141	HesDemonPants	33
143	xPixelRainx	32
143	500am	32
145	Smashic	31
145	walll	31
145	SvenskaHugo	31
145	Kowcio_	31
145	BreadBacon	31
150	pZygh0st	30
150	prizm_	30
150	fallingemma	30
150	SSytex_X	30
150	Kubeusz2010	30
155	Incinere	28
155	lillips	28
155	Kijiki	28
155	ediballbearings	28
159	Onennon	27
160	CyrusIsTired	26
160	brycepants	26
160	Groundler	26
160	Mr_Teddiursa_K	26
164	Chromary	25
165	angwla	24
165	Sleek_Storm_721	24
165	Wanjibon	24
168	I_Am_Mushkin	23
168	Ardennes	23
168	TheDankPlatypus	23
168	Hisiste	23
168	SammiWolfGirl	23
173	dudcreeper	22
173	Jokerman369	22
173	ROY4LE	22
173	ApophisNova	22
173	HellsSponge	22
173	Njensen7	22
173	Ezekson	22
173	MyNamaSheff	22
181	Ninzyyy	21
181	error10101	21
181	k1ngGilgamesh	21
181	The_Skramz	21
185	Sabby65	20
185	trixterrx	20
185	Leithz6	20
185	stellarjay	20
189	Cowison	19
189	Tommhh	19
189	NomadicRobin_	19
189	jake314810	19
189	Spacy_Butsch123	19
194	Meatlaugh	18
194	Not_Insom	18
196	ZaneABrain	17
196	thescout7	17
196	h2p_emrld	17
199	Groovy_MoonBird	16
199	Merv__	16
199	SLASHZEERA	16
199	CollinMH06	16
199	laron58	16
204	picardred	15
204	TheTrueClipse	15
206	Fullut	14
206	Alendral	14
206	shrimp_flips	14
206	UrbanPlanner1978	14
206	Jordan_R	14
211	__tomato	13
211	Soplight	13
213	shyshyannne	12
213	Stiar	12
213	NarwhalTaco	12
213	EcksDofficial	12
217	Dusk_95	11
217	DkansK	11
219	_Virify_	10
219	PhantomsGhost_	10
219	lotarp	10
219	Da_Boss_Rani	10
219	SteveCraftBlocks	10
219	ayqq	10
219	HyperCave	10
219	StormPool	10
219	audiocracked	10
219	proxivitoid	10
219	NameGenerat0r	10
230	heckface	9
230	dendydoom	9
230	SkateboardR6	9
230	OfficerAnvil	9
234	soundad	8
234	ExtraDumb	8
234	Devintronix	8
234	mwrty	8
234	Inchef	8
234	Diavri	8
234	SlayerCrypto	8
234	DaviusMaximoose	8
234	AlphaWolfPlaysMC	8
234	Eraxa	8
234	Kyrum2169	8
234	VentiHilton	8
234	Dr0xzy	8
247	12Magner05	7
247	crying_wolf_13	7
247	Touched_Bread	7
247	Setoply	7
247	ImDisconnected_	7
247	gabriels543	7
247	SpaggeDR	7
247	fred870d	7
247	victorLIE	7
247	ToastedGamingYT	7
247	tyraxxx	7
247	yatsuta	7
247	jcool7	7
247	Skippeh	7
247	2blox	7
262	FlirtingWithBoys	6
262	gaziter10	6
262	Sleepy_Time_	6
262	InfernalMound	6
262	bananamix994	6
262	platinumzero	6
262	Crasswolf	6
262	Corbsman	6
262	HolyVenom	6
262	magmaniacmc	6
262	_Bguette_	6
262	Nycteus_	6
262	Typadopoulos	6
262	microcrisp	6
262	APS_Dan	6
262	anbbang	6
262	OnlyOfficial	6
262	coobert42	6
280	Paint	5
280	Begformurrcy	5
280	bigstankyy	5
280	Ssor69	5
280	Tmb1	5
280	Irko	5
280	BlueZabu	5
280	Norrhede	5
280	epiksk8erduck	5
280	_naturell	5
280	Oldham	5
280	RodSerlingCringe	5
280	natajimi	5
280	DTwenty	5
280	The_Quack_Dealer	5
280	layabout100	5
280	infiniteQuery	5
280	Sheldor097	5
280	mobunni	5
280	oxfordschool	5
280	Sral7	5
