rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	15297
2	thewindmillman	4413
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	745
6	Dedalus36	626
7	beeperbeeper5	555
8	Nicserso	543
9	_Nuf	505
10	EcksD	480
11	noam464	423
12	kekhon	343
13	Uzbeki_John	334
14	Akoot_	315
15	Kuragari_	310
16	lordpipe	304
17	stahouo	298
18	AlexStrange	297
19	_Cloverbelle_	271
20	Blaiku	267
21	PuFY	259
22	TechnoNinja64	241
23	BlancoFlaco	240
24	Di_infiri	237
25	Blackberry1310	214
26	Freak_Genius	204
27	Zoeyfortnite	193
28	chipklip	187
29	diamondgolem35	175
30	Mahoose	172
31	Rasmanden	165
32	AltnumberF4	161
33	lcvezra	156
34	intropass	155
35	SuperPooch06	149
36	rarrq	131
37	Spenduh	130
38	stavgod	120
39	Racengan	119
39	PortlyPete69	119
41	EveryonesUncle	116
41	Kateesaur	116
43	FirsTimeGamingTV	115
43	_Karmaa	115
45	elleparo	112
46	LeeMcGee30	107
47	WET_WET_WET	104
48	Skylord_Luke	97
49	lizardfightclub	96
50	T045RTY	90
50	Wowful	90
52	UncreativeArtist	87
53	Boboczus	86
54	sp00ky_ghost977	83
55	ImpavidArcher	82
56	xxPipperDipperxx	81
57	diggydog67	80
58	CoffeeNoir	78
58	wrinkledpiglet	78
58	Blu3beast	78
61	Frozil12	75
61	sebastiensaborio	75
63	Werbe	74
63	AssEatrAndLicker	74
65	Historical_Sand	73
65	Bumpy419	73
67	6king6colt6	72
68	ProbsNotNova	71
69	Arceus1975	67
69	vandmanden	67
71	XboxPanda	66
71	MyNameIsJobo	66
71	MilleGrug	66
74	Rumpletaezer	65
74	E775	65
74	Faart	65
77	Gundam_Steven	64
77	_Dean_123	64
77	KingEgg1	64
77	phomic	64
77	toos1esl1de	64
77	_TCARREIRA_	64
83	hm947	62
83	Truckoss	62
83	cedric72	62
83	Vellu21	62
87	MinttyFressh	60
88	ThePoliteG	59
88	fluddd	59
88	LordSpeed37	59
91	masskedman	57
91	kinas45y5	57
93	ProfessorBee	56
94	teslawolf38	55
95	Snowflowe	53
96	eviltunix	52
97	Soap_Bender	50
98	jnp_gaming	49
99	CarltheCuck	48
99	YungMaki	48
99	cichy096	48
102	Xclax101	47
103	Wooptey	46
103	Natofthese	46
103	Mercadies	46
106	UltraZombie	45
106	Nargotah	45
108	pr33tu	43
108	fkGrim	43
110	egglapras	42
110	impossibleteapot	42
112	Kokeech	41
113	set67	39
113	yulgur1	39
113	Moetis	39
116	Upstro10	38
116	Awyrlas	38
116	TheTommyGun63	38
116	Powowowow	38
120	Kryktal	37
120	bluefragmentt	37
120	IAmTheWalrus910	37
123	ItzYaBoiPicard	36
123	seramalen	36
123	LokisCharredFace	36
123	Aezekial	36
123	djancak	36
128	HesDemonPants	33
129	xPixelRainx	32
129	500am	32
131	RebelAndroid	31
131	walll	31
131	SvenskaHugo	31
131	Kowcio_	31
131	BreadBacon	31
136	pZygh0st	30
136	fallingemma	30
136	SSytex_X	30
136	Kubeusz2010	30
140	Jackattack53	29
141	Incinere	28
141	lillips	28
141	Kijiki	28
141	ediballbearings	28
145	Onennon	27
146	CyrusIsTired	26
146	brycepants	26
146	Groundler	26
146	Mr_Teddiursa_K	26
150	Chromary	25
151	angwla	24
151	Sleek_Storm_721	24
151	Hyp3rion_	24
151	Wanjibon	24
155	I_Am_Mushkin	23
155	Ardennes	23
155	TheDankPlatypus	23
155	Hisiste	23
155	SammiWolfGirl	23
160	dudcreeper	22
160	Jokerman369	22
160	ROY4LE	22
160	ApophisNova	22
160	HellsSponge	22
160	Njensen7	22
160	Ezekson	22
160	MyNamaSheff	22
168	Ninzyyy	21
168	k1ngGilgamesh	21
168	The_Skramz	21
171	Sabby65	20
171	trixterrx	20
171	Leithz6	20
171	stellarjay	20
175	Cowison	19
175	Tommhh	19
175	jake314810	19
175	Spacy_Butsch123	19
179	error10101	18
179	Meatlaugh	18
179	Not_Insom	18
182	thescout7	17
182	NomadicRobin_	17
182	h2p_emrld	17
185	Groovy_MoonBird	16
185	Merv__	16
185	SLASHZEERA	16
185	CollinMH06	16
185	laron58	16
190	picardred	15
190	TheTrueClipse	15
192	Fullut	14
192	Alendral	14
192	UrbanPlanner1978	14
192	Jordan_R	14
196	__tomato	13
196	Soplight	13
198	shyshyannne	12
198	Stiar	12
198	NarwhalTaco	12
198	EcksDofficial	12
202	Dusk_95	11
202	DkansK	11
204	_Virify_	10
204	PhantomsGhost_	10
204	lotarp	10
204	ayqq	10
204	HyperCave	10
204	StormPool	10
204	audiocracked	10
204	proxivitoid	10
204	NameGenerat0r	10
