rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	110618
2	Jackattack53	23574
3	Spacewardharpy7	15305
4	thewindmillman	5315
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	579
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	482
13	EcksD	481
14	noam464	427
15	AlexxO_o	412
16	kekhon	343
17	Fuad_R	335
18	Uzbeki_John	334
19	Akoot_	315
20	Kuragari_	310
21	lordpipe	305
22	stahouo	298
23	AlexStrange	297
24	_Cloverbelle_	271
25	Blaiku	267
26	PuFY	259
27	TechnoNinja64	241
28	BlancoFlaco	240
29	Di_infiri	237
30	Blackberry1310	214
31	Rebytre	213
32	Freak_Genius	204
33	Zoeyfortnite	193
34	Racengan	192
35	chipklip	187
36	diamondgolem35	175
37	Mahoose	172
38	Rasmanden	165
39	AltnumberF4	161
40	lcvezra	156
41	intropass	155
42	SuperPooch06	149
43	rarrq	131
43	Spenduh	131
45	LeauVox4921	128
46	stavgod	120
47	PortlyPete69	119
48	EveryonesUncle	116
48	Kateesaur	116
50	FirsTimeGamingTV	115
50	_Karmaa	115
52	elleparo	112
53	LeeMcGee30	107
54	WET_WET_WET	104
55	Skylord_Luke	97
56	lizardfightclub	96
57	Wowful	93
58	Segotep999	92
59	Killercatty78	90
59	T045RTY	90
61	UncreativeArtist	87
62	Boboczus	86
63	ImpavidArcher	83
63	sp00ky_ghost977	83
65	xxPipperDipperxx	81
66	diggydog67	80
67	groofles	79
68	CoffeeNoir	78
68	wrinkledpiglet	78
68	Blu3beast	78
71	Frozil12	75
71	Steelynan	75
73	Werbe	74
74	Historical_Sand	73
74	Bumpy419	73
76	6king6colt6	72
77	Lord_Jord	71
77	ProbsNotNova	71
79	XboxPanda	70
80	Arceus1975	68
81	vandmanden	67
82	MyNameIsJobo	66
82	MilleGrug	66
84	Rumpletaezer	65
84	E775	65
84	Faart	65
87	Gundam_Steven	64
87	_Dean_123	64
87	KingEgg1	64
87	phomic	64
87	toos1esl1de	64
87	_TCARREIRA_	64
93	hm947	62
93	Truckoss	62
93	cedric72	62
93	Vellu21	62
97	MinttyFressh	60
98	SyntheticSurgeon	59
98	ThePoliteG	59
98	fluddd	59
98	LordSpeed37	59
102	masskedman	57
102	kinas45y5	57
104	ProfessorBee	56
105	teslawolf38	55
106	Lez_	54
107	Snowflowe	53
108	eviltunix	52
109	SteveCraftBlocks	50
109	Soap_Bender	50
111	jnp_gaming	49
112	CarltheCuck	48
112	YungMaki	48
112	cichy096	48
115	Xclax101	47
116	Menthas	46
116	Wooptey	46
116	Mercadies	46
119	UltraZombie	45
119	Nargotah	45
121	pr33tu	43
121	fkGrim	43
123	jessemgaming	42
123	egglapras	42
123	impossibleteapot	42
126	Kokeech	41
127	set67	39
127	yulgur1	39
127	Moetis	39
130	Upstro10	38
130	Awyrlas	38
130	Patwannabegamer	38
130	TheTommyGun63	38
130	Powowowow	38
135	Kryktal	37
135	bluefragmentt	37
135	IAmTheWalrus910	37
138	ItzYaBoiPicard	36
138	seramalen	36
138	LokisCharredFace	36
138	Aezekial	36
138	djancak	36
143	UCP_TheKingK	34
144	RebelAndroid	33
144	HesDemonPants	33
146	xPixelRainx	32
146	500am	32
148	Smashic	31
148	walll	31
148	SvenskaHugo	31
148	Kowcio_	31
148	BreadBacon	31
153	pZygh0st	30
