rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24032
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5400
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Niklas20114552	846
10	Yamdalorian	749
11	Segotep999	688
12	beeperbeeper5	647
13	Ryan_GEMS	626
14	Nicserso	548
15	AlexxO_o	519
16	_Nuf	505
17	tuckerdoodle	496
18	Enderxz3	486
19	EcksD	481
20	EveryonesUncle	474
21	noam464	427
22	pixelviolin	398
23	iElijahi	379
24	Mr_Sun15	348
25	kekhon	343
26	lordpipe	336
27	Fuad_R	335
28	Uzbeki_John	334
29	Akoot_	315
30	Kuragari_	310
31	xzvu	298
32	SirPiccardo	297
33	imcombxt	283
34	_Cloverbelle_	271
35	Blaiku	269
36	Werbe	266
37	PuFY	259
38	TechnoNinja64	241
39	BlancoFlaco	240
40	Di_infiri	237
41	MyMawgDonaldsGon	234
42	Lez_	223
43	Blackberry1310	214
44	Rebytre	213
45	FreakGenius	204
46	TwinTowerV2	193
47	Racengan	192
48	Tyrannosplart	187
49	diamondgolem35	177
50	Mahoose	172
51	Spaghettatron	171
52	Rasmanden	165
52	Spenduh	165
54	AltnumberF4	161
55	Luminad3	157
56	miramyu	156
57	intropass	155
58	SuperPooch06	149
59	Killercatty78	138
60	Jimb0nat0r	134
61	Archsam	133
62	cutelilreno	132
63	rarrq	131
64	DrowsyOracle	128
65	Kowcio_	127
66	stavgod	120
67	_Huge_Male_	119
67	PortlyPete69	119
69	Kateesaur	116
70	FirsTimeGamingTV	115
70	_Karmaa	115
72	elleparo	112
73	Eraxa	107
73	LeeMcGee30	107
75	WET_WET_WET	104
76	_Dean_123	98
77	Skylord_Luke	97
78	lizardfightclub	96
79	00000000-0000-0000-0009-01fa5d833510	94
80	Wowful	93
81	T045RTY	90
81	TheSecondLord	90
83	UncreativeArtist	87
84	Boboczus	86
85	ImpavidArcher	83
85	sp00ky_ghost977	83
87	xxPipperDipperxx	81
88	diggydog67	80
89	groofles	79
90	CoffeeNoir	78
90	wrinkledpiglet	78
90	Blu3beast	78
93	That_tech_head	76
94	Mr_Byzantine	75
94	Frozil20	75
94	Steelynan	75
97	SyntheticSurgeon	74
98	Historical_Sand	73
98	Bumpy419	73
100	6king6colt6	72
101	Lord_Jord	71
101	ProbsNotNova	71
103	XboxPanda	70
104	Manaateee	69
105	Arceus1975	68
106	vandmanden	67
107	hm947	66
107	MyNameIsJobo	66
107	MilleGrug	66
110	Rumpletaezer	65
110	E775	65
110	TheWickedBird	65
110	Faart	65
114	Gundam_Steven	64
114	KingEgg1	64
114	gloominq	64
114	JoeSaysBingBong	64
114	toos1esl1de	64
114	_TCARREIRA_	64
120	Elastiq	63
121	Caribouse	62
121	Truckoss	62
121	cedric72	62
121	Vellu21	62
125	MinttyFressh	60
126	ThePoliteG	59
126	_flud	59
126	LordSpeed37	59
129	Lazy_geniusig	58
130	masskedman	57
130	es0th	57
132	teslawolf38	56
132	Studio4x32	56
132	SvenskaHugo	56
132	TheKingK_	56
136	Snowflowe	53
137	eviltunix	52
138	knarian	51
139	SteveCraftBlocks	50
139	Soap_Bender	50
139	CacheOut	50
139	doublemaki	50
143	OPTOMA_KING	49
143	jnp_gaming	49
145	CarltheCuck	48
145	Krowuss	48
145	cichy096	48
148	Xclax101	47
149	NatalieTW	46
149	Wooptey	46
149	Mercadies	46
149	Colmer94	46
153	UltraZombie	45
153	Nargotah	45
155	pr33tu	43
155	fkGrim	43
155	Buuck_	43
158	jessemgaming	42
158	lorpus	42
158	impossibleteapot	42
161	Sharksicle_art	41
162	set67	39
162	craaaash	39
162	yulgur1	39
162	Moetis	39
166	k_ce	38
166	Upstro10	38
166	excelsionprime	38
166	Awyrlas	38
166	Patwannabegamer	38
166	Dakar_	38
166	TheTommyGun63	38
166	Powowowow	38
174	Kryktal	37
174	bluefragmentt	37
174	IAmTheWalrus910	37
177	royal_2	36
177	Sleepy_Evelyn	36
177	ItzYaBoiPicard	36
177	seramalen	36
177	LokisCharredFace	36
177	Aezekial	36
177	djancak	36
184	RebelAndroid	33
184	HesDemonPants	33
186	xPixelRainx	32
186	500am	32
188	walll	31
188	Corkchef	31
188	BreadBacon	31
191	TrNrGhost	30
191	lpinfinity	30
