rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	110618
2	Jackattack53	23574
3	Spacewardharpy7	15305
4	thewindmillman	5315
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	579
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	482
13	EcksD	481
14	noam464	427
15	AlexxO_o	412
16	kekhon	343
17	Fuad_R	335
18	Uzbeki_John	334
19	Akoot_	315
20	Kuragari_	310
21	lordpipe	305
22	stahouo	298
23	AlexStrange	297
24	_Cloverbelle_	271
25	Blaiku	267
26	PuFY	259
27	TechnoNinja64	241
28	BlancoFlaco	240
29	Di_infiri	237
30	Blackberry1310	214
31	Rebytre	213
32	Freak_Genius	204
33	Zoeyfortnite	193
34	Racengan	192
35	chipklip	187
36	diamondgolem35	175
37	Mahoose	172
38	Rasmanden	165
39	AltnumberF4	161
40	lcvezra	156
41	intropass	155
42	SuperPooch06	149
43	rarrq	131
43	Spenduh	131
45	LeauVox4921	128
46	stavgod	120
47	PortlyPete69	119
48	EveryonesUncle	116
48	Kateesaur	116
50	FirsTimeGamingTV	115
50	_Karmaa	115
52	elleparo	112
53	LeeMcGee30	107
54	WET_WET_WET	104
55	Skylord_Luke	97
55	Luminad3	97
57	lizardfightclub	96
58	Wowful	93
59	Segotep999	92
60	Killercatty78	90
60	T045RTY	90
62	UncreativeArtist	87
63	Boboczus	86
64	ImpavidArcher	83
64	sp00ky_ghost977	83
66	xxPipperDipperxx	81
67	diggydog67	80
68	groofles	79
69	CoffeeNoir	78
69	wrinkledpiglet	78
69	Blu3beast	78
72	Frozil12	75
72	Steelynan	75
74	Werbe	74
75	Historical_Sand	73
75	Bumpy419	73
77	6king6colt6	72
78	Lord_Jord	71
78	ProbsNotNova	71
80	XboxPanda	70
81	Arceus1975	68
82	vandmanden	67
83	MyNameIsJobo	66
83	MilleGrug	66
85	Rumpletaezer	65
85	E775	65
85	Faart	65
88	Gundam_Steven	64
88	SyntheticSurgeon	64
88	_Dean_123	64
88	KingEgg1	64
88	phomic	64
88	toos1esl1de	64
88	_TCARREIRA_	64
95	hm947	62
95	Truckoss	62
95	cedric72	62
95	Vellu21	62
99	MinttyFressh	60
100	ThePoliteG	59
100	fluddd	59
100	LordSpeed37	59
103	masskedman	57
103	kinas45y5	57
105	ProfessorBee	56
106	teslawolf38	55
107	Lez_	54
108	Snowflowe	53
109	eviltunix	52
110	SteveCraftBlocks	50
110	Soap_Bender	50
112	jnp_gaming	49
113	CarltheCuck	48
113	YungMaki	48
113	cichy096	48
116	Xclax101	47
117	Menthas	46
117	Wooptey	46
117	Mercadies	46
120	UltraZombie	45
120	Nargotah	45
122	pr33tu	43
122	fkGrim	43
124	jessemgaming	42
124	egglapras	42
124	impossibleteapot	42
127	Kokeech	41
128	set67	39
128	yulgur1	39
128	Moetis	39
131	Upstro10	38
131	Awyrlas	38
131	Patwannabegamer	38
131	TheTommyGun63	38
131	Powowowow	38
136	Kryktal	37
136	bluefragmentt	37
136	IAmTheWalrus910	37
139	ItzYaBoiPicard	36
139	seramalen	36
139	LokisCharredFace	36
139	Aezekial	36
139	djancak	36
144	UCP_TheKingK	34
145	RebelAndroid	33
145	HesDemonPants	33
147	xPixelRainx	32
147	500am	32
149	Smashic	31
149	walll	31
149	SvenskaHugo	31
149	Kowcio_	31
149	BreadBacon	31
