rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	15297
2	thewindmillman	4445
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	745
6	Dedalus36	626
7	beeperbeeper5	574
8	Nicserso	543
9	_Nuf	505
10	EcksD	480
11	noam464	423
12	kekhon	343
13	Uzbeki_John	334
14	Akoot_	315
15	Kuragari_	310
16	lordpipe	304
17	stahouo	298
18	AlexStrange	297
19	_Cloverbelle_	271
20	Blaiku	267
21	PuFY	259
22	TechnoNinja64	241
23	BlancoFlaco	240
24	Di_infiri	237
25	Blackberry1310	214
26	Freak_Genius	204
27	Zoeyfortnite	193
28	chipklip	187
29	diamondgolem35	175
30	Mahoose	172
31	Rasmanden	165
32	AltnumberF4	161
33	lcvezra	156
34	intropass	155
35	SuperPooch06	149
36	rarrq	131
37	Spenduh	130
38	stavgod	120
39	Racengan	119
39	PortlyPete69	119
41	EveryonesUncle	116
41	Kateesaur	116
43	FirsTimeGamingTV	115
43	_Karmaa	115
45	elleparo	112
46	LeeMcGee30	107
47	WET_WET_WET	104
48	Skylord_Luke	97
49	lizardfightclub	96
50	T045RTY	90
50	Wowful	90
52	UncreativeArtist	87
53	Boboczus	86
54	sp00ky_ghost977	83
55	ImpavidArcher	82
56	xxPipperDipperxx	81
57	diggydog67	80
58	CoffeeNoir	78
58	wrinkledpiglet	78
58	Blu3beast	78
61	Frozil12	75
61	sebastiensaborio	75
63	Werbe	74
64	Historical_Sand	73
64	Bumpy419	73
66	6king6colt6	72
67	Lord_Jord	71
67	ProbsNotNova	71
69	Arceus1975	68
70	vandmanden	67
71	XboxPanda	66
71	MyNameIsJobo	66
71	MilleGrug	66
74	Rumpletaezer	65
74	E775	65
74	Faart	65
77	Gundam_Steven	64
77	_Dean_123	64
77	KingEgg1	64
77	phomic	64
77	toos1esl1de	64
77	_TCARREIRA_	64
83	hm947	62
83	Truckoss	62
83	cedric72	62
83	Vellu21	62
87	MinttyFressh	60
88	ThePoliteG	59
88	fluddd	59
88	LordSpeed37	59
91	masskedman	57
91	kinas45y5	57
93	ProfessorBee	56
94	teslawolf38	55
95	Snowflowe	53
96	eviltunix	52
97	Soap_Bender	50
98	jnp_gaming	49
99	CarltheCuck	48
99	YungMaki	48
99	cichy096	48
102	Xclax101	47
103	Menthas	46
103	Wooptey	46
103	Mercadies	46
106	UltraZombie	45
106	Nargotah	45
108	pr33tu	43
108	Jackattack53	43
108	fkGrim	43
111	egglapras	42
111	impossibleteapot	42
113	Kokeech	41
114	set67	39
114	yulgur1	39
114	Moetis	39
117	Upstro10	38
117	Awyrlas	38
117	TheTommyGun63	38
117	Powowowow	38
121	Kryktal	37
121	bluefragmentt	37
121	IAmTheWalrus910	37
124	ItzYaBoiPicard	36
124	seramalen	36
124	LokisCharredFace	36
124	Aezekial	36
124	djancak	36
129	Hyp3rion_	34
130	HesDemonPants	33
131	xPixelRainx	32
131	500am	32
133	RebelAndroid	31
133	walll	31
133	SvenskaHugo	31
133	Kowcio_	31
133	BreadBacon	31
138	pZygh0st	30
138	fallingemma	30
138	SSytex_X	30
138	Kubeusz2010	30
142	Incinere	28
142	lillips	28
142	Kijiki	28
142	ediballbearings	28
146	Onennon	27
147	CyrusIsTired	26
147	brycepants	26
147	Groundler	26
147	Mr_Teddiursa_K	26
151	Chromary	25
152	angwla	24
152	Sleek_Storm_721	24
152	Wanjibon	24
155	I_Am_Mushkin	23
155	Ardennes	23
155	TheDankPlatypus	23
155	Hisiste	23
155	SammiWolfGirl	23
160	dudcreeper	22
160	Jokerman369	22
160	ROY4LE	22
160	ApophisNova	22
160	HellsSponge	22
160	Njensen7	22
160	Ezekson	22
160	MyNamaSheff	22
168	Ninzyyy	21
168	k1ngGilgamesh	21
168	The_Skramz	21
171	Sabby65	20
171	trixterrx	20
171	Leithz6	20
171	stellarjay	20
175	Cowison	19
175	Tommhh	19
175	NomadicRobin_	19
175	jake314810	19
175	Spacy_Butsch123	19
180	error10101	18
180	Meatlaugh	18
180	Not_Insom	18
183	thescout7	17
183	h2p_emrld	17
185	Groovy_MoonBird	16
185	Merv__	16
185	SLASHZEERA	16
185	CollinMH06	16
185	laron58	16
190	picardred	15
190	TheTrueClipse	15
192	Fullut	14
192	Alendral	14
192	UrbanPlanner1978	14
192	Jordan_R	14
196	__tomato	13
196	Soplight	13
198	shyshyannne	12
198	Stiar	12
198	NarwhalTaco	12
198	EcksDofficial	12
202	Dusk_95	11
202	DkansK	11
