rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	23640
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	Ryan_GEMS	626
12	beeperbeeper5	584
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	458
18	noam464	427
19	AlexxO_o	414
20	pixelviolin	384
21	kekhon	343
22	Fuad_R	335
23	Uzbeki_John	334
24	lordpipe	331
25	Akoot_	315
26	Kuragari_	310
27	xzvu	298
28	SirPiccardo	297
29	imcombxt	283
30	_Cloverbelle_	271
31	Blaiku	267
32	PuFY	259
33	TechnoNinja64	241
34	BlancoFlaco	240
35	Di_infiri	237
36	Lez_	223
37	Blackberry1310	214
38	Rebytre	213
39	FreakGenius	204
40	Zoeyfortnite	193
41	Racengan	192
42	Tyrannosplart	187
43	diamondgolem35	177
44	Mahoose	172
45	Rasmanden	165
45	Spenduh	165
47	AltnumberF4	161
48	lcvezra	156
49	intropass	155
50	SuperPooch06	149
51	Killercatty78	138
52	Luminad3	137
53	Jimb0nat0r	134
54	rarrq	131
55	LeauVox4921	128
56	stavgod	120
57	_Huge_Male_	119
57	PortlyPete69	119
59	EveryonesUncle	116
59	Kateesaur	116
61	FirsTimeGamingTV	115
61	_Karmaa	115
63	elleparo	112
64	Eraxa	107
64	LeeMcGee30	107
66	WET_WET_WET	104
67	Skylord_Luke	97
68	lizardfightclub	96
69	Wowful	93
70	T045RTY	90
71	UncreativeArtist	87
71	Kowcio_	87
73	Boboczus	86
74	ImpavidArcher	83
74	sp00ky_ghost977	83
76	xxPipperDipperxx	81
77	diggydog67	80
78	groofles	79
79	CoffeeNoir	78
79	wrinkledpiglet	78
79	Blu3beast	78
82	Mr_Byzantine	75
82	Frozil20	75
82	Steelynan	75
85	Werbe	74
86	SyntheticSurgeon	73
86	Historical_Sand	73
86	Bumpy419	73
89	6king6colt6	72
90	Lord_Jord	71
90	ProbsNotNova	71
92	XboxPanda	70
93	Manaateee	69
94	Arceus1975	68
95	vandmanden	67
96	MyNameIsJobo	66
96	MilleGrug	66
98	Rumpletaezer	65
98	E775	65
98	Faart	65
101	Gundam_Steven	64
101	_Dean_123	64
101	KingEgg1	64
101	adeptius	64
101	JoeSaysBingBong	64
101	toos1esl1de	64
101	_TCARREIRA_	64
108	Elastiq	63
109	hm947	62
109	Truckoss	62
109	cedric72	62
109	Vellu21	62
113	MinttyFressh	60
114	ThePoliteG	59
114	fluddd	59
114	LordSpeed37	59
117	masskedman	57
117	skrongus	57
119	teslawolf38	56
119	ProfessorBee	56
119	SvenskaHugo	56
122	Snowflowe	53
122	UCP_TheKingK	53
124	eviltunix	52
125	Smashic	51
126	SteveCraftBlocks	50
126	Soap_Bender	50
126	YungMaki	50
129	OPTOMA_KING	49
129	jnp_gaming	49
131	CarltheCuck	48
131	Krowuss	48
131	cichy096	48
134	Xclax101	47
135	NatalieTW	46
135	Wooptey	46
135	Mercadies	46
138	UltraZombie	45
138	Nargotah	45
140	pr33tu	43
140	fkGrim	43
142	jessemgaming	42
142	lorpus	42
142	impossibleteapot	42
145	Kokeech	41
146	set67	39
146	yulgur1	39
146	Moetis	39
149	Upstro10	38
149	excelsionprime	38
149	Awyrlas	38
149	Patwannabegamer	38
149	Dakar_	38
149	TheTommyGun63	38
149	Powowowow	38
156	Kryktal	37
156	bluefragmentt	37
156	IAmTheWalrus910	37
159	ItzYaBoiPicard	36
159	seramalen	36
159	LokisCharredFace	36
159	Aezekial	36
159	djancak	36
164	RebelAndroid	33
164	HesDemonPants	33
166	xPixelRainx	32
166	500am	32
168	walll	31
168	BreadBacon	31
170	TrNrGhost	30
170	prizm_	30
170	fallingemma	30
170	SSytex_X	30
170	Kubeusz2010	30
175	CowOfTheNile	29
176	Incinere	28
176	ActualPatbaf	28
176	lunathelemon	28
176	lillips	28
176	Kijiki	28
176	ediballbearings	28
182	Onennon	27
182	LeonelSalamanca	27
184	Huwulling	26
184	_lildarki3	26
184	brycepants	26
184	Groundler	26
184	Ezekson	26
184	Mr_Teddiursa_K	26
190	Chromary	25
191	angelinaur	24
191	Sleek_Storm_721	24
191	NiveauSubmarine	24
191	Wanjibon	24
195	I_Am_Mushkin	23
195	Tiberonus	23
195	TheDankPlatypus	23
195	Hisiste	23
195	SammiWolfGirl	23
200	pintsizedrogue	22
200	dudcreeper	22
200	Jokerman369	22
200	ROY4LE	22
200	ApophisNova	22
200	HellsSponge	22
200	Njensen7	22
200	MyNamaSheff	22
208	Ninzyyy	21
208	gren_ben	21
208	k1ngGilgamesh	21
208	The_Skramz	21
212	Sabby65	20
212	trixterrx	20
212	Mattesco	20
212	Leithz6	20
212	stellarjay	20
217	Cowison	19
217	Tommhh	19
217	Gemstuff	19
217	NomadicRobin_	19
