rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345663
2	Jackattack53	23579
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Smoke____	747
10	RealGroot	682
11	Esme_1	626
12	beeperbeeper5	581
13	Nicserso	543
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	450
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	326
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	AlexStrange	297
28	stickymonkeyboy	283
29	_Cloverbelle_	271
30	Blaiku	267
31	PuFY	259
32	TechnoNinja64	241
33	BlancoFlaco	240
34	Di_infiri	237
35	Lez_	217
36	Blackberry1310	214
37	Rebytre	213
38	FreakGenius	204
39	Zoeyfortnite	193
40	Racengan	192
41	Tyrannosplart	187
42	diamondgolem35	177
43	Mahoose	172
44	Rasmanden	165
44	gusstationwerker	165
46	AltnumberF4	161
47	lcvezra	156
48	intropass	155
49	SuperPooch06	149
50	Killercatty78	138
51	Luminad3	137
52	rarrq	131
53	LeauVox4921	128
54	stavgod	120
55	_Huge_Male_	119
55	PortlyPete69	119
57	EveryonesUncle	116
57	Kateesaur	116
59	FirsTimeGamingTV	115
59	_Karmaa	115
61	elleparo	112
62	Eraxa	107
62	LeeMcGee30	107
64	WET_WET_WET	104
65	Skylord_Luke	97
66	lizardfightclub	96
67	Wowful	93
68	T045RTY	90
69	UncreativeArtist	87
70	Boboczus	86
71	ImpavidArcher	83
71	sp00ky_ghost977	83
73	xxPipperDipperxx	81
74	diggydog67	80
75	groofles	79
76	CoffeeNoir	78
76	wrinkledpiglet	78
76	Blu3beast	78
79	Frozil20	75
79	Steelynan	75
81	Werbe	74
82	SyntheticSurgeon	73
82	Historical_Sand	73
82	Bumpy419	73
85	6king6colt6	72
86	Lord_Jord	71
86	ProbsNotNova	71
88	XboxPanda	70
89	RoofTyler	69
90	Arceus1975	68
91	vandmanden	67
92	MyNameIsJobo	66
92	Kowcio_	66
92	MilleGrug	66
95	Rumpletaezer	65
95	E775	65
95	Faart	65
98	Gundam_Steven	64
98	_Dean_123	64
98	KingEgg1	64
98	adeptius	64
98	JoeSaysBingBong	64
98	toos1esl1de	64
98	_TCARREIRA_	64
105	Elastiq	63
106	hm947	62
106	Truckoss	62
106	cedric72	62
106	Vellu21	62
110	MinttyFressh	60
111	ThePoliteG	59
111	fluddd	59
111	LordSpeed37	59
114	masskedman	57
114	bladeefan2009	57
116	teslawolf38	56
116	ProfessorBee	56
118	Snowflowe	53
119	eviltunix	52
120	Smashic	51
121	SteveCraftBlocks	50
121	Soap_Bender	50
123	jnp_gaming	49
124	CarltheCuck	48
124	YungMaki	48
124	cichy096	48
127	Xclax101	47
128	NatalieTW	46
128	Wooptey	46
128	Mercadies	46
131	UltraZombie	45
131	Nargotah	45
133	pr33tu	43
133	fkGrim	43
135	jessemgaming	42
135	lorpus	42
135	impossibleteapot	42
135	UCP_TheKingK	42
139	Kokeech	41
140	set67	39
140	yulgur1	39
140	Moetis	39
143	Upstro10	38
143	Awyrlas	38
143	Patwannabegamer	38
143	MyNameIsDakar	38
143	TheTommyGun63	38
143	Powowowow	38
149	Kryktal	37
149	bluefragmentt	37
149	IAmTheWalrus910	37
152	ItzYaBoiPicard	36
152	seramalen	36
152	LokisCharredFace	36
152	Aezekial	36
152	djancak	36
157	RebelAndroid	33
157	HesDemonPants	33
159	xPixelRainx	32
159	500am	32
161	walll	31
161	SvenskaHugo	31
161	BreadBacon	31
164	pZygh0st	30
164	prizm_	30
164	fallingemma	30
164	SSytex_X	30
164	Kubeusz2010	30
169	CowOfTheNile	29
170	Incinere	28
170	lillips	28
170	Kijiki	28
170	ediballbearings	28
174	Onennon	27
174	binman420	27
176	Huwulling	26
176	CyrusIsTired	26
176	brycepants	26
176	Groundler	26
176	Mr_Teddiursa_K	26
181	Chromary	25
182	ANGIELUVSDWEAM	24
182	Sleek_Storm_721	24
182	NiveauSubmarine	24
182	Wanjibon	24
186	I_Am_Mushkin	23
186	Ardennes	23
186	TheDankPlatypus	23
186	Hisiste	23
186	SammiWolfGirl	23
191	dudcreeper	22
191	Jokerman369	22
191	ROY4LE	22
191	ApophisNova	22
191	HellsSponge	22
191	Njensen7	22
191	Ezekson	22
191	MyNamaSheff	22
199	Ninzyyy	21
199	gren_ben	21
199	k1ngGilgamesh	21
199	The_Skramz	21
203	Sabby65	20
203	trixterrx	20
203	Leithz6	20
203	stellarjay	20
207	Cowison	19
207	Tommhh	19
207	Gemstuff	19
207	NomadicRobin_	19
207	jake314810	19
207	Spacy_Butsch123	19
213	Alteriity	18
213	Meatlaugh	18
213	Not_Insom	18
216	ZaneABrain	17
216	thescout7	17
216	h2p_emrld	17
219	Groovy_MoonBird	16
219	Merv__	16
219	SPUDonSTEROIDS	16
219	CollinMH06	16
219	laron58	16
224	picardred	15
224	TheTrueClipse	15
226	Fullut	14
226	LoFPS	14
226	shrimp_flips	14
226	UrbanPlanningEx	14
226	Jordan_R	14
231	__tomato	13
231	Soplight	13
233	shyshyannne	12
233	Stiar	12
233	NarwhalTaco	12
233	xolstoi	12
237	Dusk_95	11
237	DkansK	11
239	_Virify_	10
239	PhantomsGhost_	10
239	lotarp	10
239	Da_Boss_Rani	10
239	RIPB0ZO	10
239	HyperCave	10
239	StormPool	10
239	audiocracked	10
239	handsome_strong	10
239	NameGenerat0r	10
249	heckface	9
249	dendydoom	9
249	SkateboardR6	9
249	OfficerAnvil	9
253	soundad	8
253	ExtraDumb	8
253	Devintronix	8
253	mwrty	8
253	Inchef	8
253	Diavri	8
253	shadowthemonkey	8
253	SlayerCrypto	8
