rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	31331
2	Spacewardharpy7	15297
3	thewindmillman	5276
4	PigDab	4294
5	Jackattack53	2291
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	574
10	Nicserso	543
11	_Nuf	505
12	EcksD	481
13	tuckerdoodle	477
14	noam464	423
15	kekhon	343
16	Uzbeki_John	334
17	Akoot_	315
18	Kuragari_	310
19	lordpipe	305
20	stahouo	298
21	AlexStrange	297
22	_Cloverbelle_	271
23	Blaiku	267
24	PuFY	259
25	TechnoNinja64	241
26	BlancoFlaco	240
27	Di_infiri	237
28	Blackberry1310	214
29	Freak_Genius	204
30	Zoeyfortnite	193
31	chipklip	187
32	Fuad_R	178
33	diamondgolem35	175
34	Mahoose	172
35	Rasmanden	165
36	AltnumberF4	161
37	Rebytre	157
38	lcvezra	156
39	intropass	155
40	SuperPooch06	149
41	rarrq	131
42	Spenduh	130
43	stavgod	120
44	Racengan	119
44	PortlyPete69	119
46	EveryonesUncle	116
46	Kateesaur	116
48	FirsTimeGamingTV	115
48	_Karmaa	115
50	elleparo	112
51	LeeMcGee30	107
52	WET_WET_WET	104
53	Skylord_Luke	97
54	lizardfightclub	96
55	T045RTY	90
55	Wowful	90
57	UncreativeArtist	87
58	Boboczus	86
59	sp00ky_ghost977	83
60	ImpavidArcher	82
61	xxPipperDipperxx	81
62	diggydog67	80
63	CoffeeNoir	78
63	wrinkledpiglet	78
63	Blu3beast	78
66	Frozil12	75
66	Steelynan	75
68	Werbe	74
69	Historical_Sand	73
69	Bumpy419	73
71	6king6colt6	72
72	Lord_Jord	71
72	ProbsNotNova	71
74	XboxPanda	70
75	Arceus1975	68
76	vandmanden	67
77	MyNameIsJobo	66
77	MilleGrug	66
79	Rumpletaezer	65
79	E775	65
79	Faart	65
82	Gundam_Steven	64
82	_Dean_123	64
82	KingEgg1	64
82	phomic	64
82	toos1esl1de	64
82	_TCARREIRA_	64
88	hm947	62
88	Truckoss	62
88	cedric72	62
88	Vellu21	62
92	MinttyFressh	60
93	ThePoliteG	59
93	fluddd	59
93	LordSpeed37	59
96	masskedman	57
96	kinas45y5	57
98	ProfessorBee	56
99	teslawolf38	55
100	Snowflowe	53
101	eviltunix	52
102	Soap_Bender	50
103	jnp_gaming	49
104	CarltheCuck	48
104	YungMaki	48
104	cichy096	48
107	Xclax101	47
108	Menthas	46
108	Wooptey	46
108	Mercadies	46
111	UltraZombie	45
111	Nargotah	45
113	pr33tu	43
113	fkGrim	43
115	jessemgaming	42
115	egglapras	42
115	impossibleteapot	42
118	Kokeech	41
119	set67	39
119	yulgur1	39
119	Moetis	39
122	Upstro10	38
122	Awyrlas	38
122	Patwannabegamer	38
122	TheTommyGun63	38
122	Powowowow	38
127	Kryktal	37
127	bluefragmentt	37
127	IAmTheWalrus910	37
130	ItzYaBoiPicard	36
130	seramalen	36
130	LokisCharredFace	36
130	Aezekial	36
130	djancak	36
135	UCP_TheKingK	34
136	RebelAndroid	33
136	HesDemonPants	33
138	xPixelRainx	32
138	500am	32
140	Smashic	31
140	walll	31
140	SvenskaHugo	31
140	Kowcio_	31
140	BreadBacon	31
145	pZygh0st	30
145	fallingemma	30
145	SSytex_X	30
145	Kubeusz2010	30
149	Incinere	28
149	lillips	28
149	Kijiki	28
149	ediballbearings	28
153	Onennon	27
154	CyrusIsTired	26
154	brycepants	26
154	Groundler	26
154	Mr_Teddiursa_K	26
158	Chromary	25
159	angwla	24
159	Sleek_Storm_721	24
159	Wanjibon	24
162	I_Am_Mushkin	23
162	Ardennes	23
162	TheDankPlatypus	23
162	Hisiste	23
162	SammiWolfGirl	23
167	dudcreeper	22
167	Jokerman369	22
167	ROY4LE	22
167	ApophisNova	22
167	HellsSponge	22
167	Njensen7	22
167	Ezekson	22
167	MyNamaSheff	22
175	Ninzyyy	21
175	error10101	21
175	k1ngGilgamesh	21
175	The_Skramz	21
179	Sabby65	20
179	trixterrx	20
179	Leithz6	20
179	stellarjay	20
183	Cowison	19
183	Tommhh	19
183	NomadicRobin_	19
183	jake314810	19
183	Spacy_Butsch123	19
188	Meatlaugh	18
188	Not_Insom	18
190	thescout7	17
190	h2p_emrld	17
192	Groovy_MoonBird	16
192	Merv__	16
192	SLASHZEERA	16
192	CollinMH06	16
192	laron58	16
197	picardred	15
197	TheTrueClipse	15
199	Fullut	14
199	Alendral	14
199	UrbanPlanner1978	14
199	Jordan_R	14
203	__tomato	13
203	Soplight	13
205	shyshyannne	12
205	Stiar	12
205	NarwhalTaco	12
205	EcksDofficial	12
209	Dusk_95	11
209	DkansK	11
211	_Virify_	10
211	PhantomsGhost_	10
211	lotarp	10
211	Da_Boss_Rani	10
211	SteveCraftBlocks	10
211	ayqq	10
211	HyperCave	10
211	StormPool	10
211	audiocracked	10
211	proxivitoid	10
211	NameGenerat0r	10
222	heckface	9
222	dendydoom	9
222	SkateboardR6	9
222	OfficerAnvil	9
226	soundad	8
226	ExtraDumb	8
226	Devintronix	8
226	mwrty	8
226	Inchef	8
226	Diavri	8
226	SlayerCrypto	8
226	DaviusMaximoose	8
226	AlphaWolfPlaysMC	8
226	Eraxa	8
226	Kyrum2169	8
226	VentiHilton	8
226	Dr0xzy	8
239	12Magner05	7
239	crying_wolf_13	7
239	Setoply	7
239	ImDisconnected_	7
239	gabriels543	7
239	SpaggeDR	7
239	fred870d	7
239	victorLIE	7
239	ToastedGamingYT	7
239	tyraxxx	7
239	yatsuta	7
239	jcool7	7
239	Skippeh	7
239	2blox	7
253	FlirtingWithBoys	6
253	gaziter10	6
253	InfernalMound	6
253	bananamix994	6
253	Touched_Bread	6
253	platinumzero	6
253	Crasswolf	6
253	Corbsman	6
253	HolyVenom	6
253	magmaniacmc	6
253	_Bguette_	6
253	Nycteus_	6
253	Typadopoulos	6
253	APS_Dan	6
253	anbbang	6
253	OnlyOfficial	6
253	coobert42	6
270	Paint	5
270	Begformurrcy	5
270	bigstankyy	5
270	Ssor69	5
270	Tmb1	5
270	Irko	5
270	BlueZabu	5
