rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	23903
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	beeperbeeper5	644
12	Ryan_GEMS	626
13	Nicserso	548
14	_Nuf	505
15	AlexxO_o	488
16	tuckerdoodle	482
17	EcksD	481
18	Enderxz3	458
19	EveryonesUncle	448
20	noam464	427
21	pixelviolin	384
22	kekhon	343
23	Fuad_R	335
24	Uzbeki_John	334
25	lordpipe	331
26	Akoot_	315
27	Kuragari_	310
28	xzvu	298
29	SirPiccardo	297
30	imcombxt	283
31	_Cloverbelle_	271
32	Blaiku	267
33	Werbe	266
34	PuFY	259
35	TechnoNinja64	241
36	BlancoFlaco	240
37	Di_infiri	237
38	Lez_	223
39	Blackberry1310	214
40	Rebytre	213
41	FreakGenius	204
42	Zoeyfortnite	193
43	Racengan	192
44	Tyrannosplart	187
45	diamondgolem35	177
46	Mahoose	172
47	Rasmanden	165
47	Spenduh	165
49	AltnumberF4	161
50	Luminad3	157
51	lcvezra	156
52	intropass	155
53	SuperPooch06	149
54	Killercatty78	138
55	Jimb0nat0r	134
56	Archsam	133
57	rarrq	131
58	LeauVox4921	128
59	stavgod	120
60	_Huge_Male_	119
60	PortlyPete69	119
62	Kateesaur	116
63	FirsTimeGamingTV	115
63	_Karmaa	115
65	Kowcio_	113
66	elleparo	112
67	Eraxa	107
67	LeeMcGee30	107
69	WET_WET_WET	104
70	Skylord_Luke	97
71	lizardfightclub	96
72	Wowful	93
73	T045RTY	90
74	UncreativeArtist	87
75	Boboczus	86
76	ImpavidArcher	83
76	sp00ky_ghost977	83
78	xxPipperDipperxx	81
79	diggydog67	80
80	groofles	79
81	CoffeeNoir	78
81	wrinkledpiglet	78
81	Blu3beast	78
84	Mr_Byzantine	75
84	Frozil20	75
84	iElijah	75
84	Steelynan	75
88	SyntheticSurgeon	74
89	Historical_Sand	73
89	Bumpy419	73
91	6king6colt6	72
92	Lord_Jord	71
92	ProbsNotNova	71
94	XboxPanda	70
95	Manaateee	69
96	Arceus1975	68
97	vandmanden	67
98	hm947	66
98	MyNameIsJobo	66
98	MilleGrug	66
101	Rumpletaezer	65
101	E775	65
101	Faart	65
104	Gundam_Steven	64
104	_Dean_123	64
104	KingEgg1	64
104	adeptius	64
104	JoeSaysBingBong	64
104	toos1esl1de	64
104	_TCARREIRA_	64
111	Elastiq	63
112	Truckoss	62
112	cedric72	62
112	Vellu21	62
115	MinttyFressh	60
116	ThePoliteG	59
116	fluddd	59
116	LordSpeed37	59
119	masskedman	57
119	skrongus	57
121	teslawolf38	56
121	ProfessorBee	56
121	SvenskaHugo	56
124	Snowflowe	53
124	UCP_TheKingK	53
126	eviltunix	52
127	Smashic	51
128	SteveCraftBlocks	50
128	Soap_Bender	50
128	YungMaki	50
131	OPTOMA_KING	49
131	jnp_gaming	49
133	CarltheCuck	48
133	Krowuss	48
133	cichy096	48
136	Xclax101	47
137	NatalieTW	46
137	Wooptey	46
137	Mercadies	46
140	UltraZombie	45
140	Nargotah	45
142	pr33tu	43
142	fkGrim	43
144	jessemgaming	42
144	lorpus	42
144	impossibleteapot	42
147	Kokeech	41
148	set67	39
148	yulgur1	39
148	Moetis	39
151	Upstro10	38
151	excelsionprime	38
151	Awyrlas	38
