rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345668
2	Jackattack53	23637
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	Ryan_GEMS	626
12	beeperbeeper5	584
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	458
18	noam464	427
19	AlexxO_o	414
20	pixelviolin	384
21	kekhon	343
22	Fuad_R	335
23	Uzbeki_John	334
24	lordpipe	331
25	Akoot_	315
26	Kuragari_	310
27	xzvu	298
28	SirPiccardo	297
29	imcombxt	283
30	_Cloverbelle_	271
31	Blaiku	267
32	PuFY	259
33	TechnoNinja64	241
34	BlancoFlaco	240
35	Di_infiri	237
36	Lez_	223
37	Blackberry1310	214
38	Rebytre	213
39	FreakGenius	204
40	Zoeyfortnite	193
41	Racengan	192
42	Tyrannosplart	187
43	diamondgolem35	177
44	Mahoose	172
45	Rasmanden	165
45	Spenduh	165
47	AltnumberF4	161
48	lcvezra	156
49	intropass	155
50	SuperPooch06	149
51	Killercatty78	138
52	Luminad3	137
53	Jimb0nat0r	134
54	rarrq	131
55	LeauVox4921	128
56	stavgod	120
57	_Huge_Male_	119
57	PortlyPete69	119
59	EveryonesUncle	116
59	Kateesaur	116
61	FirsTimeGamingTV	115
61	_Karmaa	115
63	elleparo	112
64	Eraxa	107
64	LeeMcGee30	107
66	WET_WET_WET	104
67	Skylord_Luke	97
68	lizardfightclub	96
69	Wowful	93
70	T045RTY	90
71	UncreativeArtist	87
71	Kowcio_	87
73	Boboczus	86
74	ImpavidArcher	83
74	sp00ky_ghost977	83
76	xxPipperDipperxx	81
77	diggydog67	80
78	groofles	79
79	CoffeeNoir	78
79	wrinkledpiglet	78
79	Blu3beast	78
82	Frozil20	75
82	Steelynan	75
84	Werbe	74
85	SyntheticSurgeon	73
85	Historical_Sand	73
85	Bumpy419	73
88	6king6colt6	72
89	Lord_Jord	71
89	ProbsNotNova	71
91	XboxPanda	70
92	Manaateee	69
93	Mr_Byzantine	68
93	Arceus1975	68
95	vandmanden	67
96	MyNameIsJobo	66
96	MilleGrug	66
98	Rumpletaezer	65
98	E775	65
98	Faart	65
101	Gundam_Steven	64
101	_Dean_123	64
101	KingEgg1	64
101	adeptius	64
101	JoeSaysBingBong	64
101	toos1esl1de	64
101	_TCARREIRA_	64
108	Elastiq	63
109	hm947	62
109	Truckoss	62
109	cedric72	62
109	Vellu21	62
113	MinttyFressh	60
114	ThePoliteG	59
114	fluddd	59
114	LordSpeed37	59
117	masskedman	57
117	skrongus	57
119	teslawolf38	56
119	ProfessorBee	56
119	SvenskaHugo	56
122	Snowflowe	53
123	eviltunix	52
124	Smashic	51
125	SteveCraftBlocks	50
125	Soap_Bender	50
125	YungMaki	50
128	jnp_gaming	49
129	CarltheCuck	48
129	Krowuss	48
129	cichy096	48
132	Xclax101	47
133	NatalieTW	46
133	Wooptey	46
133	Mercadies	46
136	UltraZombie	45
136	Nargotah	45
138	pr33tu	43
138	fkGrim	43
140	jessemgaming	42
140	lorpus	42
140	impossibleteapot	42
140	UCP_TheKingK	42
144	Kokeech	41
145	set67	39
145	yulgur1	39
145	Moetis	39
148	Upstro10	38
148	excelsionprime	38
148	Awyrlas	38
148	Patwannabegamer	38
148	Dakar_	38
148	TheTommyGun63	38
148	Powowowow	38
155	Kryktal	37
155	bluefragmentt	37
155	IAmTheWalrus910	37
158	ItzYaBoiPicard	36
158	seramalen	36
158	LokisCharredFace	36
158	Aezekial	36
158	djancak	36
163	RebelAndroid	33
163	HesDemonPants	33
165	xPixelRainx	32
165	500am	32
167	walll	31
167	BreadBacon	31
169	TrNrGhost	30
169	prizm_	30
169	fallingemma	30
169	SSytex_X	30
169	Kubeusz2010	30
174	CowOfTheNile	29
175	Incinere	28
175	ActualPatbaf	28
175	lillips	28
175	Kijiki	28
175	ediballbearings	28
180	Onennon	27
180	LeonelSalamanca	27
182	Huwulling	26
182	_lildarki3	26
182	brycepants	26
182	Groundler	26
182	Mr_Teddiursa_K	26
187	Chromary	25
188	angelinaur	24
188	Sleek_Storm_721	24
188	NiveauSubmarine	24
188	Wanjibon	24
192	I_Am_Mushkin	23
192	Tiberonus	23
192	TheDankPlatypus	23
192	Hisiste	23
192	SammiWolfGirl	23
197	dudcreeper	22
197	Jokerman369	22
197	ROY4LE	22
197	ApophisNova	22
197	HellsSponge	22
197	Njensen7	22
197	Ezekson	22
197	MyNamaSheff	22
205	Ninzyyy	21
205	gren_ben	21
205	k1ngGilgamesh	21
205	The_Skramz	21
209	Sabby65	20
209	trixterrx	20
209	Mattesco	20
209	Leithz6	20
209	stellarjay	20
214	Cowison	19
214	Tommhh	19
214	Gemstuff	19
214	NomadicRobin_	19
214	jake314810	19
214	Spacy_Butsch123	19
220	Alteriity	18
220	Meatlaugh	18
220	Not_Insom	18
223	ZaneABrain	17
223	thescout7	17
223	h2p_emrld	17
226	Groovy_MoonBird	16
226	Merv__	16
226	SPUDonSTEROIDS	16
226	CollinMH06	16
226	laron58	16
231	picardred	15
231	TheTrueClipse	15
233	Fullut	14
233	LoFPS	14
233	shrimp_flips	14
233	UrbanPlanningEx	14
233	Jordan_R	14
238	__tomato	13
238	Soplight	13
240	poopybh	12
240	Stiar	12
240	NarwhalTaco	12
240	xolstoi	12
244	Malware_Mara	11
244	Druid95	11
244	DkansK	11
247	_Virify_	10
247	PhantomsGhost_	10
247	lotarp	10
247	Da_Boss_Rani	10
247	RIPB0ZO	10
247	HyperCave	10
247	StormPool	10
247	audiocracked	10
247	handsome_strong	10
247	NameGenerat0r	10
257	heckface	9
257	dendydoom	9
257	SkateboardR6	9
257	OfficerAnvil	9
