rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	31331
2	Spacewardharpy7	15302
3	thewindmillman	5280
4	PigDab	4294
5	Jackattack53	2291
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	574
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	481
12	EcksD	481
14	noam464	423
15	kekhon	343
16	Uzbeki_John	334
17	Akoot_	315
18	Kuragari_	310
19	lordpipe	305
20	stahouo	298
21	AlexStrange	297
22	_Cloverbelle_	271
23	Blaiku	267
24	PuFY	259
25	Fuad_R	242
26	TechnoNinja64	241
27	BlancoFlaco	240
28	Di_infiri	237
29	Blackberry1310	214
30	Freak_Genius	204
31	Zoeyfortnite	193
32	chipklip	187
33	diamondgolem35	175
34	Mahoose	172
35	Rasmanden	165
36	AltnumberF4	161
37	Rebytre	157
38	lcvezra	156
39	intropass	155
40	SuperPooch06	149
41	rarrq	131
41	Spenduh	131
43	stavgod	120
44	Racengan	119
44	PortlyPete69	119
46	EveryonesUncle	116
46	Kateesaur	116
48	FirsTimeGamingTV	115
48	_Karmaa	115
50	elleparo	112
51	LeeMcGee30	107
52	WET_WET_WET	104
53	Skylord_Luke	97
54	lizardfightclub	96
55	T045RTY	90
55	Wowful	90
57	UncreativeArtist	87
58	Boboczus	86
59	sp00ky_ghost977	83
60	ImpavidArcher	82
61	xxPipperDipperxx	81
62	diggydog67	80
63	CoffeeNoir	78
63	wrinkledpiglet	78
63	Blu3beast	78
66	Frozil12	75
66	Steelynan	75
68	Werbe	74
69	Historical_Sand	73
69	Bumpy419	73
71	6king6colt6	72
72	Lord_Jord	71
72	ProbsNotNova	71
74	XboxPanda	70
75	Arceus1975	68
76	vandmanden	67
77	MyNameIsJobo	66
77	MilleGrug	66
79	Rumpletaezer	65
79	E775	65
79	Faart	65
82	Gundam_Steven	64
82	_Dean_123	64
82	KingEgg1	64
82	phomic	64
82	toos1esl1de	64
82	_TCARREIRA_	64
88	hm947	62
88	Truckoss	62
88	cedric72	62
88	Vellu21	62
92	MinttyFressh	60
93	ThePoliteG	59
93	fluddd	59
93	LordSpeed37	59
96	masskedman	57
96	kinas45y5	57
98	ProfessorBee	56
99	teslawolf38	55
100	Snowflowe	53
101	eviltunix	52
102	groofles	50
102	Soap_Bender	50
104	jnp_gaming	49
105	CarltheCuck	48
105	YungMaki	48
105	cichy096	48
108	Xclax101	47
109	Menthas	46
109	Wooptey	46
109	Mercadies	46
112	UltraZombie	45
112	Nargotah	45
114	pr33tu	43
114	fkGrim	43
116	jessemgaming	42
116	egglapras	42
116	impossibleteapot	42
119	Kokeech	41
120	set67	39
120	yulgur1	39
120	Moetis	39
123	Upstro10	38
123	Awyrlas	38
123	Patwannabegamer	38
123	TheTommyGun63	38
123	Powowowow	38
128	Kryktal	37
128	bluefragmentt	37
128	IAmTheWalrus910	37
131	ItzYaBoiPicard	36
131	seramalen	36
131	LokisCharredFace	36
131	Aezekial	36
131	djancak	36
136	UCP_TheKingK	34
137	RebelAndroid	33
137	HesDemonPants	33
139	xPixelRainx	32
139	500am	32
141	Smashic	31
141	walll	31
141	SvenskaHugo	31
141	Kowcio_	31
141	BreadBacon	31
146	pZygh0st	30
146	prizm_	30
146	fallingemma	30
146	SSytex_X	30
146	Kubeusz2010	30
151	Incinere	28
151	lillips	28
151	Kijiki	28
151	ediballbearings	28
155	Onennon	27
156	CyrusIsTired	26
156	brycepants	26
156	Groundler	26
156	Mr_Teddiursa_K	26
160	Chromary	25
161	angwla	24
161	Sleek_Storm_721	24
161	Wanjibon	24
164	I_Am_Mushkin	23
164	Ardennes	23
164	TheDankPlatypus	23
164	Hisiste	23
164	SammiWolfGirl	23
169	dudcreeper	22
169	Jokerman369	22
169	ROY4LE	22
169	ApophisNova	22
169	HellsSponge	22
169	Njensen7	22
169	Ezekson	22
169	MyNamaSheff	22
177	Ninzyyy	21
177	error10101	21
177	k1ngGilgamesh	21
177	The_Skramz	21
181	Sabby65	20
181	trixterrx	20
181	Leithz6	20
181	stellarjay	20
185	Cowison	19
185	Tommhh	19
185	NomadicRobin_	19
185	jake314810	19
185	Spacy_Butsch123	19
190	Meatlaugh	18
190	Not_Insom	18
192	thescout7	17
192	h2p_emrld	17
194	Groovy_MoonBird	16
194	Merv__	16
194	SLASHZEERA	16
194	CollinMH06	16
194	laron58	16
199	picardred	15
199	TheTrueClipse	15
201	Fullut	14
201	Alendral	14
201	UrbanPlanner1978	14
201	Jordan_R	14
205	__tomato	13
205	Soplight	13
207	shyshyannne	12
207	Stiar	12
207	NarwhalTaco	12
207	EcksDofficial	12
211	Dusk_95	11
211	DkansK	11
213	_Virify_	10
213	PhantomsGhost_	10
213	lotarp	10
213	Da_Boss_Rani	10
213	SteveCraftBlocks	10
213	ayqq	10
213	HyperCave	10
213	StormPool	10
213	audiocracked	10
213	proxivitoid	10
213	NameGenerat0r	10
224	heckface	9
224	dendydoom	9
224	SkateboardR6	9
224	OfficerAnvil	9
228	soundad	8
228	ExtraDumb	8
228	Devintronix	8
228	mwrty	8
228	Inchef	8
228	Diavri	8
228	SlayerCrypto	8
228	DaviusMaximoose	8
228	AlphaWolfPlaysMC	8
228	Eraxa	8
228	Kyrum2169	8
228	VentiHilton	8
228	Dr0xzy	8
241	12Magner05	7
241	crying_wolf_13	7
241	Setoply	7
241	ImDisconnected_	7
241	gabriels543	7
241	SpaggeDR	7
241	fred870d	7
241	victorLIE	7
241	ToastedGamingYT	7
241	tyraxxx	7
241	yatsuta	7
241	jcool7	7
241	Skippeh	7
241	2blox	7
255	FlirtingWithBoys	6
255	gaziter10	6
255	Sleepy_Time_	6
255	InfernalMound	6
255	bananamix994	6
255	Touched_Bread	6
255	platinumzero	6
255	Crasswolf	6
255	Corbsman	6
255	HolyVenom	6
255	magmaniacmc	6
255	_Bguette_	6
255	Nycteus_	6
255	Typadopoulos	6
255	APS_Dan	6
255	anbbang	6
255	OnlyOfficial	6
255	coobert42	6
273	Paint	5
273	Begformurrcy	5
273	bigstankyy	5
273	Ssor69	5
273	Tmb1	5
273	Irko	5
273	BlueZabu	5
273	Norrhede	5
273	epiksk8erduck	5
273	_naturell	5
273	Oldham	5
273	RodSerlingCringe	5
273	natajimi	5
273	DTwenty	5
273	The_Quack_Dealer	5
273	layabout100	5
273	Sheldor097	5
273	mobunni	5
273	oxfordschool	5
273	Sral7	5
293	MunkaKris	4
293	doopiyo	4
293	seanitoo	4
293	Ze1ig	4
293	BoopDoop_123	4
293	Iagoku	4
293	SaucyDark	4
293	Lukeee33	4
