rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	807242
2	noam464	54109
3	Typadopoulos	648
4	OtariCharlie	495
5	kyouma777	431
6	kekhon	402
7	Bandito_Roamer	336
8	MousePlays	320
8	Syropatathe	320
10	NinjaKnifeKill	224
11	Hyp3rion_	146
12	Werbe	135
12	AssEatrAndLicker	135
14	TheSecondLord	128
14	AltnumberF4	128
16	oxfordschool	118
17	BlancoFlaco	104
18	WET_WET_WET	66
19	HellsSponge	65
20	Awyrlas	64
20	Di_infiri	64
20	Snowflowe	64
23	mwrty	63
23	NameGenerat0r	63
25	lillips	62
26	livingdaydreams	57
27	beeperbeeper5	46
27	EcksD	46
29	XboxPanda	42
29	vandmanden	42
31	Fullut	35
32	BRRRN179	24
33	fluddd	20
34	eitanzaki	19
35	RodSerlingCringe	18
35	SSytex_X	18
37	Dali1465	17
38	Blaiku	15
39	_Dean_123	14
40	Blu3beast	13
41	__tomato	11
42	pintsizedrogue	10
42	Natty	10
42	UltraZombie	10
42	anbbang	10
42	Ezekson	10
47	TechnoNinja64	9
48	_Virify_	8
48	loveseeker	8
50	teslawolf38	6
50	r123moore	6
52	SaucyDark	5
52	Zippyzam	5
52	rarrq	5
52	Blackberry1310	5
52	CalebDHawk	5
52	Enderslayerxz3	5
58	Swexti	4
58	jushykins	4
58	bloodbiter	4
58	Ecplosive	4
58	whoaluv	4
58	Frozil12	4
58	Racengan	4
58	sebastiensaborio	4
66	Winklepicker279	3
66	SammiWolfGirl	3
66	AstroLightz_	3
66	h2p_emrld	3
70	ProbablyNick	2
70	Drlzyy	2
70	diamondgolem35	2
70	Hpdinosaur	2
70	joethahobo	2
70	H72l9w	2
70	12Magner05	2
70	SuperPooch06	2
70	Arceus1975	2
70	Invisie	2
70	_naturell	2
70	EveryonesUncle	2
70	MightyWertu	2
70	Groundler	2
70	lordpipe	2
70	ayamefag	2
70	starbits140	2
70	stahouo	2
88	Groovy_MoonBird	1
88	JEWISHBadenBeele	1
88	Merv__	1
88	Wooptey	1
88	Prodiginus	1
88	dopplexd	1
88	SteveCraftBlocks	1
88	surfinggiraffejp	1
88	2Stout	1
88	fallingemma	1
88	Bumpy419	1
88	Hiryu27	1
88	Onennon	1
88	Skomo	1
88	Leyna3	1
88	Akoot_	1
88	NomadicRobin_	1
88	Xclax101	1
88	MovingFish7	1
88	Ze_BaronKrigler	1
88	NebulousBadger	1
88	stavgod	1
88	Kowcio_	1
88	Soplight	1
88	Poppy235	1
88	Nicserso	1
88	kinas45y5	1
