rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	noam464	54109
3	Hyp3rion_	47762
4	Jackattack53	2069
5	Typadopoulos	648
6	PlasticOtari	495
7	kyouma777	431
8	kekhon	402
9	Bandito_Roamer	336
10	MousePlays	320
10	Syropatathe	320
12	NinjaKnifeKill	224
13	Lez_	147
14	Werbe	135
15	TheSecondLord	128
15	AltnumberF4	128
17	ConnorDanky_	118
18	BlancoFlaco	104
19	EcksD	78
20	WET_WET_WET	66
21	HellsSponge	65
22	Awyrlas	64
22	Di_infiri	64
22	Snowflowe	64
22	Spacewardharpy7	64
26	mwrty	63
26	NameGenerat0r	63
28	lillips	62
29	TJawesome09	61
30	livingdaydreams	57
31	beeperbeeper5	53
32	XboxPanda	42
32	vandmanden	42
34	Fullut	35
35	Frozil20	33
36	BRRRN179	24
37	fluddd	20
38	eitanzaki	19
39	SaintJosie	18
39	SSytex_X	18
41	Dali1465	17
42	Blaiku	15
43	_Dean_123	14
44	Blu3beast	13
45	__tomato	11
45	_i_ERROR_i_	11
47	pintsizedrogue	10
47	Natty	10
47	UltraZombie	10
47	anbbang	10
47	Ezekson	10
52	StinkyDiplomat	9
52	TechnoNinja64	9
54	_Virify_	8
54	legal_tax_evader	8
56	BPTY4618	7
57	teslawolf38	6
57	r123moore	6
57	LeonelSalamanca	6
60	SaucyDark	5
60	Zippyzam	5
60	rarrq	5
60	Blackberry1310	5
60	CalebDHawk	5
60	Enderxz3	5
66	Swexti	4
66	jushykins	4
66	bloodbiter	4
66	Ecplosive	4
66	whoaluv	4
66	Racengan	4
66	Steelynan	4
66	Nicserso	4
74	Huwulling	3
74	Winklepicker279	3
74	lordpipe	3
74	SammiWolfGirl	3
74	AstroLightz_	3
74	h2p_emrld	3
80	_Huge_Male_	2
80	ProbablyNick	2
80	SmashingPump	2
80	diamondgolem35	2
80	Hpdinosaur	2
80	joethahobo	2
80	H72l9w	2
80	12Magner05	2
80	SuperPooch06	2
80	Arceus1975	2
80	Invisie	2
80	SvenskaAlvar	2
80	ougstur	2
80	Luminad3	2
80	EveryonesUncle	2
80	MightyWertu	2
80	Groundler	2
80	OffWithTheirHead	2
80	ayamefag	2
80	starbits140	2
80	xzvu	2
101	Groovy_MoonBird	1
101	Badenbeele	1
101	Merv__	1
101	Wooptey	1
101	Prodiginus	1
101	dopplexd	1
101	SteveCraftBlocks	1
101	surfinggiraffejp	1
101	2Stout	1
101	fallingemma	1
101	Bumpy419	1
101	Hiryu27	1
101	Onennon	1
101	Skomo	1
101	Leyna3	1
101	Akoot_	1
101	NomadicRobin_	1
101	Xclax101	1
101	THEKINGLyric10	1
101	MovingFish7	1
101	Ze_BaronKrigler	1
101	NebulousBadger	1
101	stavgod	1
101	Kowcio_	1
101	Soplight	1
101	Celeste_121	1
101	Quotary	1
101	skrongus	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
