rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	83951
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	TheSecondLord	222
15	Lez_	151
16	Werbe	135
17	AltnumberF4	128
18	ConnorDanky_	118
19	TheKingK_	107
20	BlancoFlaco	104
21	fragrantmonke444	88
22	EcksD	78
23	WET_WET_WET	66
24	HellsSponge	65
25	beeperbeeper5	64
25	Awyrlas	64
25	Di_infiri	64
25	Snowflowe	64
25	Spacewardharpy7	64
30	mwrty	63
30	NameGenerat0r	63
32	emreknugrlu	62
33	TJawesome09	61
34	livingdaydreams	57
35	Mattesco	54
36	XboxPanda	42
36	vandmanden	42
38	Fullut	37
39	Frozil20	33
40	Secret_Canary	28
41	ScootOfBoot	24
41	BRRRN179	24
43	fluddd	20
44	eitanzaki	19
45	Saucepeh	18
45	SSytex_X	18
47	Dali1465	17
48	pintsizedrogue	15
48	Blaiku	15
50	_Dean_123	14
51	Blu3beast	13
52	Kowcio_	11
52	__tomato	11
52	_i_ERROR_i_	11
55	Natty	10
55	UltraZombie	10
55	taengoos	10
55	Ezekson	10
59	Luminad3	9
59	StinkyDiplomat	9
59	TechnoNinja64	9
62	_Virify_	8
62	legal_tax_evader	8
64	BPTY4618	7
65	teslawolf38	6
65	r123moore	6
65	EdGalbraith	6
65	Enderxz3	6
69	SaucyDark	5
69	Zippyzam	5
69	rarrq	5
69	Blackberry1310	5
69	Juansinmiedo18	5
69	CalebDHawk	5
75	Swexti	4
75	jushykins	4
75	bloodbiter	4
75	Ecplosive	4
75	whoaluv	4
75	Racengan	4
75	Steelynan	4
75	Nicserso	4
83	j5ylim	3
83	Apollo_993	3
83	Huwulling	3
83	crashomon	3
83	Winklepicker279	3
83	Samificator	3
83	lordpipe	3
83	Blasterboy54	3
83	Pumpkin_P_Patch	3
83	SammiWolfGirl	3
83	AstroLightz_	3
83	h2p_emrld	3
95	k_ce	2
95	_Huge_Male_	2
95	ProbablyNick	2
95	SmashingPump	2
95	diamondgolem35	2
95	gren_ben	2
95	Hpdinosaur	2
95	joethahobo	2
95	Gregward_Smith	2
95	12Magner05	2
95	SuperPooch06	2
95	Arceus1975	2
95	Invisie	2
95	Shortest_Man	2
95	ougstur	2
95	EveryonesUncle	2
95	MightyWertu	2
95	Groundler	2
95	QuesoCrusaderIII	2
95	ayamefag	2
95	starbits140	2
95	xzvu	2
117	Groovy_MoonBird	1
117	CLG_Kata	1
117	BadenStayFly	1
117	Merv__	1
117	Wooptey	1
117	lorywithay	1
117	Archsam	1
117	Prodiginus	1
117	dopplexd	1
117	SteveCraftBlocks	1
117	surfinggiraffejp	1
117	2Stout	1
117	fallingemma	1
117	Bumpy419	1
117	Hiryu27	1
117	Onennon	1
117	Skomo	1
117	Leyna3	1
117	Akoot_	1
117	NomadicRobin_	1
117	Xclax101	1
117	THEKINGLyric10	1
117	MovingFish7	1
117	Ze_BaronKrigler	1
117	NebulousBadger	1
117	stavgod	1
117	Soplight	1
117	Celeste_121	1
117	TheBananaKat	1
117	Quotary	1
117	annebolyn	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
