rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	80211
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	2069
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	Lez_	151
15	Werbe	135
16	TheSecondLord	128
16	AltnumberF4	128
18	ConnorDanky_	118
19	BlancoFlaco	104
20	EcksD	78
21	WET_WET_WET	66
22	HellsSponge	65
23	Awyrlas	64
23	Di_infiri	64
23	Snowflowe	64
23	Spacewardharpy7	64
27	mwrty	63
27	NameGenerat0r	63
29	lillips	62
30	TJawesome09	61
31	livingdaydreams	57
32	beeperbeeper5	53
33	XboxPanda	42
33	vandmanden	42
35	Fullut	35
36	Frozil20	33
37	Secret_Canary	27
38	BRRRN179	24
39	fluddd	20
40	eitanzaki	19
41	SaintJosie	18
41	SSytex_X	18
43	Dali1465	17
44	Blaiku	15
45	_Dean_123	14
46	Blu3beast	13
47	__tomato	11
47	_i_ERROR_i_	11
49	pintsizedrogue	10
49	Natty	10
49	UltraZombie	10
49	anbbang	10
49	Ezekson	10
54	StinkyDiplomat	9
54	TechnoNinja64	9
56	_Virify_	8
56	legal_tax_evader	8
56	Mattesco	8
59	BPTY4618	7
60	teslawolf38	6
60	r123moore	6
60	LeonelSalamanca	6
63	SaucyDark	5
63	Zippyzam	5
63	rarrq	5
63	Blackberry1310	5
63	Kowcio_	5
63	CalebDHawk	5
63	Enderxz3	5
70	Swexti	4
70	jushykins	4
70	bloodbiter	4
70	Ecplosive	4
70	whoaluv	4
70	Racengan	4
70	Steelynan	4
70	Nicserso	4
78	Huwulling	3
78	Winklepicker279	3
78	lordpipe	3
78	SammiWolfGirl	3
78	AstroLightz_	3
78	h2p_emrld	3
84	_Huge_Male_	2
84	ProbablyNick	2
84	SmashingPump	2
84	diamondgolem35	2
84	Hpdinosaur	2
84	joethahobo	2
84	H72l9w	2
84	12Magner05	2
84	SuperPooch06	2
84	Arceus1975	2
84	Invisie	2
84	SvenskaAlvar	2
84	ougstur	2
84	Luminad3	2
84	EveryonesUncle	2
84	MightyWertu	2
84	Groundler	2
84	OffWithTheirHead	2
84	ayamefag	2
84	starbits140	2
84	xzvu	2
105	Groovy_MoonBird	1
105	CLG_Kata	1
105	Badenbeele	1
105	Merv__	1
105	Wooptey	1
105	Prodiginus	1
105	dopplexd	1
105	SteveCraftBlocks	1
105	surfinggiraffejp	1
105	2Stout	1
105	fallingemma	1
105	Bumpy419	1
105	Hiryu27	1
105	Onennon	1
105	Skomo	1
105	Leyna3	1
105	Akoot_	1
105	NomadicRobin_	1
105	Xclax101	1
105	THEKINGLyric10	1
105	MovingFish7	1
105	Ze_BaronKrigler	1
105	NebulousBadger	1
105	stavgod	1
105	Soplight	1
105	Celeste_121	1
105	TheBananaKat	1
105	Quotary	1
105	skrongus	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
