rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	noam464	54109
3	Hyp3rion_	8323
4	Typadopoulos	648
5	PlasticOtari	495
6	kyouma777	431
7	kekhon	402
8	Jackattack53	341
9	Bandito_Roamer	336
10	MousePlays	320
10	Syropatathe	320
12	NinjaKnifeKill	224
13	Lez_	135
13	Werbe	135
15	TheSecondLord	128
15	AltnumberF4	128
17	ConnorDanky_	118
18	BlancoFlaco	104
19	EcksD	78
20	WET_WET_WET	66
21	HellsSponge	65
22	Awyrlas	64
22	Di_infiri	64
22	Snowflowe	64
25	mwrty	63
25	NameGenerat0r	63
27	lillips	62
28	TJawesome09	61
29	livingdaydreams	57
30	beeperbeeper5	53
31	XboxPanda	42
31	vandmanden	42
33	Fullut	35
34	Frozil20	33
35	BRRRN179	24
36	fluddd	20
37	eitanzaki	19
38	SaintJosie	18
38	SSytex_X	18
40	Dali1465	17
41	Blaiku	15
42	_Dean_123	14
43	Blu3beast	13
44	__tomato	11
45	pintsizedrogue	10
45	Natty	10
45	UltraZombie	10
45	anbbang	10
45	Ezekson	10
50	StinkyDiplomat	9
50	TechnoNinja64	9
52	_Virify_	8
52	legal_tax_evader	8
54	BPTY4618	7
55	teslawolf38	6
55	r123moore	6
55	binman420	6
58	SaucyDark	5
58	Zippyzam	5
58	rarrq	5
58	Blackberry1310	5
58	CalebDHawk	5
58	Enderxz3	5
64	Swexti	4
64	jushykins	4
64	bloodbiter	4
64	Ecplosive	4
64	whoaluv	4
64	Racengan	4
64	Steelynan	4
71	Huwulling	3
71	Winklepicker279	3
71	SammiWolfGirl	3
71	AstroLightz_	3
71	h2p_emrld	3
76	ProbablyNick	2
76	SmashingPump	2
76	diamondgolem35	2
76	Hpdinosaur	2
76	joethahobo	2
76	H72l9w	2
76	12Magner05	2
76	SuperPooch06	2
76	Arceus1975	2
76	Invisie	2
76	SvenskaAlvar	2
76	ougstur	2
76	Luminad3	2
76	EveryonesUncle	2
76	MightyWertu	2
76	Groundler	2
76	OffWithTheirHead	2
76	lordpipe	2
76	ayamefag	2
76	starbits140	2
76	xzvu	2
97	Groovy_MoonBird	1
97	CadenSteele	1
97	Merv__	1
97	Wooptey	1
97	Prodiginus	1
97	dopplexd	1
97	SteveCraftBlocks	1
97	surfinggiraffejp	1
97	2Stout	1
97	fallingemma	1
97	Bumpy419	1
97	Hiryu27	1
97	Onennon	1
97	Skomo	1
97	Leyna3	1
97	Akoot_	1
97	NomadicRobin_	1
97	Xclax101	1
97	THEKINGLyric10	1
97	MovingFish7	1
97	Ze_BaronKrigler	1
97	NebulousBadger	1
97	stavgod	1
97	Kowcio_	1
97	Soplight	1
97	Poppy235	1
97	Nicserso	1
97	bladeefan2009	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
