rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	83951
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	TheSecondLord	222
15	Lez_	151
16	Werbe	135
17	AltnumberF4	128
18	ConnorDanky_	118
19	TheKingK_	107
20	BlancoFlaco	104
21	milltesco	88
22	diamondgolem35	86
23	EcksD	78
24	WET_WET_WET	66
25	HellsSponge	65
26	beeperbeeper5	64
26	Awyrlas	64
26	Di_infiri	64
26	Snowflowe	64
26	Spacewardharpy7	64
31	mwrty	63
31	NameGenerat0r	63
33	emreknugrlu	62
34	TJawesome09	61
35	livingdaydreams	57
36	Mattesco	54
37	XboxPanda	42
37	vandmanden	42
39	Fullut	37
40	Frozil20	33
41	Secret_Canary	28
42	ScootOfBoot	24
42	BRRRN179	24
44	mymayowasgone	21
45	_flud	20
46	eitanzaki	19
47	Saucepeh	18
47	SSytex_X	18
49	Dali1465	17
50	pintsizedrogue	15
50	Blaiku	15
52	_Dean_123	14
53	Blu3beast	13
54	theonlymagikarp	11
54	Kowcio_	11
54	__tomato	11
54	_i_ERROR_i_	11
58	TheRomanNoodles1	10
58	Natty	10
58	UltraZombie	10
58	taengoos	10
58	Ezekson	10
63	Luminad3	9
63	StinkyDiplomat	9
63	TechnoNinja64	9
66	_Virify_	8
66	legal_tax_evader	8
68	BPTY4618	7
69	teslawolf38	6
69	r123moore	6
69	EdGalbraith	6
69	Enderxz3	6
73	SaucyDark	5
73	Zippyzam	5
73	rarrq	5
73	Blackberry1310	5
73	Juansinmiedo18	5
73	CalebDHawk	5
79	shineh10	4
79	Swexti	4
79	jushykins	4
79	bloodbiter	4
79	Ecplosive	4
79	whoaluv	4
79	Racengan	4
79	Steelynan	4
79	Nicserso	4
88	j5ylim	3
88	Apollo_993	3
88	Huwulling	3
88	craaaash	3
88	Winklepicker279	3
88	Samificator	3
88	lordpipe	3
88	Vetomo8000	3
88	Pumpkin_P_Patch	3
88	SammiWolfGirl	3
88	DairyNickel756	3
88	AstroLightz_	3
88	h2p_emrld	3
101	Groovy_MoonBird	2
101	k_ce	2
101	_Huge_Male_	2
101	ProbablyNick	2
101	robertsnose	2
101	gren_ben	2
101	Hpdinosaur	2
101	joethahobo	2
101	Gregward_Smith	2
101	12Magner05	2
101	SuperPooch06	2
101	Arceus1975	2
101	Invisie	2
101	Shortest_	2
101	ougstur	2
101	EveryonesUncle	2
101	MightyWertu	2
101	Groundler	2
101	QuesoCrusaderIII	2
101	ayamefag	2
101	starbits140	2
101	xzvu	2
123	CLG_Kata	1
123	BadenStayFly	1
123	Merv__	1
123	Wooptey	1
123	lorywithay	1
123	Archsam	1
123	Prodiginus	1
123	dopplexd	1
123	SteveCraftBlocks	1
123	surfinggiraffejp	1
123	2Stout	1
123	fallingemma	1
123	Bumpy419	1
123	Hiryu27	1
123	Onennon	1
123	Skomo	1
123	Leyna3	1
123	Akoot_	1
123	NomadicRobin_	1
123	Xclax101	1
123	THEKINGLyric10	1
123	MovingFish7	1
123	ZeaBaron	1
123	NebulousBadger	1
123	stavgod	1
123	Soplight	1
123	Celeste_121	1
123	TheBananaKat	1
123	Quotary	1
123	es0th	1
123	Yamdalorian	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
