rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283924
2	noam464	54109
3	Hyp3rion_	1878
4	Typadopoulos	648
5	PlasticOtari	495
6	kyouma777	431
7	kekhon	402
8	Bandito_Roamer	336
9	MousePlays	320
9	Syropatathe	320
11	NinjaKnifeKill	224
12	Werbe	135
13	TheSecondLord	128
13	AltnumberF4	128
15	oxfordschool	118
16	BlancoFlaco	104
17	EcksD	78
18	WET_WET_WET	66
19	HellsSponge	65
20	Awyrlas	64
20	Di_infiri	64
20	Snowflowe	64
23	mwrty	63
23	NameGenerat0r	63
25	lillips	62
26	TJawesome09	61
27	livingdaydreams	57
28	beeperbeeper5	47
29	XboxPanda	42
29	vandmanden	42
31	Fullut	35
32	Frozil12	33
33	BRRRN179	24
34	fluddd	20
35	eitanzaki	19
36	RodSerlingCringe	18
36	SSytex_X	18
38	Dali1465	17
39	Blaiku	15
40	_Dean_123	14
41	Blu3beast	13
42	__tomato	11
43	pintsizedrogue	10
43	Natty	10
43	UltraZombie	10
43	anbbang	10
43	Ezekson	10
48	StinkyDiplomat	9
48	TechnoNinja64	9
50	_Virify_	8
50	loveseeker	8
52	teslawolf38	6
52	r123moore	6
52	binman420	6
55	SaucyDark	5
55	Zippyzam	5
55	rarrq	5
55	Blackberry1310	5
55	CalebDHawk	5
55	Enderslayerxz3	5
61	Swexti	4
61	jushykins	4
61	bloodbiter	4
61	Ecplosive	4
61	whoaluv	4
61	Racengan	4
61	Steelynan	4
68	Winklepicker279	3
68	SammiWolfGirl	3
68	AstroLightz_	3
68	h2p_emrld	3
72	ProbablyNick	2
72	Drlzyy	2
72	diamondgolem35	2
72	Hpdinosaur	2
72	joethahobo	2
72	H72l9w	2
72	12Magner05	2
72	SuperPooch06	2
72	Arceus1975	2
72	Invisie	2
72	SvenskaAlvar	2
72	_naturell	2
72	EveryonesUncle	2
72	MightyWertu	2
72	Groundler	2
72	Th6masss	2
72	lordpipe	2
72	ayamefag	2
72	starbits140	2
72	stahouo	2
92	Groovy_MoonBird	1
92	JEWISHBadenBeele	1
92	Merv__	1
92	Wooptey	1
92	Prodiginus	1
92	dopplexd	1
92	SteveCraftBlocks	1
92	surfinggiraffejp	1
92	2Stout	1
92	fallingemma	1
92	Bumpy419	1
92	Hiryu27	1
92	Onennon	1
92	Skomo	1
92	Leyna3	1
92	Akoot_	1
92	NomadicRobin_	1
92	Xclax101	1
92	MovingFish7	1
92	Ze_BaronKrigler	1
92	NebulousBadger	1
92	stavgod	1
92	Kowcio_	1
92	Soplight	1
92	Poppy235	1
92	Nicserso	1
92	kinas45y5	1
