rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	81364
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	Lez_	151
15	Werbe	135
16	TheSecondLord	128
16	AltnumberF4	128
18	ConnorDanky_	118
19	TheKingK_	107
20	BlancoFlaco	104
21	EcksD	78
22	WET_WET_WET	66
23	HellsSponge	65
24	beeperbeeper5	64
24	Awyrlas	64
24	Di_infiri	64
24	Snowflowe	64
24	Spacewardharpy7	64
29	mwrty	63
29	NameGenerat0r	63
31	emreknugrlu	62
32	TJawesome09	61
33	livingdaydreams	57
34	XboxPanda	42
34	vandmanden	42
36	Fullut	37
37	Frozil20	33
38	Secret_Canary	28
39	ScootOfBoot	24
39	BRRRN179	24
41	fluddd	20
42	eitanzaki	19
43	Saucepeh	18
43	SSytex_X	18
45	Dali1465	17
46	pintsizedrogue	15
46	Blaiku	15
48	_Dean_123	14
49	Blu3beast	13
50	Kowcio_	11
50	__tomato	11
50	_i_ERROR_i_	11
53	Natty	10
53	UltraZombie	10
53	taengoos	10
53	Ezekson	10
57	Luminad3	9
57	StinkyDiplomat	9
57	TechnoNinja64	9
60	_Virify_	8
60	legal_tax_evader	8
60	Mattesco	8
63	BPTY4618	7
64	teslawolf38	6
64	r123moore	6
64	EdGalbraith	6
64	Enderxz3	6
68	SaucyDark	5
68	Zippyzam	5
68	rarrq	5
68	Blackberry1310	5
68	CalebDHawk	5
73	Swexti	4
73	jushykins	4
73	bloodbiter	4
73	Ecplosive	4
73	whoaluv	4
73	Racengan	4
73	Steelynan	4
73	Nicserso	4
81	j5ylim	3
81	Apollo_993	3
81	Huwulling	3
81	crashomon	3
81	Winklepicker279	3
81	Samificator	3
81	lordpipe	3
81	Pumpkin_P_Patch	3
81	SammiWolfGirl	3
81	AstroLightz_	3
81	h2p_emrld	3
92	k_ce	2
92	_Huge_Male_	2
92	ProbablyNick	2
92	SmashingPump	2
92	diamondgolem35	2
92	Hpdinosaur	2
92	joethahobo	2
92	Gregward_Smith	2
92	12Magner05	2
92	SuperPooch06	2
92	Arceus1975	2
92	Invisie	2
92	Shortest_Man	2
92	ougstur	2
92	EveryonesUncle	2
92	MightyWertu	2
92	Groundler	2
92	QuesoCrusaderIII	2
92	ayamefag	2
92	starbits140	2
92	xzvu	2
113	Groovy_MoonBird	1
113	CLG_Kata	1
113	BadenStayFly	1
113	Merv__	1
113	Wooptey	1
113	lorywithay	1
113	Archsam	1
113	Prodiginus	1
113	dopplexd	1
113	SteveCraftBlocks	1
113	surfinggiraffejp	1
113	2Stout	1
113	fallingemma	1
113	Bumpy419	1
113	Hiryu27	1
113	Onennon	1
113	Skomo	1
113	Leyna3	1
113	Akoot_	1
113	NomadicRobin_	1
113	Xclax101	1
113	THEKINGLyric10	1
113	MovingFish7	1
113	Ze_BaronKrigler	1
113	NebulousBadger	1
113	stavgod	1
113	Soplight	1
113	Celeste_121	1
113	TheBananaKat	1
113	Quotary	1
113	annebolyn	1
113	00000000-0000-0000-0009-01ff0c3e5e4f	1
