rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1284413
2	Hyp3rion_	83951
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	TheSecondLord	222
15	Lez_	151
16	Werbe	135
17	AltnumberF4	128
18	ConnorDanky_	118
19	TheKingK_	107
20	BlancoFlaco	104
21	milltesco	88
22	diamondgolem35	86
23	EcksD	78
24	WET_WET_WET	66
25	HellsSponge	65
26	Mr_Byzantine	64
26	beeperbeeper5	64
26	Awyrlas	64
26	Di_infiri	64
26	Snowflowe	64
26	Spacewardharpy7	64
32	mwrty	63
32	NameGenerat0r	63
34	emreknugrlu	62
35	TJawesome09	61
36	livingdaydreams	57
37	Mattesco	54
38	XboxPanda	42
38	vandmanden	42
40	Fullut	37
41	Frozil20	33
42	Secret_Canary	28
43	ScootOfBoot	24
43	BRRRN179	24
45	MyMawgDonaldsGon	21
46	_flud	20
47	eitanzaki	19
48	Saucepeh	18
48	SSytex_X	18
50	Dali1465	17
51	pintsizedrogue	15
51	Blaiku	15
53	_Dean_123	14
54	Blu3beast	13
54	Spaghettatron	13
56	theonlymagikarp	11
56	Kowcio_	11
56	__tomato	11
56	_i_ERROR_i_	11
60	TheRomanNoodles1	10
60	Natty	10
60	UltraZombie	10
60	taengoos	10
60	Ezekson	10
65	Skwillyum13	9
65	Luminad3	9
65	StinkyDiplomat	9
65	TechnoNinja64	9
69	_Virify_	8
69	legal_tax_evader	8
71	BPTY4618	7
72	teslawolf38	6
72	r123moore	6
72	EdGalbraith	6
72	Enderxz3	6
76	SaucyDark	5
76	Zippyzam	5
76	rarrq	5
76	Blackberry1310	5
76	Juansinmiedo18	5
76	CalebDHawk	5
82	shineh10	4
82	Swexti	4
82	jushykins	4
82	bloodbiter	4
82	Ecplosive	4
82	whoaluv	4
82	Racengan	4
82	Steelynan	4
82	Nicserso	4
91	j5ylim	3
91	Apollo_993	3
91	Huwulling	3
91	craaaash	3
91	Winklepicker279	3
91	Samificator	3
91	lordpipe	3
91	Vetomo8000	3
91	Pumpkin_P_Patch	3
91	SammiWolfGirl	3
91	DairyNickel756	3
91	AstroLightz_	3
91	h2p_emrld	3
104	Groovy_MoonBird	2
104	k_ce	2
104	_Huge_Male_	2
104	ProbablyNick	2
104	robertsnose	2
104	gren_ben	2
104	Hpdinosaur	2
104	joethahobo	2
104	Gregward_Smith	2
104	Sleepy_Evelyn	2
104	12Magner05	2
104	SuperPooch06	2
104	Arceus1975	2
104	Invisie	2
104	Shortest_	2
104	ougstur	2
104	EveryonesUncle	2
104	MightyWertu	2
104	Groundler	2
104	QuesoCrusaderIII	2
104	ayamefag	2
104	starbits140	2
104	xzvu	2
127	CLG_Kata	1
127	BadenOnGod	1
127	Merv__	1
127	Wooptey	1
127	lorywithay	1
127	Archsam	1
127	Prodiginus	1
127	dopplexd	1
127	SteveCraftBlocks	1
127	surfinggiraffejp	1
127	2Stout	1
127	fallingemma	1
127	Bumpy419	1
127	Hiryu27	1
127	Onennon	1
127	Skomo	1
127	Leyna3	1
127	Akoot_	1
127	NomadicRobin_	1
127	Xclax101	1
127	THEKINGLyric10	1
127	MovingFish7	1
127	ZeaBaron	1
127	NebulousBadger	1
127	stavgod	1
127	Soplight	1
127	Celeste_121	1
127	TheBananaKat	1
127	Quotary	1
127	es0th	1
127	Yamdalorian	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
