rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	80212
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	2645
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	Lez_	151
15	Werbe	135
16	TheSecondLord	128
16	AltnumberF4	128
18	ConnorDanky_	118
19	BlancoFlaco	104
20	EcksD	78
21	WET_WET_WET	66
22	HellsSponge	65
23	Awyrlas	64
23	Di_infiri	64
23	Snowflowe	64
23	Spacewardharpy7	64
27	mwrty	63
27	NameGenerat0r	63
29	lillips	62
30	TJawesome09	61
31	livingdaydreams	57
32	beeperbeeper5	53
33	XboxPanda	42
33	vandmanden	42
35	Fullut	37
36	Frozil20	33
37	Secret_Canary	27
38	ScootOfBoot	24
38	BRRRN179	24
40	fluddd	20
41	eitanzaki	19
42	Saucepeh	18
42	SSytex_X	18
44	Dali1465	17
45	pintsizedrogue	15
45	Blaiku	15
47	_Dean_123	14
48	Blu3beast	13
49	__tomato	11
49	_i_ERROR_i_	11
51	Natty	10
51	UltraZombie	10
51	anbbang	10
51	Ezekson	10
55	Luminad3	9
55	StinkyDiplomat	9
55	TechnoNinja64	9
58	_Virify_	8
58	legal_tax_evader	8
58	Mattesco	8
58	Kowcio_	8
62	BPTY4618	7
63	teslawolf38	6
63	r123moore	6
63	LeonelSalamanca	6
63	Enderxz3	6
67	SaucyDark	5
67	Zippyzam	5
67	rarrq	5
67	Blackberry1310	5
67	CalebDHawk	5
72	Swexti	4
72	jushykins	4
72	bloodbiter	4
72	Ecplosive	4
72	whoaluv	4
72	Racengan	4
72	Steelynan	4
72	Nicserso	4
80	Apollo_993	3
80	Huwulling	3
80	Winklepicker279	3
80	Samificator	3
80	lordpipe	3
80	MineMaster0012	3
80	SammiWolfGirl	3
80	AstroLightz_	3
80	h2p_emrld	3
89	_Huge_Male_	2
89	ProbablyNick	2
89	SmashingPump	2
89	diamondgolem35	2
89	Hpdinosaur	2
89	joethahobo	2
89	H72l9w	2
89	12Magner05	2
89	SuperPooch06	2
89	Arceus1975	2
89	Invisie	2
89	SvenskaAlvar	2
89	ougstur	2
89	EveryonesUncle	2
89	MightyWertu	2
89	Groundler	2
89	OffWithTheirHead	2
89	ayamefag	2
89	starbits140	2
89	xzvu	2
109	Groovy_MoonBird	1
109	CLG_Kata	1
109	Badenbeele	1
109	Merv__	1
109	Wooptey	1
109	Archsam	1
109	Prodiginus	1
109	dopplexd	1
109	SteveCraftBlocks	1
109	surfinggiraffejp	1
109	2Stout	1
109	fallingemma	1
109	Bumpy419	1
109	Hiryu27	1
109	Onennon	1
109	Skomo	1
109	Leyna3	1
109	Akoot_	1
109	NomadicRobin_	1
109	Xclax101	1
109	THEKINGLyric10	1
109	MovingFish7	1
109	Ze_BaronKrigler	1
109	NebulousBadger	1
109	stavgod	1
109	Soplight	1
109	Celeste_121	1
109	TheBananaKat	1
109	Quotary	1
109	skrongus	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
