rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	80211
3	noam464	54109
4	hanaryheatwave	40218
5	Jackattack53	2069
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	Lez_	147
15	Werbe	135
16	TheSecondLord	128
16	AltnumberF4	128
18	ConnorDanky_	118
19	BlancoFlaco	104
20	EcksD	78
21	WET_WET_WET	66
22	HellsSponge	65
23	Awyrlas	64
23	Di_infiri	64
23	Snowflowe	64
23	Spacewardharpy7	64
27	mwrty	63
27	NameGenerat0r	63
29	lillips	62
30	TJawesome09	61
31	livingdaydreams	57
32	beeperbeeper5	53
33	XboxPanda	42
33	vandmanden	42
35	Fullut	35
36	Frozil20	33
37	BRRRN179	24
38	fluddd	20
39	eitanzaki	19
40	SaintJosie	18
40	SSytex_X	18
42	Dali1465	17
43	Blaiku	15
44	_Dean_123	14
45	Blu3beast	13
46	__tomato	11
46	_i_ERROR_i_	11
48	pintsizedrogue	10
48	Natty	10
48	UltraZombie	10
48	anbbang	10
48	Ezekson	10
53	StinkyDiplomat	9
53	TechnoNinja64	9
55	_Virify_	8
55	legal_tax_evader	8
57	BPTY4618	7
58	teslawolf38	6
58	r123moore	6
58	LeonelSalamanca	6
61	SaucyDark	5
61	Zippyzam	5
61	rarrq	5
61	Blackberry1310	5
61	CalebDHawk	5
61	Enderxz3	5
67	Swexti	4
67	jushykins	4
67	bloodbiter	4
67	Ecplosive	4
67	whoaluv	4
67	Racengan	4
67	Steelynan	4
67	Nicserso	4
75	Huwulling	3
75	Winklepicker279	3
75	lordpipe	3
75	SammiWolfGirl	3
75	AstroLightz_	3
75	h2p_emrld	3
81	_Huge_Male_	2
81	ProbablyNick	2
81	SmashingPump	2
81	diamondgolem35	2
81	Hpdinosaur	2
81	joethahobo	2
81	H72l9w	2
81	12Magner05	2
81	SuperPooch06	2
81	Arceus1975	2
81	Invisie	2
81	SvenskaAlvar	2
81	ougstur	2
81	Luminad3	2
81	EveryonesUncle	2
81	MightyWertu	2
81	Groundler	2
81	OffWithTheirHead	2
81	ayamefag	2
81	starbits140	2
81	xzvu	2
102	Groovy_MoonBird	1
102	Badenbeele	1
102	Merv__	1
102	Wooptey	1
102	Prodiginus	1
102	dopplexd	1
102	SteveCraftBlocks	1
102	surfinggiraffejp	1
102	2Stout	1
102	fallingemma	1
102	Bumpy419	1
102	Hiryu27	1
102	Onennon	1
102	Skomo	1
102	Leyna3	1
102	Akoot_	1
102	NomadicRobin_	1
102	Xclax101	1
102	THEKINGLyric10	1
102	MovingFish7	1
102	Ze_BaronKrigler	1
102	NebulousBadger	1
102	stavgod	1
102	Kowcio_	1
102	Soplight	1
102	Celeste_121	1
102	Quotary	1
102	skrongus	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
