rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1265585
2	noam464	54109
3	Typadopoulos	648
4	PlasticOtari	495
5	kyouma777	431
6	kekhon	402
7	Bandito_Roamer	336
8	MousePlays	320
8	Syropatathe	320
10	NinjaKnifeKill	224
11	Hyp3rion_	150
12	Werbe	135
13	TheSecondLord	128
13	AltnumberF4	128
15	oxfordschool	118
16	BlancoFlaco	104
17	EcksD	78
18	WET_WET_WET	66
19	HellsSponge	65
20	Awyrlas	64
20	Di_infiri	64
20	Snowflowe	64
23	mwrty	63
23	NameGenerat0r	63
25	lillips	62
26	TJawesome09	61
27	livingdaydreams	57
28	beeperbeeper5	47
29	XboxPanda	42
29	vandmanden	42
31	Fullut	35
32	Frozil12	33
33	BRRRN179	24
34	fluddd	20
35	eitanzaki	19
36	RodSerlingCringe	18
36	SSytex_X	18
38	Dali1465	17
39	Blaiku	15
40	_Dean_123	14
41	Blu3beast	13
42	__tomato	11
43	pintsizedrogue	10
43	Natty	10
43	UltraZombie	10
43	anbbang	10
43	Ezekson	10
48	TechnoNinja64	9
49	_Virify_	8
49	loveseeker	8
51	teslawolf38	6
51	r123moore	6
53	SaucyDark	5
53	Zippyzam	5
53	rarrq	5
53	Blackberry1310	5
53	CalebDHawk	5
53	Enderslayerxz3	5
59	Swexti	4
59	jushykins	4
59	bloodbiter	4
59	Ecplosive	4
59	whoaluv	4
59	Racengan	4
59	Steelynan	4
66	Winklepicker279	3
66	SammiWolfGirl	3
66	AstroLightz_	3
66	h2p_emrld	3
70	ProbablyNick	2
70	Drlzyy	2
70	diamondgolem35	2
70	Hpdinosaur	2
70	joethahobo	2
70	H72l9w	2
70	12Magner05	2
70	SuperPooch06	2
70	Arceus1975	2
70	Invisie	2
70	_naturell	2
70	EveryonesUncle	2
70	MightyWertu	2
70	Groundler	2
70	Th6masss	2
70	lordpipe	2
70	ayamefag	2
70	starbits140	2
70	stahouo	2
89	Groovy_MoonBird	1
89	JEWISHBadenBeele	1
89	Merv__	1
89	Wooptey	1
89	Prodiginus	1
89	dopplexd	1
89	SteveCraftBlocks	1
89	surfinggiraffejp	1
89	2Stout	1
89	fallingemma	1
89	Bumpy419	1
89	Hiryu27	1
89	Onennon	1
89	Skomo	1
89	Leyna3	1
89	Akoot_	1
89	NomadicRobin_	1
89	Xclax101	1
89	MovingFish7	1
89	Ze_BaronKrigler	1
89	NebulousBadger	1
89	stavgod	1
89	Kowcio_	1
89	Soplight	1
89	Poppy235	1
89	Nicserso	1
89	kinas45y5	1
