rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	83951
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	TheSecondLord	222
15	Lez_	151
16	Werbe	135
17	AltnumberF4	128
18	ConnorDanky_	118
19	TheKingK_	107
20	BlancoFlaco	104
21	milltesco	88
22	diamondgolem35	86
23	EcksD	78
24	WET_WET_WET	66
25	HellsSponge	65
26	Mr_Byzantine	64
26	beeperbeeper5	64
26	Awyrlas	64
26	Di_infiri	64
26	Snowflowe	64
26	Spacewardharpy7	64
32	mwrty	63
32	NameGenerat0r	63
34	emreknugrlu	62
35	TJawesome09	61
36	livingdaydreams	57
37	Mattesco	54
38	XboxPanda	42
38	vandmanden	42
40	Fullut	37
41	Frozil20	33
42	Secret_Canary	28
43	ScootOfBoot	24
43	BRRRN179	24
45	mymayowasgone	21
46	_flud	20
47	eitanzaki	19
48	Saucepeh	18
48	SSytex_X	18
50	Dali1465	17
51	pintsizedrogue	15
51	Blaiku	15
53	_Dean_123	14
54	Blu3beast	13
55	theonlymagikarp	11
55	Kowcio_	11
55	__tomato	11
55	_i_ERROR_i_	11
59	TheRomanNoodles1	10
59	Natty	10
59	UltraZombie	10
59	taengoos	10
59	Ezekson	10
64	Luminad3	9
64	StinkyDiplomat	9
64	TechnoNinja64	9
67	_Virify_	8
67	legal_tax_evader	8
69	BPTY4618	7
70	teslawolf38	6
70	r123moore	6
70	EdGalbraith	6
70	Enderxz3	6
70	LuvLuvLove	6
75	SaucyDark	5
75	Zippyzam	5
75	rarrq	5
75	Blackberry1310	5
75	Juansinmiedo18	5
75	CalebDHawk	5
81	shineh10	4
81	Swexti	4
81	jushykins	4
81	bloodbiter	4
81	Ecplosive	4
81	whoaluv	4
81	Racengan	4
81	Steelynan	4
81	Nicserso	4
90	j5ylim	3
90	Apollo_993	3
90	Huwulling	3
90	craaaash	3
90	Winklepicker279	3
90	Samificator	3
90	lordpipe	3
90	Vetomo8000	3
90	Pumpkin_P_Patch	3
90	SammiWolfGirl	3
90	DairyNickel756	3
90	AstroLightz_	3
90	h2p_emrld	3
103	Groovy_MoonBird	2
103	k_ce	2
103	_Huge_Male_	2
103	ProbablyNick	2
103	robertsnose	2
103	gren_ben	2
103	Hpdinosaur	2
103	joethahobo	2
103	Gregward_Smith	2
103	12Magner05	2
103	SuperPooch06	2
103	Arceus1975	2
103	Invisie	2
103	Shortest_	2
103	ougstur	2
103	EveryonesUncle	2
103	MightyWertu	2
103	Groundler	2
103	QuesoCrusaderIII	2
103	ayamefag	2
103	starbits140	2
103	xzvu	2
125	CLG_Kata	1
125	BadenStayFly	1
125	Merv__	1
125	Wooptey	1
125	lorywithay	1
125	Archsam	1
125	Prodiginus	1
125	dopplexd	1
125	SteveCraftBlocks	1
125	surfinggiraffejp	1
125	2Stout	1
125	fallingemma	1
125	Bumpy419	1
125	Hiryu27	1
125	Onennon	1
125	Skomo	1
125	Leyna3	1
125	Akoot_	1
125	NomadicRobin_	1
125	Xclax101	1
125	THEKINGLyric10	1
125	MovingFish7	1
125	ZeaBaron	1
125	NebulousBadger	1
125	stavgod	1
125	Soplight	1
125	Celeste_121	1
125	TheBananaKat	1
125	Quotary	1
125	es0th	1
125	Yamdalorian	1
125	00000000-0000-0000-0009-01ff0c3e5e4f	1
