rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	81364
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	Lez_	151
15	Werbe	135
16	TheSecondLord	128
16	AltnumberF4	128
18	ConnorDanky_	118
19	BlancoFlaco	104
20	EcksD	78
21	WET_WET_WET	66
22	HellsSponge	65
23	beeperbeeper5	64
23	Awyrlas	64
23	Di_infiri	64
23	Snowflowe	64
23	Spacewardharpy7	64
28	mwrty	63
28	NameGenerat0r	63
30	lillips	62
31	TJawesome09	61
32	livingdaydreams	57
33	XboxPanda	42
33	vandmanden	42
35	Fullut	37
36	Frozil20	33
37	Secret_Canary	28
38	ScootOfBoot	24
38	BRRRN179	24
40	fluddd	20
41	eitanzaki	19
42	Saucepeh	18
42	SSytex_X	18
44	Dali1465	17
45	pintsizedrogue	15
45	Blaiku	15
47	_Dean_123	14
48	Blu3beast	13
49	Kowcio_	11
49	__tomato	11
49	_i_ERROR_i_	11
52	Natty	10
52	UltraZombie	10
52	anbbang	10
52	Ezekson	10
56	Luminad3	9
56	StinkyDiplomat	9
56	TechnoNinja64	9
59	_Virify_	8
59	legal_tax_evader	8
59	Mattesco	8
62	BPTY4618	7
63	teslawolf38	6
63	r123moore	6
63	LeonelSalamanca	6
63	Enderxz3	6
67	SaucyDark	5
67	Zippyzam	5
67	rarrq	5
67	Blackberry1310	5
67	CalebDHawk	5
72	Swexti	4
72	jushykins	4
72	bloodbiter	4
72	Ecplosive	4
72	whoaluv	4
72	Racengan	4
72	Steelynan	4
72	Nicserso	4
80	j5ylim	3
80	Apollo_993	3
80	Huwulling	3
80	Winklepicker279	3
80	Samificator	3
80	lordpipe	3
80	MineMaster0012	3
80	SammiWolfGirl	3
80	AstroLightz_	3
80	h2p_emrld	3
90	k_ce	2
90	_Huge_Male_	2
90	ProbablyNick	2
90	SmashingPump	2
90	diamondgolem35	2
90	Hpdinosaur	2
90	joethahobo	2
90	H72l9w	2
90	12Magner05	2
90	SuperPooch06	2
90	Arceus1975	2
90	Invisie	2
90	SvenskaAlvar	2
90	ougstur	2
90	EveryonesUncle	2
90	MightyWertu	2
90	Groundler	2
90	OffWithTheirHead	2
90	ayamefag	2
90	starbits140	2
90	xzvu	2
111	Groovy_MoonBird	1
111	CLG_Kata	1
111	Badenbeele	1
111	Merv__	1
111	Wooptey	1
111	lorywithay	1
111	Archsam	1
111	Prodiginus	1
111	dopplexd	1
111	SteveCraftBlocks	1
111	surfinggiraffejp	1
111	2Stout	1
111	fallingemma	1
111	Bumpy419	1
111	Hiryu27	1
111	Onennon	1
111	Skomo	1
111	Leyna3	1
111	Akoot_	1
111	NomadicRobin_	1
111	Xclax101	1
111	THEKINGLyric10	1
111	MovingFish7	1
111	Ze_BaronKrigler	1
111	NebulousBadger	1
111	stavgod	1
111	Soplight	1
111	Celeste_121	1
111	TheBananaKat	1
111	Quotary	1
111	skrongus	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
