rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	noam464	54109
3	Hyp3rion_	1879
4	Typadopoulos	648
5	PlasticOtari	495
6	kyouma777	431
7	kekhon	402
8	Bandito_Roamer	336
9	MousePlays	320
9	Syropatathe	320
11	NinjaKnifeKill	224
12	Werbe	135
13	Lez_	131
14	TheSecondLord	128
14	AltnumberF4	128
16	ConnorDanky_	118
17	BlancoFlaco	104
18	EcksD	78
19	WET_WET_WET	66
20	HellsSponge	65
21	Awyrlas	64
21	Di_infiri	64
21	Snowflowe	64
24	mwrty	63
24	NameGenerat0r	63
26	lillips	62
27	TJawesome09	61
28	livingdaydreams	57
29	beeperbeeper5	47
30	XboxPanda	42
30	vandmanden	42
32	Fullut	35
33	Frozil20	33
34	BRRRN179	24
35	fluddd	20
36	eitanzaki	19
37	SaintJosie	18
37	SSytex_X	18
39	Dali1465	17
40	Blaiku	15
41	_Dean_123	14
42	Blu3beast	13
43	__tomato	11
44	pintsizedrogue	10
44	Natty	10
44	UltraZombie	10
44	anbbang	10
44	Ezekson	10
49	StinkyDiplomat	9
49	TechnoNinja64	9
51	_Virify_	8
51	legal_tax_evader	8
53	teslawolf38	6
53	r123moore	6
53	binman420	6
56	SaucyDark	5
56	Zippyzam	5
56	rarrq	5
56	Blackberry1310	5
56	CalebDHawk	5
56	Enderxz3	5
62	Swexti	4
62	jushykins	4
62	bloodbiter	4
62	Ecplosive	4
62	whoaluv	4
62	Racengan	4
62	Steelynan	4
69	Huwulling	3
69	Winklepicker279	3
69	SammiWolfGirl	3
69	AstroLightz_	3
69	h2p_emrld	3
74	ProbablyNick	2
74	SmashingPump	2
74	diamondgolem35	2
74	Hpdinosaur	2
74	joethahobo	2
74	H72l9w	2
74	12Magner05	2
74	Jackattack53	2
74	SuperPooch06	2
74	Arceus1975	2
74	Invisie	2
74	SvenskaAlvar	2
74	ougstur	2
74	Luminad3	2
74	EveryonesUncle	2
74	MightyWertu	2
74	Groundler	2
74	OffWithTheirHead	2
74	lordpipe	2
74	ayamefag	2
74	starbits140	2
74	xzvu	2
96	Groovy_MoonBird	1
96	CadenSteele	1
96	Merv__	1
96	Wooptey	1
96	Prodiginus	1
96	dopplexd	1
96	SteveCraftBlocks	1
96	surfinggiraffejp	1
96	2Stout	1
96	fallingemma	1
96	Bumpy419	1
96	Hiryu27	1
96	Onennon	1
96	Skomo	1
96	Leyna3	1
96	Akoot_	1
96	NomadicRobin_	1
96	Xclax101	1
96	THEKINGLyric10	1
96	MovingFish7	1
96	Ze_BaronKrigler	1
96	NebulousBadger	1
96	stavgod	1
96	Kowcio_	1
96	Soplight	1
96	Poppy235	1
96	Nicserso	1
96	bladeefan2009	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
