rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283924
2	noam464	54109
3	Typadopoulos	648
4	PlasticOtari	495
5	kyouma777	431
6	kekhon	402
7	Bandito_Roamer	336
8	MousePlays	320
8	Syropatathe	320
10	NinjaKnifeKill	224
11	Hyp3rion_	150
12	Werbe	135
13	TheSecondLord	128
13	AltnumberF4	128
15	oxfordschool	118
16	BlancoFlaco	104
17	EcksD	78
18	WET_WET_WET	66
19	HellsSponge	65
20	Awyrlas	64
20	Di_infiri	64
20	Snowflowe	64
23	mwrty	63
23	NameGenerat0r	63
25	lillips	62
26	TJawesome09	61
27	livingdaydreams	57
28	beeperbeeper5	47
29	XboxPanda	42
29	vandmanden	42
31	Fullut	35
32	Frozil12	33
33	BRRRN179	24
34	fluddd	20
35	eitanzaki	19
36	RodSerlingCringe	18
36	SSytex_X	18
38	Dali1465	17
39	Blaiku	15
40	_Dean_123	14
41	Blu3beast	13
42	__tomato	11
43	pintsizedrogue	10
43	Natty	10
43	UltraZombie	10
43	anbbang	10
43	Ezekson	10
48	StinkyDiplomat	9
48	TechnoNinja64	9
50	_Virify_	8
50	loveseeker	8
52	teslawolf38	6
52	r123moore	6
54	SaucyDark	5
54	Zippyzam	5
54	rarrq	5
54	Blackberry1310	5
54	CalebDHawk	5
54	Enderslayerxz3	5
60	Swexti	4
60	jushykins	4
60	bloodbiter	4
60	Ecplosive	4
60	whoaluv	4
60	Racengan	4
60	Steelynan	4
67	Winklepicker279	3
67	SammiWolfGirl	3
67	AstroLightz_	3
67	h2p_emrld	3
71	ProbablyNick	2
71	Drlzyy	2
71	diamondgolem35	2
71	Hpdinosaur	2
71	joethahobo	2
71	H72l9w	2
71	12Magner05	2
71	SuperPooch06	2
71	Arceus1975	2
71	Invisie	2
71	SvenskaAlvar	2
71	_naturell	2
71	EveryonesUncle	2
71	MightyWertu	2
71	Groundler	2
71	Th6masss	2
71	lordpipe	2
71	ayamefag	2
71	starbits140	2
71	stahouo	2
91	Groovy_MoonBird	1
91	JEWISHBadenBeele	1
91	Merv__	1
91	Wooptey	1
91	Prodiginus	1
91	dopplexd	1
91	SteveCraftBlocks	1
91	surfinggiraffejp	1
91	2Stout	1
91	fallingemma	1
91	Bumpy419	1
91	Hiryu27	1
91	Onennon	1
91	Skomo	1
91	Leyna3	1
91	Akoot_	1
91	NomadicRobin_	1
91	Xclax101	1
91	MovingFish7	1
91	Ze_BaronKrigler	1
91	NebulousBadger	1
91	stavgod	1
91	Kowcio_	1
91	Soplight	1
91	Poppy235	1
91	Nicserso	1
91	kinas45y5	1
