rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	noam464	54109
3	Hyp3rion_	4034
4	Typadopoulos	648
5	PlasticOtari	495
6	kyouma777	431
7	kekhon	402
8	Bandito_Roamer	336
9	MousePlays	320
9	Syropatathe	320
11	NinjaKnifeKill	224
12	Lez_	135
12	Werbe	135
14	TheSecondLord	128
14	AltnumberF4	128
16	ConnorDanky_	118
17	BlancoFlaco	104
18	EcksD	78
19	WET_WET_WET	66
20	HellsSponge	65
21	Awyrlas	64
21	Di_infiri	64
21	Snowflowe	64
24	mwrty	63
24	NameGenerat0r	63
26	lillips	62
27	TJawesome09	61
28	livingdaydreams	57
29	beeperbeeper5	53
30	XboxPanda	42
30	vandmanden	42
32	Fullut	35
33	Frozil20	33
34	BRRRN179	24
35	fluddd	20
36	eitanzaki	19
37	SaintJosie	18
37	SSytex_X	18
39	Dali1465	17
40	Blaiku	15
41	_Dean_123	14
42	Blu3beast	13
43	__tomato	11
44	pintsizedrogue	10
44	Natty	10
44	UltraZombie	10
44	anbbang	10
44	Ezekson	10
49	StinkyDiplomat	9
49	TechnoNinja64	9
51	_Virify_	8
51	legal_tax_evader	8
53	00000000-0000-0000-0009-01fbab7ea71d	7
54	teslawolf38	6
54	r123moore	6
54	binman420	6
57	SaucyDark	5
57	Zippyzam	5
57	rarrq	5
57	Blackberry1310	5
57	CalebDHawk	5
57	Enderxz3	5
63	Swexti	4
63	jushykins	4
63	bloodbiter	4
63	Ecplosive	4
63	whoaluv	4
63	Racengan	4
63	Steelynan	4
70	Huwulling	3
70	Winklepicker279	3
70	SammiWolfGirl	3
70	AstroLightz_	3
70	h2p_emrld	3
75	ProbablyNick	2
75	SmashingPump	2
75	diamondgolem35	2
75	Hpdinosaur	2
75	joethahobo	2
75	H72l9w	2
75	12Magner05	2
75	Jackattack53	2
75	SuperPooch06	2
75	Arceus1975	2
75	Invisie	2
75	SvenskaAlvar	2
75	ougstur	2
75	Luminad3	2
75	EveryonesUncle	2
75	MightyWertu	2
75	Groundler	2
75	OffWithTheirHead	2
75	lordpipe	2
75	ayamefag	2
75	starbits140	2
75	xzvu	2
97	Groovy_MoonBird	1
97	CadenSteele	1
97	Merv__	1
97	Wooptey	1
97	Prodiginus	1
97	dopplexd	1
97	SteveCraftBlocks	1
97	surfinggiraffejp	1
97	2Stout	1
97	fallingemma	1
97	Bumpy419	1
97	Hiryu27	1
97	Onennon	1
97	Skomo	1
97	Leyna3	1
97	Akoot_	1
97	NomadicRobin_	1
97	Xclax101	1
97	THEKINGLyric10	1
97	MovingFish7	1
97	Ze_BaronKrigler	1
97	NebulousBadger	1
97	stavgod	1
97	Kowcio_	1
97	Soplight	1
97	Poppy235	1
97	Nicserso	1
97	bladeefan2009	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
