rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	80211
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	2069
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	Lez_	151
15	Werbe	135
16	TheSecondLord	128
16	AltnumberF4	128
18	ConnorDanky_	118
19	BlancoFlaco	104
20	EcksD	78
21	WET_WET_WET	66
22	HellsSponge	65
23	Awyrlas	64
23	Di_infiri	64
23	Snowflowe	64
23	Spacewardharpy7	64
27	mwrty	63
27	NameGenerat0r	63
29	lillips	62
30	TJawesome09	61
31	livingdaydreams	57
32	beeperbeeper5	53
33	XboxPanda	42
33	vandmanden	42
35	Fullut	35
36	Frozil20	33
37	Secret_Canary	27
38	BRRRN179	24
39	fluddd	20
40	eitanzaki	19
41	SaintJosie	18
41	SSytex_X	18
43	Dali1465	17
44	Blaiku	15
45	_Dean_123	14
46	Blu3beast	13
47	__tomato	11
47	_i_ERROR_i_	11
49	pintsizedrogue	10
49	Natty	10
49	UltraZombie	10
49	anbbang	10
49	Ezekson	10
54	StinkyDiplomat	9
54	TechnoNinja64	9
56	_Virify_	8
56	legal_tax_evader	8
58	BPTY4618	7
59	teslawolf38	6
59	r123moore	6
59	LeonelSalamanca	6
62	SaucyDark	5
62	Zippyzam	5
62	rarrq	5
62	Blackberry1310	5
62	Kowcio_	5
62	CalebDHawk	5
62	Enderxz3	5
69	Swexti	4
69	jushykins	4
69	bloodbiter	4
69	Ecplosive	4
69	whoaluv	4
69	Racengan	4
69	Steelynan	4
69	Nicserso	4
77	Huwulling	3
77	Winklepicker279	3
77	lordpipe	3
77	SammiWolfGirl	3
77	AstroLightz_	3
77	h2p_emrld	3
83	_Huge_Male_	2
83	ProbablyNick	2
83	SmashingPump	2
83	diamondgolem35	2
83	Hpdinosaur	2
83	joethahobo	2
83	H72l9w	2
83	12Magner05	2
83	SuperPooch06	2
83	Arceus1975	2
83	Invisie	2
83	SvenskaAlvar	2
83	ougstur	2
83	Luminad3	2
83	EveryonesUncle	2
83	MightyWertu	2
83	Groundler	2
83	OffWithTheirHead	2
83	ayamefag	2
83	starbits140	2
83	xzvu	2
104	Groovy_MoonBird	1
104	CLG_Kata	1
104	Badenbeele	1
104	Merv__	1
104	Wooptey	1
104	Prodiginus	1
104	dopplexd	1
104	SteveCraftBlocks	1
104	surfinggiraffejp	1
104	2Stout	1
104	fallingemma	1
104	Bumpy419	1
104	Hiryu27	1
104	Onennon	1
104	Skomo	1
104	Leyna3	1
104	Akoot_	1
104	NomadicRobin_	1
104	Xclax101	1
104	THEKINGLyric10	1
104	MovingFish7	1
104	Ze_BaronKrigler	1
104	NebulousBadger	1
104	stavgod	1
104	Soplight	1
104	Celeste_121	1
104	TheBananaKat	1
104	Quotary	1
104	skrongus	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
