rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283924
2	noam464	54109
3	Typadopoulos	648
4	PlasticOtari	495
5	kyouma777	431
6	kekhon	402
7	Bandito_Roamer	336
8	MousePlays	320
8	Syropatathe	320
10	NinjaKnifeKill	224
11	Hyp3rion_	150
12	Werbe	135
13	TheSecondLord	128
13	AltnumberF4	128
15	oxfordschool	118
16	BlancoFlaco	104
17	WET_WET_WET	66
18	HellsSponge	65
19	Awyrlas	64
19	Di_infiri	64
19	Snowflowe	64
22	mwrty	63
22	NameGenerat0r	63
24	lillips	62
25	TJawesome09	61
26	livingdaydreams	57
27	beeperbeeper5	47
28	XboxPanda	42
28	vandmanden	42
30	Fullut	35
31	Frozil12	33
32	BRRRN179	24
33	fluddd	20
34	eitanzaki	19
35	RodSerlingCringe	18
35	SSytex_X	18
37	Dali1465	17
38	Blaiku	15
39	_Dean_123	14
40	Blu3beast	13
41	__tomato	11
42	pintsizedrogue	10
42	Natty	10
42	UltraZombie	10
42	anbbang	10
42	Ezekson	10
47	StinkyDiplomat	9
47	TechnoNinja64	9
49	_Virify_	8
49	loveseeker	8
51	teslawolf38	6
51	r123moore	6
53	SaucyDark	5
53	Zippyzam	5
53	rarrq	5
53	Blackberry1310	5
53	CalebDHawk	5
53	Enderslayerxz3	5
59	Swexti	4
59	jushykins	4
59	bloodbiter	4
59	Ecplosive	4
59	whoaluv	4
59	Racengan	4
59	Steelynan	4
66	Winklepicker279	3
66	SammiWolfGirl	3
66	AstroLightz_	3
66	h2p_emrld	3
70	ProbablyNick	2
70	Drlzyy	2
70	diamondgolem35	2
70	Hpdinosaur	2
70	joethahobo	2
70	H72l9w	2
70	12Magner05	2
70	SuperPooch06	2
70	Arceus1975	2
70	Invisie	2
70	SvenskaAlvar	2
70	_naturell	2
70	EveryonesUncle	2
70	MightyWertu	2
70	Groundler	2
70	Th6masss	2
70	lordpipe	2
70	ayamefag	2
70	starbits140	2
70	stahouo	2
90	Groovy_MoonBird	1
90	JEWISHBadenBeele	1
90	Merv__	1
90	Wooptey	1
90	Prodiginus	1
90	dopplexd	1
90	SteveCraftBlocks	1
90	surfinggiraffejp	1
90	2Stout	1
90	fallingemma	1
90	Bumpy419	1
90	Hiryu27	1
90	Onennon	1
90	Skomo	1
90	Leyna3	1
90	Akoot_	1
90	NomadicRobin_	1
90	Xclax101	1
90	MovingFish7	1
90	Ze_BaronKrigler	1
90	NebulousBadger	1
90	stavgod	1
90	Kowcio_	1
90	Soplight	1
90	Poppy235	1
90	Nicserso	1
90	kinas45y5	1
