rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	807242
2	noam464	54109
3	Typadopoulos	648
4	kekhon	402
5	Bandito_Roamer	336
6	MousePlays	320
6	Syropatathe	320
8	NinjaKnifeKill	224
9	Hyp3rion_	146
10	Werbe	135
10	AssEatrAndLicker	135
12	TheSecondLord	128
12	AltnumberF4	128
14	oxfordschool	118
15	BlancoFlaco	104
16	WET_WET_WET	66
17	HellsSponge	65
18	Awyrlas	64
18	Di_infiri	64
18	Snowflowe	64
21	mwrty	63
21	NameGenerat0r	63
23	lillips	62
24	livingdaydreams	57
25	beeperbeeper5	46
25	EcksD	46
27	XboxPanda	42
27	vandmanden	42
29	Fullut	35
30	BRRRN179	24
31	fluddd	20
32	eitanzaki	19
33	RodSerlingCringe	18
33	SSytex_X	18
35	Dali1465	17
36	Blaiku	15
37	_Dean_123	14
38	Blu3beast	13
39	__tomato	11
40	pintsizedrogue	10
40	Natty	10
40	UltraZombie	10
40	anbbang	10
40	Ezekson	10
45	TechnoNinja64	9
46	_Virify_	8
46	loveseeker	8
48	teslawolf38	6
48	r123moore	6
50	SaucyDark	5
50	Zippyzam	5
50	rarrq	5
50	Blackberry1310	5
50	CalebDHawk	5
50	Enderslayerxz3	5
56	Swexti	4
56	jushykins	4
56	bloodbiter	4
56	Ecplosive	4
56	whoaluv	4
56	Frozil12	4
56	Racengan	4
56	sebastiensaborio	4
64	Winklepicker279	3
64	SammiWolfGirl	3
64	AstroLightz_	3
64	h2p_emrld	3
68	ProbablyNick	2
68	Drlzyy	2
68	diamondgolem35	2
68	Hpdinosaur	2
68	joethahobo	2
68	H72l9w	2
68	12Magner05	2
68	SuperPooch06	2
68	Arceus1975	2
68	Invisie	2
68	_naturell	2
68	EveryonesUncle	2
68	MightyWertu	2
68	Groundler	2
68	lordpipe	2
68	ayamefag	2
68	starbits140	2
68	stahouo	2
86	Groovy_MoonBird	1
86	JEWISHBadenBeele	1
86	Merv__	1
86	Wooptey	1
86	Prodiginus	1
86	dopplexd	1
86	SteveCraftBlocks	1
86	surfinggiraffejp	1
86	2Stout	1
86	fallingemma	1
86	Bumpy419	1
86	Hiryu27	1
86	Onennon	1
86	Skomo	1
86	Leyna3	1
86	Akoot_	1
86	NomadicRobin_	1
86	Xclax101	1
86	MovingFish7	1
86	Ze_BaronKrigler	1
86	NebulousBadger	1
86	stavgod	1
86	Kowcio_	1
86	Soplight	1
86	Poppy235	1
86	Nicserso	1
86	kinas45y5	1
