rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	807242
2	noam464	54109
3	Typadopoulos	648
4	PlasticOtari	495
5	kyouma777	431
6	kekhon	402
7	Bandito_Roamer	336
8	MousePlays	320
8	Syropatathe	320
10	NinjaKnifeKill	224
11	Hyp3rion_	146
12	Werbe	135
12	AssEatrAndLicker	135
14	TheSecondLord	128
14	AltnumberF4	128
16	oxfordschool	118
17	BlancoFlaco	104
18	EcksD	78
19	WET_WET_WET	66
20	HellsSponge	65
21	Awyrlas	64
21	Di_infiri	64
21	Snowflowe	64
24	mwrty	63
24	NameGenerat0r	63
26	lillips	62
27	TJawesome09	61
28	livingdaydreams	57
29	beeperbeeper5	47
30	XboxPanda	42
30	vandmanden	42
32	Fullut	35
33	Frozil12	33
34	BRRRN179	24
35	fluddd	20
36	eitanzaki	19
37	RodSerlingCringe	18
37	SSytex_X	18
39	Dali1465	17
40	Blaiku	15
41	_Dean_123	14
42	Blu3beast	13
43	__tomato	11
44	pintsizedrogue	10
44	Natty	10
44	UltraZombie	10
44	anbbang	10
44	Ezekson	10
49	TechnoNinja64	9
50	_Virify_	8
50	loveseeker	8
52	teslawolf38	6
52	r123moore	6
54	SaucyDark	5
54	Zippyzam	5
54	rarrq	5
54	Blackberry1310	5
54	CalebDHawk	5
54	Enderslayerxz3	5
60	Swexti	4
60	jushykins	4
60	bloodbiter	4
60	Ecplosive	4
60	whoaluv	4
60	Racengan	4
60	sebastiensaborio	4
67	Winklepicker279	3
67	SammiWolfGirl	3
67	AstroLightz_	3
67	h2p_emrld	3
71	ProbablyNick	2
71	Drlzyy	2
71	diamondgolem35	2
71	Hpdinosaur	2
71	joethahobo	2
71	H72l9w	2
71	12Magner05	2
71	SuperPooch06	2
71	Arceus1975	2
71	Invisie	2
71	_naturell	2
71	EveryonesUncle	2
71	MightyWertu	2
71	Groundler	2
71	lordpipe	2
71	ayamefag	2
71	starbits140	2
71	stahouo	2
89	Groovy_MoonBird	1
89	JEWISHBadenBeele	1
89	Merv__	1
89	Wooptey	1
89	Prodiginus	1
89	dopplexd	1
89	SteveCraftBlocks	1
89	surfinggiraffejp	1
89	2Stout	1
89	fallingemma	1
89	Bumpy419	1
89	Hiryu27	1
89	Onennon	1
89	Skomo	1
89	Leyna3	1
89	Akoot_	1
89	NomadicRobin_	1
89	Xclax101	1
89	MovingFish7	1
89	Ze_BaronKrigler	1
89	NebulousBadger	1
89	stavgod	1
89	Kowcio_	1
89	Soplight	1
89	Poppy235	1
89	Nicserso	1
89	kinas45y5	1
