rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	83951
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	TheSecondLord	222
15	Lez_	151
16	Werbe	135
17	AltnumberF4	128
18	ConnorDanky_	118
19	TheKingK_	107
20	BlancoFlaco	104
21	fragrantmonke444	88
22	diamondgolem35	86
23	EcksD	78
24	WET_WET_WET	66
25	HellsSponge	65
26	beeperbeeper5	64
26	Awyrlas	64
26	Di_infiri	64
26	Snowflowe	64
26	Spacewardharpy7	64
31	mwrty	63
31	NameGenerat0r	63
33	emreknugrlu	62
34	TJawesome09	61
35	livingdaydreams	57
36	Mattesco	54
37	XboxPanda	42
37	vandmanden	42
39	Fullut	37
40	Frozil20	33
41	Secret_Canary	28
42	ScootOfBoot	24
42	BRRRN179	24
44	myaccountwasgone	21
45	fluddd	20
46	eitanzaki	19
47	Saucepeh	18
47	SSytex_X	18
49	Dali1465	17
50	pintsizedrogue	15
50	Blaiku	15
52	_Dean_123	14
53	Blu3beast	13
54	Kowcio_	11
54	__tomato	11
54	_i_ERROR_i_	11
57	Natty	10
57	UltraZombie	10
57	taengoos	10
57	Ezekson	10
61	Luminad3	9
61	StinkyDiplomat	9
61	TechnoNinja64	9
64	_Virify_	8
64	legal_tax_evader	8
66	BPTY4618	7
67	teslawolf38	6
67	r123moore	6
67	EdGalbraith	6
67	Enderxz3	6
71	SaucyDark	5
71	Zippyzam	5
71	rarrq	5
71	Blackberry1310	5
71	Juansinmiedo18	5
71	CalebDHawk	5
77	shineh10	4
77	Swexti	4
77	jushykins	4
77	bloodbiter	4
77	Ecplosive	4
77	whoaluv	4
77	Racengan	4
77	Steelynan	4
77	Nicserso	4
86	j5ylim	3
86	Apollo_993	3
86	Huwulling	3
86	crashomon	3
86	Winklepicker279	3
86	Samificator	3
86	lordpipe	3
86	Blasterboy54	3
86	Pumpkin_P_Patch	3
86	SammiWolfGirl	3
86	DairyNickel756	3
86	AstroLightz_	3
86	h2p_emrld	3
99	Groovy_MoonBird	2
99	k_ce	2
99	_Huge_Male_	2
99	ProbablyNick	2
99	SmashingPump	2
99	gren_ben	2
99	Hpdinosaur	2
99	joethahobo	2
99	Gregward_Smith	2
99	12Magner05	2
99	SuperPooch06	2
99	Arceus1975	2
99	Invisie	2
99	Shortest_Man	2
99	ougstur	2
99	EveryonesUncle	2
99	MightyWertu	2
99	Groundler	2
99	QuesoCrusaderIII	2
99	ayamefag	2
99	starbits140	2
99	xzvu	2
121	CLG_Kata	1
121	BadenStayFly	1
121	Merv__	1
121	Wooptey	1
121	lorywithay	1
121	Archsam	1
121	Prodiginus	1
121	dopplexd	1
121	SteveCraftBlocks	1
121	surfinggiraffejp	1
121	2Stout	1
121	fallingemma	1
121	Bumpy419	1
121	Hiryu27	1
121	Onennon	1
121	Skomo	1
121	Leyna3	1
121	Akoot_	1
121	NomadicRobin_	1
121	Xclax101	1
121	THEKINGLyric10	1
121	MovingFish7	1
121	Ze_BaronKrigler	1
121	NebulousBadger	1
121	stavgod	1
121	Soplight	1
121	Celeste_121	1
121	TheBananaKat	1
121	Quotary	1
121	annebolyn	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
