rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1265585
2	noam464	54109
3	Typadopoulos	648
4	kyouma777	431
5	kekhon	402
6	Bandito_Roamer	336
7	MousePlays	320
7	Syropatathe	320
9	NinjaKnifeKill	224
10	Hyp3rion_	146
11	Werbe	135
12	TheSecondLord	128
12	AltnumberF4	128
14	oxfordschool	118
15	BlancoFlaco	104
16	EcksD	78
17	WET_WET_WET	66
18	HellsSponge	65
19	Awyrlas	64
19	Di_infiri	64
19	Snowflowe	64
22	mwrty	63
22	NameGenerat0r	63
24	lillips	62
25	TJawesome09	61
26	livingdaydreams	57
27	beeperbeeper5	47
28	XboxPanda	42
28	vandmanden	42
30	Fullut	35
31	Frozil12	33
32	BRRRN179	24
33	fluddd	20
34	eitanzaki	19
35	RodSerlingCringe	18
35	SSytex_X	18
37	Dali1465	17
38	Blaiku	15
39	_Dean_123	14
40	Blu3beast	13
41	__tomato	11
42	pintsizedrogue	10
42	Natty	10
42	UltraZombie	10
42	anbbang	10
42	Ezekson	10
47	TechnoNinja64	9
48	_Virify_	8
48	loveseeker	8
50	teslawolf38	6
50	r123moore	6
52	SaucyDark	5
52	Zippyzam	5
52	rarrq	5
52	Blackberry1310	5
52	CalebDHawk	5
52	Enderslayerxz3	5
58	Swexti	4
58	jushykins	4
58	bloodbiter	4
58	Ecplosive	4
58	whoaluv	4
58	Racengan	4
58	Steelynan	4
65	Winklepicker279	3
65	SammiWolfGirl	3
65	AstroLightz_	3
65	h2p_emrld	3
69	ProbablyNick	2
69	Drlzyy	2
69	diamondgolem35	2
69	Hpdinosaur	2
69	joethahobo	2
69	H72l9w	2
69	12Magner05	2
69	SuperPooch06	2
69	Arceus1975	2
69	Invisie	2
69	_naturell	2
69	EveryonesUncle	2
69	MightyWertu	2
69	Groundler	2
69	lordpipe	2
69	ayamefag	2
69	starbits140	2
69	stahouo	2
87	Groovy_MoonBird	1
87	JEWISHBadenBeele	1
87	Merv__	1
87	Wooptey	1
87	Prodiginus	1
87	dopplexd	1
87	SteveCraftBlocks	1
87	surfinggiraffejp	1
87	2Stout	1
87	fallingemma	1
87	Bumpy419	1
87	Hiryu27	1
87	Onennon	1
87	Skomo	1
87	Leyna3	1
87	Akoot_	1
87	NomadicRobin_	1
87	Xclax101	1
87	MovingFish7	1
87	Ze_BaronKrigler	1
87	NebulousBadger	1
87	stavgod	1
87	Kowcio_	1
87	Soplight	1
87	Poppy235	1
87	Nicserso	1
87	kinas45y5	1
