rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	80211
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	2069
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	Lez_	151
15	Werbe	135
16	TheSecondLord	128
16	AltnumberF4	128
18	ConnorDanky_	118
19	BlancoFlaco	104
20	EcksD	78
21	WET_WET_WET	66
22	HellsSponge	65
23	Awyrlas	64
23	Di_infiri	64
23	Snowflowe	64
23	Spacewardharpy7	64
27	mwrty	63
27	NameGenerat0r	63
29	lillips	62
30	TJawesome09	61
31	livingdaydreams	57
32	beeperbeeper5	53
33	XboxPanda	42
33	vandmanden	42
35	Fullut	37
36	Frozil20	33
37	Secret_Canary	27
38	BRRRN179	24
39	fluddd	20
40	eitanzaki	19
41	Saucepeh	18
41	SSytex_X	18
43	Dali1465	17
44	Blaiku	15
45	_Dean_123	14
46	Blu3beast	13
47	__tomato	11
47	_i_ERROR_i_	11
49	pintsizedrogue	10
49	Natty	10
49	UltraZombie	10
49	anbbang	10
49	Ezekson	10
54	Luminad3	9
54	StinkyDiplomat	9
54	TechnoNinja64	9
57	_Virify_	8
57	legal_tax_evader	8
57	Mattesco	8
60	BPTY4618	7
61	teslawolf38	6
61	r123moore	6
61	LeonelSalamanca	6
64	SaucyDark	5
64	Zippyzam	5
64	rarrq	5
64	Blackberry1310	5
64	Kowcio_	5
64	CalebDHawk	5
64	Enderxz3	5
71	Swexti	4
71	jushykins	4
71	bloodbiter	4
71	Ecplosive	4
71	whoaluv	4
71	Racengan	4
71	Steelynan	4
71	Nicserso	4
79	Huwulling	3
79	Winklepicker279	3
79	lordpipe	3
79	SammiWolfGirl	3
79	AstroLightz_	3
79	h2p_emrld	3
85	_Huge_Male_	2
85	ProbablyNick	2
85	SmashingPump	2
85	diamondgolem35	2
85	Hpdinosaur	2
85	joethahobo	2
85	H72l9w	2
85	12Magner05	2
85	SuperPooch06	2
85	Arceus1975	2
85	ScootOfBoot	2
85	Invisie	2
85	SvenskaAlvar	2
85	ougstur	2
85	EveryonesUncle	2
85	MightyWertu	2
85	Groundler	2
85	OffWithTheirHead	2
85	ayamefag	2
85	starbits140	2
85	xzvu	2
106	Groovy_MoonBird	1
106	CLG_Kata	1
106	Badenbeele	1
106	Merv__	1
106	Wooptey	1
106	Prodiginus	1
106	dopplexd	1
106	SteveCraftBlocks	1
106	surfinggiraffejp	1
106	2Stout	1
106	fallingemma	1
106	Bumpy419	1
106	Hiryu27	1
106	Onennon	1
106	Skomo	1
106	Leyna3	1
106	Akoot_	1
106	NomadicRobin_	1
106	Xclax101	1
106	THEKINGLyric10	1
106	MovingFish7	1
106	Ze_BaronKrigler	1
106	NebulousBadger	1
106	stavgod	1
106	Soplight	1
106	Celeste_121	1
106	TheBananaKat	1
106	Quotary	1
106	skrongus	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
