rank	username	minecraft:dropped/minecraft:blue_dye
1	thewindmillman	1283929
2	Hyp3rion_	83951
3	noam464	54109
4	hanaryheatwave	43674
5	Jackattack53	6493
6	Typadopoulos	648
7	PlasticOtari	495
8	kyouma777	431
9	kekhon	402
10	Bandito_Roamer	336
11	MousePlays	320
11	Syropatathe	320
13	NinjaKnifeKill	224
14	TheSecondLord	222
15	Lez_	151
16	Werbe	135
17	AltnumberF4	128
18	ConnorDanky_	118
19	TheKingK_	107
20	BlancoFlaco	104
21	milltesco	88
22	diamondgolem35	86
23	EcksD	78
24	WET_WET_WET	66
25	HellsSponge	65
26	Mr_Byzantine	64
26	beeperbeeper5	64
26	Awyrlas	64
26	Di_infiri	64
26	Snowflowe	64
26	Spacewardharpy7	64
32	mwrty	63
32	NameGenerat0r	63
34	emreknugrlu	62
35	TJawesome09	61
36	livingdaydreams	57
37	Mattesco	54
38	XboxPanda	42
38	vandmanden	42
40	Fullut	37
41	Frozil20	33
42	Secret_Canary	28
43	ScootOfBoot	24
43	BRRRN179	24
45	mymayowasgone	21
46	_flud	20
47	eitanzaki	19
48	Saucepeh	18
48	SSytex_X	18
50	Dali1465	17
51	pintsizedrogue	15
51	Blaiku	15
53	_Dean_123	14
54	Blu3beast	13
55	theonlymagikarp	11
55	Kowcio_	11
55	__tomato	11
55	_i_ERROR_i_	11
59	TheRomanNoodles1	10
59	Natty	10
59	UltraZombie	10
59	taengoos	10
59	Ezekson	10
64	Luminad3	9
64	StinkyDiplomat	9
64	TechnoNinja64	9
67	_Virify_	8
67	legal_tax_evader	8
69	BPTY4618	7
70	teslawolf38	6
70	r123moore	6
70	EdGalbraith	6
70	Enderxz3	6
74	SaucyDark	5
74	Zippyzam	5
74	rarrq	5
74	Blackberry1310	5
74	Juansinmiedo18	5
74	CalebDHawk	5
80	shineh10	4
80	Swexti	4
80	jushykins	4
80	bloodbiter	4
80	Ecplosive	4
80	whoaluv	4
80	Racengan	4
80	Steelynan	4
80	Nicserso	4
89	j5ylim	3
89	Apollo_993	3
89	Huwulling	3
89	craaaash	3
89	Winklepicker279	3
89	Samificator	3
89	lordpipe	3
89	Vetomo8000	3
89	Pumpkin_P_Patch	3
89	SammiWolfGirl	3
89	DairyNickel756	3
89	AstroLightz_	3
89	h2p_emrld	3
102	Groovy_MoonBird	2
102	k_ce	2
102	_Huge_Male_	2
102	ProbablyNick	2
102	robertsnose	2
102	gren_ben	2
102	Hpdinosaur	2
102	joethahobo	2
102	Gregward_Smith	2
102	12Magner05	2
102	SuperPooch06	2
102	Arceus1975	2
102	Invisie	2
102	Shortest_	2
102	ougstur	2
102	EveryonesUncle	2
102	MightyWertu	2
102	Groundler	2
102	QuesoCrusaderIII	2
102	ayamefag	2
102	starbits140	2
102	xzvu	2
124	CLG_Kata	1
124	BadenStayFly	1
124	Merv__	1
124	Wooptey	1
124	lorywithay	1
124	Archsam	1
124	Prodiginus	1
124	dopplexd	1
124	SteveCraftBlocks	1
124	surfinggiraffejp	1
124	2Stout	1
124	fallingemma	1
124	Bumpy419	1
124	Hiryu27	1
124	Onennon	1
124	Skomo	1
124	Leyna3	1
124	Akoot_	1
124	NomadicRobin_	1
124	Xclax101	1
124	THEKINGLyric10	1
124	MovingFish7	1
124	ZeaBaron	1
124	NebulousBadger	1
124	stavgod	1
124	Soplight	1
124	Celeste_121	1
124	TheBananaKat	1
124	Quotary	1
124	es0th	1
124	Yamdalorian	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
