rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	Segotep999	37
3	GooseWithin	33
4	Lez_	20
4	beeperbeeper5	20
4	LeonelSalamanca	20
7	thewindmillman	18
8	Hyp3rion_	17
8	YungMaki	17
10	H0UNDFRMH3LL	16
10	Racengan	16
10	mihimihimihi	16
13	catandmoose	15
14	Mattesco	14
15	noam464	13
16	BungalowBeet	12
17	PaperCanvas	11
17	Fuad_R	11
17	KujikawaRisechi	11
20	MilleGrug	10
21	Creativebuilder2	8
22	eitanzaki	6
22	Da_Boss_Rani	6
22	Smashic	6
22	Krowuss	6
22	pixelviolin	6
27	Secret_Canary	5
27	KGTV	5
27	Kakolbus	5
27	verynothing	5
27	EcksD	5
32	ITDV	4
32	TheSecondLord	4
32	500am	4
35	k_ce	3
35	Jackattack53	3
35	AlexxO_o	3
35	Nicserso	3
39	shadowthemonkey	2
39	fluddd	2
39	Kowcio_	2
42	PazinGaming	1
42	diamondgolem35	1
42	Mahoose	1
