rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	Segotep999	37
3	GooseWithin	33
4	Lez_	20
4	LeonelSalamanca	20
6	thewindmillman	18
7	Hyp3rion_	17
7	YungMaki	17
9	H0UNDFRMH3LL	16
9	mihimihimihi	16
11	catandmoose	15
12	beeperbeeper5	14
12	Mattesco	14
14	noam464	13
15	Fuad_R	11
15	KujikawaRisechi	11
17	MilleGrug	10
18	Creativebuilder2	8
19	eitanzaki	6
19	Da_Boss_Rani	6
19	Smashic	6
19	pixelviolin	6
23	Secret_Canary	5
23	KGTV	5
23	verynothing	5
23	EcksD	5
27	ITDV	4
27	TheSecondLord	4
27	500am	4
30	k_ce	3
30	AlexxO_o	3
30	Nicserso	3
33	shadowthemonkey	2
33	Jackattack53	2
33	fluddd	2
33	Kowcio_	2
37	PazinGaming	1
37	diamondgolem35	1
37	Mahoose	1
