rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	Segotep999	37
3	GooseWithin	33
4	Lez_	20
4	beeperbeeper5	20
4	LeonelSalamanca	20
7	thewindmillman	18
8	Hyp3rion_	17
8	YungMaki	17
10	H0UNDFRMH3LL	16
10	mihimihimihi	16
12	catandmoose	15
13	Mattesco	14
14	noam464	13
15	BungalowBeet	12
16	Fuad_R	11
16	KujikawaRisechi	11
18	MilleGrug	10
19	Creativebuilder2	8
20	Racengan	7
21	eitanzaki	6
21	Da_Boss_Rani	6
21	Smashic	6
21	Krowuss	6
21	pixelviolin	6
26	Secret_Canary	5
26	KGTV	5
26	Kakolbus	5
26	verynothing	5
26	EcksD	5
31	ITDV	4
31	TheSecondLord	4
31	500am	4
34	k_ce	3
34	Jackattack53	3
34	AlexxO_o	3
34	Nicserso	3
38	shadowthemonkey	2
38	fluddd	2
38	Kowcio_	2
41	PazinGaming	1
41	diamondgolem35	1
41	Mahoose	1
