rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	Segotep999	37
3	GooseWithin	33
4	Lez_	20
4	beeperbeeper5	20
4	LeonelSalamanca	20
7	thewindmillman	18
8	Hyp3rion_	17
8	YungMaki	17
10	H0UNDFRMH3LL	16
10	mihimihimihi	16
12	catandmoose	15
13	Mattesco	14
14	noam464	13
15	BungalowBeet	12
16	Fuad_R	11
16	KujikawaRisechi	11
18	MilleGrug	10
19	Creativebuilder2	8
20	eitanzaki	6
20	Da_Boss_Rani	6
20	Smashic	6
20	Krowuss	6
20	pixelviolin	6
25	Secret_Canary	5
25	KGTV	5
25	Kakolbus	5
25	verynothing	5
25	EcksD	5
30	ITDV	4
30	TheSecondLord	4
30	500am	4
33	k_ce	3
33	Jackattack53	3
33	AlexxO_o	3
33	Nicserso	3
37	shadowthemonkey	2
37	fluddd	2
37	Kowcio_	2
40	PazinGaming	1
40	diamondgolem35	1
40	Mahoose	1
