rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	HUNTERmaun	43
3	Lez_	39
4	Segotep999	37
5	GooseWithin	33
6	TheSecondLord	22
7	beeperbeeper5	20
7	EdGalbraith	20
9	SOA1RR	19
10	thewindmillman	18
11	Hyp3rion_	17
11	YungMaki	17
13	H0UNDFRMH3LL	16
13	Racengan	16
13	mihimihimihi	16
16	catandmoose	15
16	noam464	15
18	Mattesco	14
19	BungalowBeet	12
20	PaperCanvas	11
20	Fuad_R	11
20	truonggojo777	11
23	MilleGrug	10
24	Jackattack53	9
25	Creativebuilder2	8
26	Secret_Canary	7
27	eitanzaki	6
27	Da_Boss_Rani	6
27	Smashic	6
27	Krowuss	6
27	pixelviolin	6
32	KGTV	5
32	Kakolbus	5
32	verynothing	5
32	EcksD	5
36	MSK__	4
36	500am	4
36	Kowcio_	4
39	k_ce	3
39	AlexxO_o	3
39	Nicserso	3
42	shadowthemonkey	2
42	Werbe	2
42	Hahaa_0	2
42	fluddd	2
42	_Mythic____	2
47	PazinGaming	1
47	diamondgolem35	1
47	Mahoose	1
47	KingEgg1	1
47	ScootOfBoot	1
47	Samificator	1
47	StarCookiees_	1
