rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	Segotep999	37
3	GooseWithin	33
4	Lez_	20
4	LeonelSalamanca	20
6	thewindmillman	18
7	Hyp3rion_	17
8	H0UNDFRMH3LL	16
8	mihimihimihi	16
10	beeperbeeper5	14
11	noam464	13
11	YungMaki	13
13	Mattesco	12
14	Fuad_R	11
14	KujikawaRisechi	11
16	MilleGrug	10
17	Creativebuilder2	8
18	eitanzaki	6
18	Da_Boss_Rani	6
18	Smashic	6
18	pixelviolin	6
22	Secret_Canary	5
22	KGTV	5
22	verynothing	5
22	EcksD	5
26	ITDV	4
26	TheSecondLord	4
26	500am	4
29	k_ce	3
29	AlexxO_o	3
31	shadowthemonkey	2
31	Jackattack53	2
31	fluddd	2
31	Kowcio_	2
35	PazinGaming	1
35	diamondgolem35	1
