rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	HUNTERmaun	43
3	Lez_	39
4	Segotep999	37
5	GooseWithin	33
6	TheSecondLord	24
7	beeperbeeper5	20
7	EdGalbraith	20
9	SOA1RR	19
10	thewindmillman	18
11	Jackattack53	17
11	Hyp3rion_	17
11	YungMaki	17
14	H0UNDFRMH3LL	16
14	Racengan	16
14	mihimihimihi	16
17	catandmoose	15
17	noam464	15
17	Krowuss	15
20	Mattesco	14
21	BungalowBeet	12
22	PaperCanvas	11
22	Fuad_R	11
22	truonggojo777	11
25	MilleGrug	10
26	That_tech_head	9
27	Creativebuilder2	8
28	Secret_Canary	7
29	eitanzaki	6
29	Da_Boss_Rani	6
29	Smashic	6
29	pixelviolin	6
33	KGTV	5
33	Kakolbus	5
33	verynothing	5
33	EcksD	5
37	MSK__	4
37	500am	4
37	Kowcio_	4
40	k_ce	3
40	Alteriity	3
40	Mr_Sun15	3
40	AlexxO_o	3
40	Nicserso	3
45	shadowthemonkey	2
45	Werbe	2
45	Hahaa_0	2
45	fluddd	2
45	_Mythic____	2
50	PazinGaming	1
50	diamondgolem35	1
50	Mahoose	1
50	KingEgg1	1
50	crashomon	1
50	ScootOfBoot	1
50	Samificator	1
50	pretty_pink_reno	1
50	StarCookiees_	1
