rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	HUNTERmaun	43
3	Lez_	39
4	Segotep999	37
5	GooseWithin	33
6	craaaash	31
7	TheSecondLord	24
8	beeperbeeper5	20
8	thewindmillman	20
8	EdGalbraith	20
11	SOA1RR	19
12	Jackattack53	17
12	Hyp3rion_	17
12	doublemaki	17
15	H0UNDFRMH3LL	16
15	Racengan	16
15	mihimihimihi	16
18	catandmoose	15
18	noam464	15
18	Krowuss	15
21	Mattesco	14
22	bungalowbeet	12
23	PaperCanvas	11
23	Fuad_R	11
23	Khoaducquan1234	11
26	MilleGrug	10
27	That_tech_head	9
27	Kowcio_	9
27	LuvLuvLove	9
30	Creativebuilder2	8
31	Secret_Canary	7
32	mymayowasgone	6
32	eitanzaki	6
32	Rani_R	6
32	Smashic	6
32	pixelviolin	6
37	KGTV	5
37	Kakolbus	5
37	verynothing	5
37	EcksD	5
41	MSK__	4
41	500am	4
43	k_ce	3
43	Alteriity	3
43	Mr_Sun15	3
43	AlexxO_o	3
43	Nicserso	3
48	shadowthemonkey	2
48	Werbe	2
48	Hahaa_0	2
48	_flud	2
48	_Mythic____	2
53	PazinGaming	1
53	diamondgolem35	1
53	Mahoose	1
53	rarrq	1
53	KingEgg1	1
53	ScootOfBoot	1
53	Samificator	1
53	cuddlyMonster	1
53	StarCookiees_	1
