rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	Segotep999	37
3	GooseWithin	33
4	Lez_	20
4	beeperbeeper5	20
4	LeonelSalamanca	20
7	thewindmillman	18
8	Hyp3rion_	17
8	YungMaki	17
10	H0UNDFRMH3LL	16
10	mihimihimihi	16
12	catandmoose	15
13	Mattesco	14
14	noam464	13
15	Fuad_R	11
15	KujikawaRisechi	11
17	MilleGrug	10
18	Creativebuilder2	8
19	eitanzaki	6
19	Da_Boss_Rani	6
19	Smashic	6
19	Krowuss	6
19	pixelviolin	6
24	Secret_Canary	5
24	KGTV	5
24	Kakolbus	5
24	verynothing	5
24	EcksD	5
29	ITDV	4
29	TheSecondLord	4
29	500am	4
32	k_ce	3
32	Jackattack53	3
32	AlexxO_o	3
32	Nicserso	3
36	shadowthemonkey	2
36	fluddd	2
36	Kowcio_	2
39	PazinGaming	1
39	diamondgolem35	1
39	Mahoose	1
