rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	RealGroot	37
3	Lez_	20
3	binman420	20
5	thewindmillman	18
6	Hyp3rion_	17
7	mihimihimihi	16
8	beeperbeeper5	14
9	noam464	13
10	Mattesco	12
11	Fuad_R	11
11	KujikawaRisechi	11
13	MilleGrug	10
14	Creativebuilder2	8
15	YungMaki	7
16	eitanzaki	6
16	Da_Boss_Rani	6
16	Smashic	6
16	pixelviolin	6
20	Secret_Canary	5
20	KGTV	5
20	verynothing	5
20	EcksD	5
24	ITDV	4
24	TheSecondLord	4
24	500am	4
27	H0UNDFRMH3LL	3
28	shadowthemonkey	2
28	Jackattack53	2
28	fluddd	2
28	Kowcio_	2
32	PazinGaming	1
32	diamondgolem35	1
