rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	RealGroot	37
3	binman420	20
4	thewindmillman	18
5	Hyp3rion_	16
5	mihimihimihi	16
7	beeperbeeper5	14
8	noam464	13
9	Mattesco	12
10	Fuad_R	11
10	KujikawaRisechi	11
12	MilleGrug	10
13	Creativebuilder2	8
14	YungMaki	7
15	eitanzaki	6
15	Da_Boss_Rani	6
15	Smashic	6
15	pixelviolin	6
19	Secret_Canary	5
19	KGTV	5
19	verynothing	5
19	EcksD	5
23	ITDV	4
23	TheSecondLord	4
23	500am	4
26	Lez_	2
26	Jackattack53	2
26	fluddd	2
26	Kowcio_	2
30	diamondgolem35	1
