rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	RealGroot	37
3	Lez_	20
3	binman420	20
5	thewindmillman	18
6	Hyp3rion_	17
7	H0UNDFRMH3LL	16
7	mihimihimihi	16
9	beeperbeeper5	14
10	noam464	13
11	Mattesco	12
12	Fuad_R	11
12	KujikawaRisechi	11
14	MilleGrug	10
15	Creativebuilder2	8
16	YungMaki	7
17	eitanzaki	6
17	Da_Boss_Rani	6
17	Smashic	6
17	pixelviolin	6
21	Secret_Canary	5
21	KGTV	5
21	verynothing	5
21	EcksD	5
25	ITDV	4
25	TheSecondLord	4
25	500am	4
28	shadowthemonkey	2
28	Jackattack53	2
28	fluddd	2
28	Kowcio_	2
32	PazinGaming	1
32	diamondgolem35	1
