rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	HUNTERmaun	43
3	Lez_	39
4	Segotep999	37
5	GooseWithin	33
6	crashomon	31
7	TheSecondLord	24
8	beeperbeeper5	20
8	EdGalbraith	20
10	SOA1RR	19
11	thewindmillman	18
12	Jackattack53	17
12	Hyp3rion_	17
12	YungMaki	17
15	H0UNDFRMH3LL	16
15	Racengan	16
15	mihimihimihi	16
18	catandmoose	15
18	noam464	15
18	Krowuss	15
21	Mattesco	14
22	BungalowBeet	12
23	PaperCanvas	11
23	Fuad_R	11
23	truonggojo777	11
26	MilleGrug	10
27	That_tech_head	9
27	Kowcio_	9
29	Creativebuilder2	8
30	Secret_Canary	7
31	eitanzaki	6
31	Da_Boss_Rani	6
31	Smashic	6
31	pixelviolin	6
35	KGTV	5
35	Kakolbus	5
35	verynothing	5
35	EcksD	5
39	MSK__	4
39	500am	4
41	k_ce	3
41	Alteriity	3
41	Mr_Sun15	3
41	AlexxO_o	3
41	Nicserso	3
46	shadowthemonkey	2
46	Werbe	2
46	Hahaa_0	2
46	fluddd	2
46	_Mythic____	2
51	PazinGaming	1
51	diamondgolem35	1
51	Mahoose	1
51	KingEgg1	1
51	ScootOfBoot	1
51	Samificator	1
51	pretty_pink_reno	1
51	StarCookiees_	1
