rank	username	minecraft:dropped/minecraft:deepslate_gold_ore
1	groofles	66
2	HUNTERmaun	43
3	Lez_	39
4	Segotep999	37
5	GooseWithin	33
6	craaaash	31
7	TheSecondLord	24
8	beeperbeeper5	20
8	EdGalbraith	20
10	SOA1RR	19
11	thewindmillman	18
12	Jackattack53	17
12	Hyp3rion_	17
12	doublemaki	17
15	H0UNDFRMH3LL	16
15	Racengan	16
15	mihimihimihi	16
18	catandmoose	15
18	noam464	15
18	Krowuss	15
21	Mattesco	14
22	bungalowbeet	12
23	PaperCanvas	11
23	Fuad_R	11
23	Khoaducquan1234	11
26	MilleGrug	10
27	That_tech_head	9
27	Kowcio_	9
29	Creativebuilder2	8
30	Secret_Canary	7
30	LuvLuvLove	7
32	eitanzaki	6
32	Rani_R	6
32	Smashic	6
32	pixelviolin	6
36	KGTV	5
36	Kakolbus	5
36	verynothing	5
36	EcksD	5
40	MSK__	4
40	500am	4
42	k_ce	3
42	Alteriity	3
42	Mr_Sun15	3
42	AlexxO_o	3
42	Nicserso	3
47	shadowthemonkey	2
47	Werbe	2
47	Hahaa_0	2
47	_flud	2
47	_Mythic____	2
52	PazinGaming	1
52	diamondgolem35	1
52	Mahoose	1
52	rarrq	1
52	KingEgg1	1
52	ScootOfBoot	1
52	Samificator	1
52	cuddlyMonster	1
52	StarCookiees_	1
