rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	hermmm_	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	Jimb0nat0r	1536
8	HellsSponge	1521
9	beeperbeeper5	1199
10	eitanzaki	1164
11	Blaiku	1017
12	ConnorDanky_	748
13	skitzxo	407
14	_Mythic____	256
15	PazinGaming	207
16	Archsam	204
17	Mattesco	202
18	Blu3beast	195
19	lordpipe	185
20	Smashic	180
21	Xclax101	151
22	Kowcio_	129
23	Legendosh	127
24	YungMaki	106
25	fw3xy74	86
26	Hyp3rion_	82
27	Di_infiri	75
28	Werbe	74
29	Lez_	70
30	ROY4LE	65
30	CalebDHawk	65
32	gamerlord1324	64
32	Mobstr	64
32	MeanTugger	64
32	Fuad_R	64
32	Shogunite	64
32	Enderxz3	64
38	StarCookiees_	60
38	Spenduh	60
40	Dogcorn69420	59
41	TechnoNinja64	58
42	Alteriity	48
43	AlexxO_o	42
44	luseis	41
45	PigDab	36
46	Merv__	34
47	pintsizedrogue	32
48	crashomon	27
49	weabis	26
50	Jackattack53	22
50	blackeemperor	22
50	Jij0	22
53	seanitoo	18
53	Dakar_	18
55	bloodbiter	17
56	SpacesickPrism	16
57	Mahoose	13
58	__Auspicious	12
59	Rumpletaezer	11
60	xxPipperDipperxx	10
61	FreakGenius	9
61	33sudo	9
63	kekhon	8
64	Frozil20	7
64	Kyrum2169	7
66	CLG_Kata	6
66	gaziter10	6
66	Crowman1	6
66	TheSecondLord	6
66	Soplight	6
66	miramyu	6
66	Zoeyfortnite	6
73	Arceus1975	5
73	Snowflowe	5
73	EveryonesUncle	5
76	Blackberry1310	4
76	Tjhodskins19	4
76	Racengan	4
76	Eraxa	4
76	annebolyn	4
81	ECstardust	3
81	NomadicRobin_	3
81	Spacewardharpy7	3
81	SSytex_X	3
81	laron58	3
86	_Huge_Male_	2
86	dabloons	2
86	EMC_	2
86	heckface	2
86	dopplexd	2
86	MattieHD	2
86	bl1ss0	2
86	__Fanda__	2
86	Manaateee	2
86	SvenskaHugo	2
86	TheKingK_	2
86	SammiWolfGirl	2
86	jnp_gaming	2
99	RebelAndroid	1
99	bugrq_	1
99	NieToksikpl	1
99	jushykins	1
99	MrExplorer	1
99	Fullut	1
99	theonlymagikarp	1
99	shadowthemonkey	1
99	Skylord_Luke	1
99	shrimp_flips	1
99	pretty_pink_reno	1
99	Steelynan	1
99	Skippeh	1
99	Quotary	1
