rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	beeperbeeper5	1199
9	eitanzaki	1164
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	384
13	_Mythic____	256
14	Archsam	204
15	Mattesco	196
16	Blu3beast	195
17	lordpipe	185
18	Smashic	180
19	Xclax101	151
20	Kowcio_	129
21	Legendosh	127
22	YungMaki	106
23	fw3xy74	86
24	Hyp3rion_	82
25	Di_infiri	75
26	Werbe	74
27	ROY4LE	65
27	CalebDHawk	65
29	Mobstr	64
29	MeanTugger	64
29	Fuad_R	64
29	Shogunite	64
33	Spenduh	60
34	Dogcorn69420	59
35	TechnoNinja64	58
36	Alteriity	48
37	Lez_	42
37	AlexxO_o	42
39	luseis	41
40	PigDab	36
41	Merv__	34
42	pintsizedrogue	32
43	weabis	26
44	Nycteus_	22
44	Jij0	22
46	seanitoo	18
46	Dakar_	18
48	bloodbiter	17
49	SpacesickPrism	16
50	PazinGaming	15
51	Jackattack53	14
52	Mahoose	13
53	__Auspicious	12
54	Rumpletaezer	11
55	xxPipperDipperxx	10
56	FreakGenius	9
56	33sudo	9
58	kekhon	8
59	Frozil20	7
59	Kyrum2169	7
61	gaziter10	6
61	Crowman1	6
61	Soplight	6
61	lcvezra	6
61	Zoeyfortnite	6
66	TheSecondLord	5
66	Arceus1975	5
66	Snowflowe	5
66	EveryonesUncle	5
70	Blackberry1310	4
70	Tjhodskins19	4
70	Racengan	4
70	Eraxa	4
70	skrongus	4
75	ECstardust	3
75	NomadicRobin_	3
75	Spacewardharpy7	3
75	SSytex_X	3
75	laron58	3
80	_Huge_Male_	2
80	dabloons	2
80	EMC_	2
80	heckface	2
80	dopplexd	2
80	MattieHD	2
80	__Fanda__	2
80	Manaateee	2
80	StarCookiees_	2
80	SvenskaHugo	2
80	UCP_TheKingK	2
80	SammiWolfGirl	2
80	jnp_gaming	2
93	RebelAndroid	1
93	NieToksikpl	1
93	jushykins	1
93	MrExplorer	1
93	Fullut	1
93	theonlymagikarp	1
93	shadowthemonkey	1
93	Skylord_Luke	1
93	shrimp_flips	1
93	Skippeh	1
93	Quotary	1
